# CIE ionization fractions for Si (Z=14)
# Source: CHIANTI v11.0.2 chianti.ioneq (Dere et al. 2009)
# T grid: 101 log-spaced points, 10^4.00 K -> 10^9.00 K
# Generated by pyathena/photchem/data/build_ioneq_tables.py
#
# log_T_K        x_Si0          x_Si1          x_Si2          x_Si3          x_Si4          x_Si5          x_Si6          x_Si7          x_Si8          x_Si9          x_Si10         x_Si11         x_Si12         x_Si13         x_Si14       
         4.0000   4.000848e-01   5.998988e-01   1.639255e-05   3.457733e-24   1.352881e-50  7.425381e-139  1.564059e-246   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.0500   2.074656e-01   7.923405e-01   1.938085e-04   1.883493e-20   1.438389e-43  7.442264e-122  1.901174e-217   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.1000   9.389430e-02   9.045175e-01   1.588193e-03   3.725852e-17   2.477615e-37  1.018661e-106  1.568064e-191  1.603600e-293   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.1500   4.253563e-02   9.476597e-01   9.804701e-03   3.103840e-14   8.750354e-32   3.151608e-93  2.011672e-168  5.332541e-259   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.2000   2.042152e-02   9.319805e-01   4.759794e-02   1.184875e-11   7.453659e-27   3.292390e-81  8.012138e-148  3.226328e-228   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.2500   9.969972e-03   8.149675e-01   1.750626e-01   1.968376e-09   1.559955e-22   1.464410e-70  1.616799e-129  7.855323e-201  2.416217e-288   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.3000   4.356924e-03   5.610400e-01   4.346029e-01   1.142420e-07   6.843836e-19   2.854116e-61  2.132368e-113  1.291841e-176  2.488796e-254   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.3500   1.628948e-03   2.971464e-01   7.012225e-01   2.118886e-06   6.078447e-16   2.777540e-53   2.551134e-99  2.494747e-155  2.297703e-224  2.184732e-304   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.4000   6.164177e-04   1.475497e-01   8.518165e-01   1.735589e-05   1.582239e-13   2.254070e-46   5.469833e-87  1.351328e-136  5.929731e-198  4.086877e-269   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.4500   2.849488e-04   8.520373e-02   9.144199e-01   9.142228e-05   1.827906e-11   2.609959e-40   4.147212e-76  4.796858e-120  1.325848e-174  6.305430e-238  1.220529e-310   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.5000   1.659266e-04   6.020871e-02   9.392488e-01   3.765908e-04   1.179323e-09   6.035906e-35   1.768845e-66  2.103752e-105  6.318930e-154  2.675530e-210  4.252888e-275   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.5500   1.107829e-04   4.801839e-02   9.505545e-01   1.316329e-03   4.750586e-08   3.433989e-30   5.923027e-58   1.899271e-92  1.340465e-135  8.529172e-186  1.487419e-243  1.099835e-311   0.000000e+00   0.000000e+00   0.000000e+00
         4.6000   7.704443e-05   3.958023e-02   9.562932e-01   4.048261e-03   1.271657e-06   5.614878e-26   2.067283e-50   5.562384e-81  2.403430e-119  4.844660e-164  1.579756e-215  3.211837e-276   0.000000e+00   0.000000e+00   0.000000e+00
         4.6500   5.301817e-05   3.218511e-02   9.565861e-01   1.115215e-02   2.366188e-05   3.033758e-22   9.821784e-44   8.035113e-71  6.476196e-105  1.048663e-144  1.336866e-190  1.117629e-244  3.747757e-304   0.000000e+00   0.000000e+00
         4.7000   3.537533e-05   2.536736e-02   9.465368e-01   2.774347e-02   3.169675e-04   6.142212e-19   8.084905e-38   8.277414e-62   4.334654e-92  1.672026e-127  2.076405e-168  1.333812e-216  1.449243e-269   0.000000e+00   0.000000e+00
         4.7500   2.263761e-05   1.919562e-02   9.153313e-01   6.224666e-02   3.203802e-03   5.303144e-16   1.448540e-32   8.493482e-54   1.130471e-80  3.526138e-112  1.238605e-148  1.384195e-191  9.510387e-239   0.000000e+00   0.000000e+00
         4.8000   1.356421e-05   1.362331e-02   8.391947e-01   1.233153e-01   2.385310e-02   2.045456e-13   6.421870e-28   1.078506e-46   1.579476e-70   1.521409e-98  5.022648e-131  2.615469e-169  2.669544e-211   0.000000e+00   0.000000e+00
         4.8500   7.015997e-06   8.361227e-03   6.684756e-01   1.992497e-01   1.239065e-01   3.536111e-11   7.555046e-24   1.959395e-40   1.493842e-61   1.881441e-86  2.185557e-115  1.647464e-149  6.900299e-187   0.000000e+00   0.000000e+00
         4.9000   2.634693e-06   3.732436e-03   3.874313e-01   2.214199e-01   3.874137e-01   2.476419e-09   2.251659e-20   5.188629e-35   1.053570e-53   8.044578e-76  1.368871e-101  5.292194e-132  2.897531e-165  4.036516e-321   0.000000e+00
         4.9500   6.654721e-07   1.122757e-03   1.508957e-01   1.572558e-01   6.907250e-01   6.915372e-08   1.752406e-17   2.187043e-30   6.485757e-47   1.508619e-66   1.720510e-89  1.358144e-116  3.511924e-146  3.711644e-285   0.000000e+00
         5.0000   1.367219e-07   2.752168e-04   4.765460e-02   8.659322e-02   8.654758e-01   9.814975e-07   4.731521e-15   2.055229e-26   5.194841e-41   1.987551e-58   7.562319e-79  5.380009e-103  2.654207e-129  3.147439e-253   0.000000e+00
         5.0500   2.785507e-08   6.700675e-05   1.480524e-02   4.506900e-02   9.400497e-01   9.020763e-06   5.875801e-13   5.997621e-23   7.980348e-36   2.893852e-51   1.971731e-69   6.113901e-91  2.566922e-114  7.995148e-225   0.000000e+00
         5.1000   6.079842e-09   1.750242e-05   4.906410e-03   2.414458e-02   9.708706e-01   6.086738e-05   3.958275e-11   6.713480e-20   3.059352e-31   6.428994e-45   4.504652e-61   3.192281e-80  5.556514e-101  1.601213e-199  5.449056e-308
