# CIE ionization fractions for Si (Z=14)
# Source: CHIANTI v11.0.2 chianti.ioneq (Dere et al. 2009)
# T grid: 101 log-spaced points, 10^4.00 K -> 10^9.00 K
# Generated by pyathena/photchem/data/build_ioneq_tables.py
#
# log_T_K        x_Si0          x_Si1          x_Si2          x_Si3          x_Si4          x_Si5          x_Si6          x_Si7          x_Si8          x_Si9          x_Si10         x_Si11         x_Si12         x_Si13         x_Si14       
         4.0000   1.787227e-03   9.823838e-01   1.582898e-02   7.084071e-21   1.724142e-51   7.324766e-69   3.111820e-86  1.322011e-103  5.616373e-121  2.386034e-138  1.013672e-155  4.306437e-173  1.829527e-190  7.772479e-208  3.302024e-225
         4.0500   8.821481e-03   9.694593e-01   2.171924e-02   4.424613e-18   6.327136e-45   2.687991e-62   1.141954e-79   4.851425e-97  2.061057e-114  8.756101e-132  3.719902e-149  1.580346e-166  6.713870e-184  2.852290e-201  1.211754e-218
         4.1000   1.600410e-02   9.552886e-01   2.870729e-02   1.395824e-15   4.636540e-39   1.969766e-56   8.368265e-74   3.555135e-91  1.510347e-108  6.416491e-126  2.725953e-143  1.158081e-160  4.919940e-178  2.090165e-195  8.879760e-213
         4.1500   1.071190e-02   9.521263e-01   3.716180e-02   2.412703e-13   8.139960e-34   3.458143e-51   1.469142e-68   6.241435e-86  2.651583e-103  1.126486e-120  4.785713e-138  2.033140e-155  8.637500e-173  3.669516e-190  1.558940e-207
         4.2000   6.338589e-03   9.470250e-01   4.663645e-02   2.358047e-11   3.864750e-29   1.641883e-46   6.975299e-64   2.963354e-81   1.258938e-98  5.348414e-116  2.272196e-133  9.653092e-151  4.100975e-168  1.742240e-185  7.401651e-203
         4.2500   4.131811e-03   9.387787e-01   5.708954e-02   1.292454e-09   5.335776e-25   2.266827e-42   9.630282e-60   4.091285e-77   1.738123e-94  7.384162e-112  3.137053e-129  1.332731e-146  5.661915e-164  2.405382e-181  1.021892e-198
         4.3000   2.966920e-03   9.255845e-01   7.144855e-02   3.752292e-08   2.170557e-21   9.221296e-39   3.917533e-56   1.664307e-73   7.070565e-91  3.003827e-108  1.276132e-125  5.421461e-143  2.303228e-160  9.784931e-178  4.156985e-195
         4.3500   2.233167e-03   8.866303e-01   1.111359e-01   6.664237e-07   3.199058e-18   1.359073e-35   5.773824e-53   2.452925e-70   1.042089e-87  4.427165e-105  1.880817e-122  7.990375e-140  3.394594e-157  1.442144e-174  6.126738e-192
         4.4000   1.564556e-03   7.521958e-01   2.462297e-01   9.899898e-06   2.465156e-15   5.316214e-48   2.258516e-65   9.594977e-83  4.076286e-100  1.731751e-117  7.357090e-135  3.125553e-152  1.327845e-169  5.641158e-187  2.396564e-204
         4.4500   8.973335e-04   5.072488e-01   4.917573e-01   9.657878e-05   8.163771e-13   1.709888e-41   7.264211e-59   3.086094e-76   1.311082e-93  5.569941e-111  2.366308e-128  1.005292e-145  4.270835e-163  1.814402e-180  7.708223e-198
         4.5000   4.572734e-04   2.992181e-01   6.997753e-01   5.493064e-04   1.073762e-10   7.809998e-36   2.466593e-67   1.047896e-84  4.451834e-102  1.891297e-119  8.034898e-137  3.413509e-154  1.450180e-171  6.160877e-189  2.617359e-206
         4.5500   2.375183e-04   1.786765e-01   8.188706e-01   2.215308e-03   7.066116e-09   7.030806e-31   1.273409e-58   5.409891e-76   2.298313e-93  9.764049e-111  4.148114e-128  1.762266e-145  7.486729e-163  3.180628e-180  1.351243e-197
