# CIE ionization fractions for Ar (Z=18)
# Source: CHIANTI v11.0.2 chianti.ioneq (Dere et al. 2009)
# T grid: 101 log-spaced points, 10^4.00 K -> 10^9.00 K
# Generated by pyathena/photchem/data/build_ioneq_tables.py
#
# log_T_K        x_Ar0          x_Ar1          x_Ar2          x_Ar3          x_Ar4          x_Ar5          x_Ar6          x_Ar7          x_Ar8          x_Ar9          x_Ar10         x_Ar11         x_Ar12         x_Ar13         x_Ar14         x_Ar15         x_Ar16         x_Ar17         x_Ar18       
         4.0000   4.248354e-18   1.000000e+00   5.364656e-11   5.448745e-34   8.457447e-64   3.593023e-81   1.526444e-98  6.484873e-116  2.755004e-133  1.170423e-150  4.972372e-168  2.112440e-185  8.974393e-203  3.812640e-220  1.619745e-237  6.881249e-255  2.923398e-272  1.241963e-289  5.276299e-307
         4.0500   4.248354e-18   1.000000e+00   1.170644e-08   1.342485e-28   9.833640e-55   9.713109e-91  4.126473e-108  1.753072e-125  7.447670e-143  3.164034e-160  1.344194e-177  5.710611e-195  2.426070e-212  1.030680e-229  4.378696e-247  1.860225e-264  7.902895e-282  3.357430e-299  1.426355e-316
         4.1000   4.248348e-18   9.999985e-01   1.454141e-06   8.932905e-24   1.245009e-46   3.114740e-78   1.323252e-95  5.621644e-113  2.388273e-130  1.014623e-147  4.310479e-165  1.831244e-182  7.779773e-200  3.305123e-217  1.404133e-234  5.965256e-252  2.534252e-269  1.076640e-286  4.573949e-304
         4.1500   4.247890e-18   9.998907e-01   1.092530e-04   1.847929e-19   2.182210e-39   4.676586e-67  1.170320e-100  4.971933e-118  2.112253e-135  8.973600e-153  3.812303e-170  1.619601e-187  6.880641e-205  2.923140e-222  1.241853e-239  5.275833e-257  2.241361e-274  9.522095e-292  4.045323e-309
         4.2000   4.226195e-18   9.947840e-01   5.215957e-03   1.339457e-15   6.510402e-33   4.526883e-57   1.508925e-86  6.410449e-104  2.723386e-121  1.156991e-138  4.915307e-156  2.088196e-173  8.871398e-191  3.768884e-208  1.601156e-225  6.802276e-243  2.889848e-260  1.227710e-277  5.215746e-295
         4.2500   3.634711e-18   8.555575e-01   1.444425e-01   3.300166e-12   3.460144e-27   3.251445e-48   5.020217e-74   2.132766e-91  9.060746e-109  3.849326e-126  1.635330e-143  6.947461e-161  2.951527e-178  1.253913e-195  5.327068e-213  2.263127e-230  9.614567e-248  4.084609e-265  1.735286e-282
         4.3000   8.836721e-19   2.080034e-01   7.919966e-01   9.894864e-10   1.248410e-22   7.081407e-41   1.873962e-63   4.463958e-95  1.896447e-112  8.056780e-130  3.422806e-147  1.454129e-164  6.177656e-182  2.624487e-199  1.114975e-216  4.736809e-234  2.012364e-251  8.549236e-269  3.632018e-286
         4.3500   6.683933e-20   1.573299e-02   9.842670e-01   4.280323e-08   3.814983e-19   6.104360e-35   1.072907e-54   1.764613e-82  2.916976e-115  1.239235e-132  5.264708e-150  2.236635e-167  9.502016e-185  4.036793e-202  1.714973e-219  7.285812e-237  3.095271e-254  1.314981e-271  5.586504e-289
         4.4000   5.473667e-21   1.288421e-03   9.987106e-01   9.834364e-07   3.782260e-16   8.240486e-30   4.027262e-47   1.621534e-71  2.176665e-100  9.247245e-118  3.928557e-135  1.668990e-152  7.090462e-170  3.012279e-187  1.279723e-204  5.436717e-222  2.309710e-239  9.812466e-257  4.168683e-274
         4.4500   5.690920e-22   1.339559e-04   9.998513e-01   1.473256e-05   1.544322e-13   2.328155e-25   1.501963e-40   5.560158e-62   2.214164e-87  9.406553e-105  3.996237e-122  1.697743e-139  7.212614e-157  3.064174e-174  1.301770e-191  5.530378e-209  2.349501e-226  9.981511e-244  4.240499e-261
         4.5000   7.397323e-23   1.741221e-05   9.998325e-01   1.501315e-04   2.882407e-11   1.665923e-21   7.685856e-35   1.060517e-53   5.003614e-76   2.125713e-93  9.030780e-111  3.836595e-128  1.629922e-145  6.924484e-163  2.941766e-180  1.249767e-197  5.309451e-215  2.255643e-232  9.582770e-250
         4.5500   1.173046e-23   2.761178e-06   9.989257e-01   1.071532e-03   2.591900e-09   3.508439e-18   6.952972e-30   1.620787e-46   3.950065e-66   1.678128e-83  7.129281e-101  3.028771e-118  1.286729e-135  5.466482e-153  2.322355e-170  9.866187e-188  4.191506e-205  1.780700e-222  7.565045e-240
         4.6000   2.217013e-24   5.218521e-07   9.944820e-01   5.517339e-03   1.163764e-07   2.448903e-15   1.348028e-25   2.728150e-40   1.640731e-57   6.970408e-75   2.961276e-92  1.258055e-109  5.344664e-127  2.270603e-144  9.646324e-162  4.098100e-179  1.741018e-196  7.396462e-214  3.142279e-231
         4.6500   4.855446e-25   1.142900e-07   9.787587e-01   2.123830e-02   2.837252e-06   6.564619e-13   6.857661e-22   6.934352e-35   5.400713e-50   2.294414e-67   9.747485e-85  4.141077e-102  1.759276e-119  7.474028e-137  3.175232e-154  1.348951e-171  5.730822e-189  2.434656e-206  1.034328e-223
         4.7000   1.192706e-25   2.807454e-08   9.373025e-01   6.265722e-02   4.024366e-05   7.606189e-11   1.077334e-18   3.430479e-30   1.980527e-43   8.413982e-61   3.574558e-78   1.518599e-95  6.451545e-113  2.740845e-130  1.164408e-147  4.946818e-165  2.101583e-182  8.928271e-200  3.793046e-217
         4.7500   3.169428e-26   7.460366e-09   8.550310e-01   1.446156e-01   3.534381e-04   4.223220e-09   6.026105e-16   4.089262e-26   1.080212e-37   4.589125e-55   1.949623e-72   8.282689e-90  3.518780e-107  1.494902e-124  6.350875e-142  2.698076e-159  1.146238e-176  4.869627e-194  2.068790e-211
