# CIE ionization fractions for Fe (Z=26)
# Source: CHIANTI v11.0.2 chianti.ioneq (Dere et al. 2009)
# T grid: 101 log-spaced points, 10^4.00 K -> 10^9.00 K
# Generated by pyathena/photchem/data/build_ioneq_tables.py
#
# log_T_K        x_Fe0          x_Fe1          x_Fe2          x_Fe3          x_Fe4          x_Fe5          x_Fe6          x_Fe7          x_Fe8          x_Fe9          x_Fe10         x_Fe11         x_Fe12         x_Fe13         x_Fe14         x_Fe15         x_Fe16         x_Fe17         x_Fe18         x_Fe19         x_Fe20         x_Fe21         x_Fe22         x_Fe23         x_Fe24         x_Fe25         x_Fe26       
         4.0000   1.332803e-04   9.997267e-01   1.399816e-04   2.691916e-22   8.257762e-53   5.447500e-93  9.351814e-147  4.354943e-213  5.557418e-293   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.0500   1.949759e-04   9.985570e-01   1.248042e-03   7.346166e-19   1.506717e-45   7.092666e-81  2.292922e-128  4.698161e-187  7.719108e-258   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.1000   2.745365e-04   9.908577e-01   8.867760e-03   8.716944e-16   4.768833e-39   4.836441e-70  6.356654e-112  8.618459e-164  1.894877e-226  1.630417e-322   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.1500   3.566363e-04   9.496653e-01   4.997807e-02   4.777897e-13   3.073817e-33   2.310574e-60   3.154577e-97  5.229206e-143  2.013679e-198  1.206956e-283   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.2000   3.831578e-04   7.936481e-01   2.059688e-01   1.181915e-10   4.298265e-28   9.254073e-52   3.890842e-84  1.743342e-124  1.840982e-173  5.007724e-249   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.2500   2.796917e-04   4.772993e-01   5.224210e-01   1.170577e-08   1.248133e-23   3.300132e-44   1.444309e-72  4.496873e-108  2.304115e-151  2.374024e-218  9.148146e-294   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.3000   1.334466e-04   1.995036e-01   8.003624e-01   4.766368e-07   8.249435e-20   1.256833e-37   2.165175e-62   1.351468e-93  6.629592e-132  2.610618e-191  2.591571e-258   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.3500   5.129480e-05   7.165353e-02   9.282848e-01   1.041428e-05   1.716862e-16   7.649600e-32   2.159633e-53   8.488733e-81  9.421437e-115  1.747098e-167  4.464474e-227  2.766113e-293   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.4000   1.885911e-05   2.626782e-02   9.735624e-01   1.509344e-04   1.462573e-13   1.032493e-26   2.152684e-45   1.812899e-69   1.356098e-99  1.888205e-146  1.715100e-199  1.850156e-258   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.4500   7.226411e-06   1.067191e-02   9.877243e-01   1.596586e-03   5.858880e-11   3.742430e-22   2.769626e-38   1.900632e-59   3.488699e-86  7.603274e-128  4.509484e-175  1.294387e-227  1.244679e-287   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
