# CIE ionization fractions for Fe (Z=26)
# Source: CHIANTI v11.0.2 chianti.ioneq (Dere et al. 2009)
# T grid: 101 log-spaced points, 10^4.00 K -> 10^9.00 K
# Generated by pyathena/photchem/data/build_ioneq_tables.py
#
# log_T_K        x_Fe0          x_Fe1          x_Fe2          x_Fe3          x_Fe4          x_Fe5          x_Fe6          x_Fe7          x_Fe8          x_Fe9          x_Fe10         x_Fe11         x_Fe12         x_Fe13         x_Fe14         x_Fe15         x_Fe16         x_Fe17         x_Fe18         x_Fe19         x_Fe20         x_Fe21         x_Fe22         x_Fe23         x_Fe24         x_Fe25         x_Fe26       
         4.0000   4.247713e-18   9.998490e-01   1.510151e-04   6.415657e-22   2.725598e-39   1.157931e-56   4.919300e-74   2.089893e-91  8.878605e-109  3.771946e-126  1.602456e-143  6.807802e-161  2.892195e-178  1.228707e-195  5.219983e-213  2.217634e-230  9.421293e-248  4.002499e-265  1.700403e-282  7.223916e-300  3.068976e-317   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.0500   4.242642e-18   9.986554e-01   1.344612e-03   5.712388e-21   2.426825e-38   1.031001e-55   4.380058e-73   1.860804e-90  7.905354e-108  3.358475e-125  1.426799e-142  6.061548e-160  2.575160e-177  1.094019e-194  4.647781e-212  1.974542e-229  8.388555e-247  3.563755e-264  1.514009e-281  6.432048e-299  2.732562e-316   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.1000   4.207878e-18   9.904724e-01   9.527608e-03   4.047665e-20   1.719592e-37   7.305435e-55   3.103607e-72   1.318522e-89  5.601550e-107  2.379737e-124  1.010997e-141  4.295072e-159  1.824699e-176  7.751966e-194  3.293310e-211  1.399115e-228  5.943935e-246  2.525194e-263  1.072792e-280  4.557600e-298  1.936230e-315   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.1500   4.021451e-18   9.465903e-01   5.340967e-02   2.269032e-19   9.639652e-37   4.095266e-54   1.739814e-71   7.391346e-89  3.140106e-106  1.334028e-123  5.667424e-141  2.407722e-158  1.022886e-175  4.345581e-193  1.846157e-210  7.843128e-228  3.332039e-245  1.415568e-262  6.013835e-280  2.554890e-297  1.085408e-314   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.2000   3.325166e-18   7.826950e-01   2.173050e-01   9.231885e-19   3.922032e-36   1.666218e-53   7.078684e-71   3.007276e-88  1.277597e-105  5.427686e-123  2.305873e-140  9.796167e-158  4.161759e-175  1.768062e-192  7.511356e-210  3.191090e-227  1.355688e-244  5.759443e-262  2.446816e-279  1.039494e-296  4.416138e-314   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.2500   1.959374e-18   4.612078e-01   5.387922e-01   2.288980e-18   9.724399e-36   4.131269e-53   1.755109e-70   7.456327e-88  3.167712e-105  1.345756e-122  5.717249e-140  2.428890e-157  1.031878e-174  4.383785e-192  1.862387e-209  7.912081e-227  3.361332e-244  1.428013e-261  6.066705e-279  2.577351e-296  1.094950e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.3000   8.052555e-19   1.895453e-01   8.104547e-01   3.443099e-18   1.462750e-35   6.214282e-53   2.640047e-70   1.121585e-87  4.764892e-105  2.024295e-122  8.599923e-140  3.653552e-157  1.552158e-174  6.594118e-192  2.801415e-209  1.190140e-226  5.056138e-244  2.148026e-261  9.125577e-279  3.876868e-296  1.647031e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.3500   2.866356e-19   6.746980e-02   9.325302e-01   3.961719e-18   1.683078e-35   7.150313e-53   3.037706e-70   1.290525e-87  5.482609e-105  2.329206e-122  9.895294e-140  4.203871e-157  1.785953e-174  7.587363e-192  3.223381e-209  1.369406e-226  5.817723e-244  2.471575e-261  1.050013e-278  4.460825e-296  1.895117e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.4000   1.036286e-19   2.439265e-02   9.756074e-01   4.144726e-18   1.760826e-35   7.480614e-53   3.178030e-70   1.350140e-87  5.735871e-105  2.436801e-122  1.035240e-139  4.398064e-157  1.868454e-174  7.937853e-192  3.372281e-209  1.432664e-226  6.086466e-244  2.585746e-261  1.098517e-278  4.666888e-296  1.982659e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.4500   4.012941e-20   9.445872e-03   9.905541e-01   4.208225e-18   1.787803e-35   7.595220e-53   3.226719e-70   1.370824e-87  5.823748e-105  2.474134e-122  1.051100e-139  4.465445e-157  1.897079e-174  8.059464e-192  3.423946e-209  1.454614e-226  6.179714e-244  2.625361e-261  1.115346e-278  4.738387e-296  2.013035e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
