# CIE ionization fractions for N (Z=7)
# Source: CHIANTI v11.0.2 chianti.ioneq (Dere et al. 2009)
# T grid: 101 log-spaced points, 10^4.00 K -> 10^9.00 K
# Generated by pyathena/photchem/data/build_ioneq_tables.py
#
# log_T_K        x_N0           x_N1           x_N2           x_N3           x_N4           x_N5           x_N6           x_N7         
         4.0000   9.972258e-01   2.774162e-03   1.178562e-20   5.006951e-38   2.127130e-55   9.036802e-73   3.839154e-90  1.631008e-107
         4.0500   9.802691e-01   1.973088e-02   8.382375e-20   3.561130e-37   1.512894e-54   6.427310e-72   2.730549e-89  1.160034e-106
         4.1000   8.933400e-01   1.066600e-01   4.531294e-19   1.925054e-36   8.178313e-54   3.474437e-71   1.476064e-88  6.270842e-106
         4.1500   6.276095e-01   3.723905e-01   1.582047e-18   6.721094e-36   2.855359e-53   1.213058e-70   5.153499e-88  2.189389e-105
         4.2000   2.842011e-01   7.157989e-01   3.040967e-18   1.291911e-35   5.488494e-53   2.331707e-70   9.905916e-88  4.208384e-105
         4.2500   9.717935e-02   9.028206e-01   3.835502e-18   1.629457e-35   6.922511e-53   2.940928e-70   1.249410e-87  5.307938e-105
         4.3000   3.201236e-02   9.679876e-01   4.112354e-18   1.747074e-35   7.422189e-53   3.153209e-70   1.339595e-87  5.691073e-105
         4.3500   1.123127e-02   9.887687e-01   4.200640e-18   1.784581e-35   7.581531e-53   3.220903e-70   1.368354e-87  5.813251e-105
         4.4000   4.290308e-03   9.957097e-01   4.230128e-18   1.797108e-35   7.634752e-53   3.243513e-70   1.377959e-87  5.854059e-105
         4.4500   1.782552e-03   9.982174e-01   4.240781e-18   1.801634e-35   7.653980e-53   3.251682e-70   1.381430e-87  5.868803e-105
         4.5000   8.001915e-04   9.991998e-01   4.244955e-18   1.803407e-35   7.661512e-53   3.254882e-70   1.382789e-87  5.874578e-105
         4.5500   3.851647e-04   9.996148e-01   4.246718e-18   1.804156e-35   7.664695e-53   3.256234e-70   1.383363e-87  5.877018e-105
         4.6000   1.973532e-04   9.998026e-01   4.247516e-18   1.804495e-35   7.666135e-53   3.256846e-70   1.383623e-87  5.878122e-105
         4.6500   1.069318e-04   9.998931e-01   4.247900e-18   1.804658e-35   7.666828e-53   3.257140e-70   1.383749e-87  5.878654e-105
         4.7000   6.090409e-05   9.999391e-01   4.248096e-18   1.804741e-35   7.667181e-53   3.257290e-70   1.383812e-87  5.878925e-105
         4.7500   3.627052e-05   9.999637e-01   4.248200e-18   1.804786e-35   7.667370e-53   3.257370e-70   1.383846e-87  5.879069e-105
         4.8000   2.247872e-05   9.999775e-01   4.248259e-18   1.804811e-35   7.667476e-53   3.257415e-70   1.383865e-87  5.879151e-105
         4.8500   1.443679e-05   9.999856e-01   4.248293e-18   1.804825e-35   7.667537e-53   3.257442e-70   1.383877e-87  5.879198e-105
         4.9000   9.572456e-06   9.999904e-01   4.248314e-18   1.804834e-35   7.667575e-53   3.257457e-70   1.383883e-87  5.879226e-105
         4.9500   6.531059e-06   9.999935e-01   4.248327e-18   1.804840e-35   7.667598e-53   3.257467e-70   1.383887e-87  5.879244e-105
         5.0000   4.571555e-06   9.999954e-01   4.248335e-18   1.804843e-35   7.667613e-53   3.257474e-70   1.383890e-87  5.879256e-105
         5.0500   3.274308e-06   9.999967e-01   4.248340e-18   1.804845e-35   7.667623e-53   3.257478e-70   1.383892e-87  5.879263e-105
         5.1000   2.394033e-06   9.999976e-01   4.248344e-18   1.804847e-35   7.667630e-53   3.257481e-70   1.383893e-87  5.879269e-105
         5.1500   1.783148e-06   9.999982e-01   4.248347e-18   1.804848e-35   7.667634e-53   3.257483e-70   1.383894e-87  5.879272e-105
         5.2000   1.350459e-06   9.999986e-01   4.248349e-18   1.804849e-35   7.667638e-53   3.257484e-70   1.383895e-87  5.879275e-105
         5.2500   1.038219e-06   9.999990e-01   4.248350e-18   1.804850e-35   7.667640e-53   3.257485e-70   1.383895e-87  5.879277e-105
         5.3000   8.090342e-07   9.999992e-01   4.248351e-18   1.804850e-35   7.667642e-53   3.257486e-70   1.383895e-87  5.879278e-105
         5.3500   6.381714e-07   9.999994e-01   4.248352e-18   1.804850e-35   7.667643e-53   3.257486e-70   1.383896e-87  5.879279e-105
         5.4000   5.089647e-07   9.999995e-01   4.248352e-18   1.804850e-35   7.667644e-53   3.257487e-70   1.383896e-87  5.879280e-105
         5.4500   4.099802e-07   9.999996e-01   4.248353e-18   1.804851e-35   7.667645e-53   3.257487e-70   1.383896e-87  5.879280e-105
         5.5000   3.332339e-07   9.999997e-01   4.248353e-18   1.804851e-35   7.667646e-53   3.257487e-70   1.383896e-87  5.879281e-105
         5.5500   2.730735e-07   9.999997e-01   4.248353e-18   1.804851e-35   7.667646e-53   3.257488e-70   1.383896e-87  5.879281e-105
         5.6000   2.254436e-07   9.999998e-01   4.248353e-18   1.804851e-35   7.667646e-53   3.257488e-70   1.383896e-87  5.879281e-105
         5.6500   1.873854e-07   9.999998e-01   4.248353e-18   1.804851e-35   7.667647e-53   3.257488e-70   1.383896e-87  5.879282e-105
         5.7000   1.567131e-07   9.999998e-01   4.248354e-18   1.804851e-35   7.667647e-53   3.257488e-70   1.383896e-87  5.879282e-105
         5.7500   1.317968e-07   9.999999e-01   4.248354e-18   1.804851e-35   7.667647e-53   3.257488e-70   1.383896e-87  5.879282e-105
         5.8000   1.114149e-07   9.999999e-01   4.248354e-18   1.804851e-35   7.667647e-53   3.257488e-70   1.383896e-87  5.879282e-105
         5.8500   9.463341e-08   9.999999e-01   4.248354e-18   1.804851e-35   7.667647e-53   3.257488e-70   1.383896e-87  5.879282e-105
         5.9000   8.073058e-08   9.999999e-01   4.248354e-18   1.804851e-35   7.667647e-53   3.257488e-70   1.383896e-87  5.879282e-105
         5.9500   6.914463e-08   9.999999e-01   4.248354e-18   1.804851e-35   7.667648e-53   3.257488e-70   1.383896e-87  5.879282e-105
         6.0000   5.943587e-08   9.999999e-01   4.248354e-18   1.804851e-35   7.667648e-53   3.257488e-70   1.383896e-87  5.879282e-105
