# CIE ionization fractions for N (Z=7)
# Source: CHIANTI v11.0.2 chianti.ioneq (Dere et al. 2009)
# T grid: 101 log-spaced points, 10^4.00 K -> 10^9.00 K
# Generated by pyathena/photchem/data/build_ioneq_tables.py
#
# log_T_K        x_N0           x_N1           x_N2           x_N3           x_N4           x_N5           x_N6           x_N7         
         4.0000   9.974307e-01   2.569347e-03   5.481528e-20   1.067008e-46   3.957324e-89  8.071800e-143   0.000000e+00   0.000000e+00
         4.0500   9.817831e-01   1.821690e-02   1.094284e-16   5.208705e-40   2.140395e-77  6.891355e-125   0.000000e+00   0.000000e+00
         4.1000   9.030674e-01   9.693256e-02   9.102006e-14   4.595109e-34   6.008393e-67  6.622095e-109   0.000000e+00   0.000000e+00
         4.1500   6.745905e-01   3.254095e-01   2.823472e-11   7.176540e-29   9.810265e-58   9.471517e-95  4.122672e-295   0.000000e+00
         4.2000   3.924319e-01   6.075681e-01   3.041071e-09   2.000378e-24   1.056983e-49   2.650749e-82  1.257459e-260   0.000000e+00
         4.2500   2.215887e-01   7.784111e-01   1.469573e-07   1.379157e-20   1.152566e-42   2.539666e-71  5.380366e-230   0.000000e+00
         4.3000   1.297019e-01   8.702939e-01   4.178566e-06   3.266951e-17   1.910510e-36   1.403344e-61  9.848843e-203   0.000000e+00
         4.3500   7.468625e-02   9.252372e-01   7.658041e-05   3.049738e-14   5.811760e-31   5.970875e-53  1.742402e-178   0.000000e+00
         4.4000   4.321139e-02   9.558976e-01   8.909809e-04   1.140446e-11   3.384140e-26   2.221765e-45  5.373604e-157  3.727489e-292
         4.4500   2.596828e-02   9.677355e-01   6.296194e-03   1.664341e-09   3.797538e-22   7.812391e-39  4.684457e-138  2.534221e-258
         4.5000   1.619853e-02   9.561307e-01   2.767070e-02   9.842899e-08   9.246789e-19   3.106463e-33  1.982066e-121  1.894101e-228
         4.5500   1.021202e-02   9.057932e-01   8.399211e-02   2.687802e-06   6.250632e-16   1.890646e-28  7.654044e-107  4.372756e-202
         4.6000   6.261024e-03   8.005801e-01   1.931198e-01   3.903907e-05   1.502824e-13   2.389187e-24   4.967801e-94  8.345931e-179
         4.6500   3.604771e-03   6.435476e-01   3.525098e-01   3.378437e-04   1.556798e-11   8.084254e-21   9.298065e-83  3.190985e-158
         4.7000   1.924662e-03   4.681010e-01   5.280544e-01   1.919989e-03   8.087478e-10   9.073301e-18   8.051324e-73  5.338888e-140
         4.7500   9.666898e-04   3.143411e-01   6.768303e-01   7.861854e-03   2.405086e-08   4.085140e-15   4.905491e-64  7.798353e-124
         4.8000   4.676474e-04   2.003862e-01   7.740493e-01   2.509646e-02   4.567556e-07   8.654555e-13   3.014399e-56  1.806973e-109
         4.8500   2.206433e-04   1.232115e-01   8.107625e-01   6.579930e-02   5.982569e-06   9.711927e-11   2.504650e-49   1.095737e-96
         4.9000   1.009845e-04   7.286537e-02   7.818358e-01   1.451413e-01   5.651915e-05   6.248897e-09   3.550166e-43   2.632892e-85
         4.9500   4.406184e-05   4.081047e-02   6.879922e-01   2.707589e-01   3.940701e-04   2.427475e-07   1.034239e-37   3.548097e-75
         5.0000   1.805827e-05   2.135939e-02   5.480999e-01   4.284514e-01   2.065353e-03   5.940946e-06   7.278285e-33   3.635047e-66
         5.0500   6.950674e-06   1.045580e-02   3.975022e-01   5.835709e-01   8.367931e-03   9.617055e-05   1.443291e-28   3.748231e-58
         5.1000   2.542687e-06   4.848130e-03   2.667841e-01   7.001426e-01   2.713727e-02   1.085429e-03   9.334297e-25   5.038304e-51
         5.1500   8.872383e-07   2.138079e-03   1.669202e-01   7.499201e-01   7.213641e-02   8.884323e-03   2.225271e-21   1.102846e-44
         5.2000   2.850811e-07   8.660521e-04   9.427661e-02   6.979658e-01   1.543796e-01   5.251161e-02   2.096474e-18   4.607115e-39
         5.2500   7.550507e-08   2.884802e-04   4.313356e-02   5.087812e-01   2.416873e-01   2.061094e-01   7.665841e-16   3.905030e-34
         5.3000   1.447692e-08   6.940533e-05   1.406734e-02   2.565807e-01   2.462426e-01   4.830399e-01   1.037171e-13   6.871192e-30
         5.3500   2.118675e-09   1.271693e-05   3.453722e-03   9.485088e-02   1.741017e-01   7.275810e-01   5.888109e-12   3.031037e-26
         5.4000   2.851378e-10   2.137909e-06   7.700686e-04   3.109771e-02   1.039378e-01   8.641923e-01   1.802712e-10   4.556563e-23
         5.4500   3.989943e-11   3.728281e-07   1.764817e-04   1.025971e-02   5.974627e-02   9.298172e-01   3.563701e-09   2.938059e-20
         5.5000   6.073711e-12   7.056143e-08   4.353082e-05   3.574446e-03   3.485921e-02   9.615227e-01   5.007620e-08   9.352333e-18
         5.5500   1.016482e-12   1.464584e-08   1.168685e-05   1.332501e-03   2.100213e-02   9.776531e-01   5.287694e-07   1.616543e-15
         5.6000   1.867821e-13   3.329218e-09   3.412595e-06   5.320372e-04   1.312624e-02   9.863340e-01   4.359624e-06   1.633269e-13
         5.6500   3.752928e-14   8.253367e-10   1.079835e-06   2.270238e-04   8.518695e-03   9.912243e-01   2.891413e-05   1.025505e-11
         5.7000   8.217972e-15   2.223898e-10   3.691432e-07   1.033434e-04   5.746782e-03   9.939914e-01   1.580733e-04   4.217235e-10
         5.7500   1.959473e-15   6.506892e-11   1.362445e-07   5.020938e-05   4.042048e-03   9.951808e-01   7.267634e-04   1.188203e-08
         5.8000   5.096442e-16   2.070870e-11   5.440242e-08   2.611544e-05   2.979713e-03   9.941402e-01   2.853657e-03   2.381753e-07
         5.8500   1.448671e-16   7.182331e-12   2.355302e-08   1.458673e-05   2.313672e-03   9.880069e-01   9.661367e-03   3.498073e-06
         5.9000   4.484583e-17   2.705113e-12   1.102057e-08   8.727632e-06   1.890521e-03   9.698071e-01   2.825524e-02   3.838593e-05
         5.9500   1.487804e-17   1.088703e-12   5.484598e-09   5.508242e-06   1.602867e-03   9.272016e-01   7.087253e-02   3.174492e-04
         6.0000   5.130612e-18   4.540966e-13   2.815982e-09   3.558597e-06   1.369881e-03   8.462472e-01   1.504001e-01   1.979311e-03
         6.0500   1.773602e-18   1.893090e-13   1.438781e-09   2.271046e-06   1.139896e-03   7.226356e-01   2.669093e-01   9.312931e-03
         6.1000   5.958142e-19   7.647235e-14   7.093277e-10   1.388827e-06   8.965747e-04   5.699521e-01   3.957437e-01   3.340625e-02
         6.1500   1.902326e-19   2.927738e-14   3.301120e-10   7.964974e-07   6.527189e-04   4.122767e-01   4.940767e-01   9.299304e-02
         6.2000   5.670650e-20   1.043574e-14   1.424946e-10   4.210680e-07   4.325349e-04   2.714523e-01   5.237455e-01   2.043692e-01
         6.2500   1.559276e-20   3.421704e-15   5.637875e-11   2.028503e-07   2.581768e-04   1.620153e-01   4.764825e-01   3.612438e-01
         6.3000   3.971050e-21   1.036228e-15   2.053335e-11   8.946843e-08   1.396464e-04   8.869794e-02   3.812064e-01   5.299560e-01
         6.3500   9.646269e-22   2.985215e-16   7.090660e-12   3.722569e-08   7.054588e-05   4.586273e-02   2.788894e-01   6.751772e-01
         6.4000   2.306482e-22   8.443312e-17   2.396337e-12   1.508667e-08   3.440196e-05   2.315864e-02   1.943465e-01   7.824605e-01
         6.4500   5.562196e-23   2.402636e-17   8.122856e-13   6.105438e-09   1.662198e-05   1.171846e-02   1.330853e-01   8.551797e-01
         6.5000   1.365351e-23   6.943100e-18   2.787833e-13   2.491425e-09   8.054225e-06   6.034534e-03   9.130576e-02   9.026516e-01
         6.5500   3.452493e-24   2.062312e-18   9.806601e-14   1.038069e-09   3.961416e-06   3.186387e-03   6.341544e-02   9.333942e-01
         6.6000   9.016712e-25   6.313382e-19   3.545638e-14   4.430237e-10   1.985720e-06   1.729849e-03   4.480424e-02   9.534639e-01
         6.6500   2.431836e-25   1.991784e-19   1.317721e-14   1.937399e-10   1.015642e-06   9.657548e-04   3.225608e-02   9.667771e-01
         6.7000   6.764565e-26   6.468067e-20   5.028657e-15   8.675288e-11   5.300262e-07   5.539218e-04   2.366425e-02   9.757813e-01
         6.7500   1.929685e-26   2.149903e-20   1.959787e-15   3.957084e-11   2.813061e-07   3.258868e-04   1.767746e-02   9.819964e-01
         6.8000   5.638056e-27   7.305891e-21   7.792202e-16   1.837235e-11   1.516997e-07   1.963045e-04   1.343013e-02   9.863734e-01
         6.8500   1.688905e-27   2.541077e-21   3.164831e-16   8.695183e-12   8.322548e-08   1.208432e-04   1.036324e-02   9.895158e-01
         6.9000   5.177249e-28   9.029904e-22   1.310895e-16   4.188744e-12   4.639723e-08   7.588376e-05   8.111076e-03   9.918130e-01
         6.9500   1.621318e-28   3.273184e-22   5.529326e-17   2.051227e-12   2.625632e-08   4.852861e-05   6.430694e-03   9.935208e-01
         7.0000   5.178917e-29   1.208506e-22   2.371850e-17   1.019911e-12   1.506807e-08   3.155850e-05   5.158161e-03   9.948103e-01
         7.0500   1.685090e-29   4.539115e-23   1.033495e-17   5.143784e-13   8.761543e-09   2.084045e-05   4.181065e-03   9.957981e-01
         7.1000   5.577997e-30   1.732342e-23   4.569445e-18   2.628775e-13   5.157396e-09   1.395776e-05   3.421134e-03   9.965649e-01
         7.1500   1.869229e-30   6.685457e-24   2.040226e-18   1.355016e-13   3.063285e-09   9.469381e-06   2.823044e-03   9.971675e-01
         7.2000   6.348177e-31   2.611987e-24   9.210622e-19   7.053956e-14   1.836649e-09   6.500390e-06   2.347132e-03   9.976464e-01
         7.2500   2.185570e-31   1.033503e-24   4.206115e-19   3.710569e-14   1.111983e-09   4.510499e-06   1.964584e-03   9.980309e-01
         7.3000   7.620854e-32   4.137853e-25   1.941341e-19   1.970822e-14   6.793502e-10   3.160593e-06   1.654196e-03   9.983426e-01
         7.3500   2.689128e-32   1.675026e-25   9.049761e-20   1.056257e-14   4.185395e-10   2.234644e-06   1.400180e-03   9.985976e-01
         7.4000   9.595507e-33   6.850885e-26   4.258009e-20   5.708911e-15   2.598791e-10   1.592960e-06   1.190645e-03   9.988078e-01
         7.4500   3.459936e-33   2.829190e-26   2.020901e-20   3.109982e-15   1.625384e-10   1.144023e-06   1.016542e-03   9.989823e-01
         7.5000   1.259826e-33   1.178919e-26   9.669226e-21   1.706644e-15   1.023404e-10   8.271597e-07   8.709125e-04   9.991283e-01
         7.5500   4.629279e-34   4.953918e-27   4.661273e-21   9.429297e-16   6.483529e-11   6.016930e-07   7.483580e-04   9.992510e-01
         7.6000   1.715570e-34   2.098006e-27   2.262831e-21   5.242588e-16   4.130732e-11   4.400642e-07   6.446502e-04   9.993549e-01
         7.6500   6.408010e-35   8.949602e-28   1.105601e-21   2.931686e-16   2.645285e-11   3.234091e-07   5.564501e-04   9.994432e-01
         7.7000   2.410904e-35   3.843083e-28   5.433773e-22   1.648027e-16   1.701856e-11   2.386883e-07   4.811003e-04   9.995187e-01
         7.7500   9.130640e-36   1.660255e-28   2.684844e-22   9.308009e-17   1.099403e-11   1.768115e-07   4.164687e-04   9.995834e-01
         7.8000   3.478682e-36   7.211625e-29   1.332947e-22   5.279213e-17   7.127839e-12   1.313895e-07   3.608338e-04   9.996390e-01
         7.8500   1.331763e-36   3.146134e-29   6.642353e-23   3.003678e-17   4.634359e-12   9.789510e-08   3.127950e-04   9.996871e-01
         7.9000   5.115891e-37   1.376593e-29   3.317887e-23   1.712133e-17   3.018223e-12   7.309711e-08   2.712054e-04   9.997287e-01
         7.9500   1.973116e-37   6.044872e-30   1.662325e-23   9.784033e-18   1.969783e-12   5.467392e-08   2.351201e-04   9.997648e-01
         8.0000   7.636341e-38   2.662558e-30   8.349825e-24   5.602719e-18   1.287666e-12   4.094641e-08   2.037556e-04   9.997962e-01
         8.0500   2.964118e-38   1.175790e-30   4.202894e-24   3.213630e-18   8.428159e-13   3.069282e-08   1.764576e-04   9.998235e-01
         8.1000   1.153426e-38   5.203523e-31   2.119141e-24   1.845651e-18   5.521431e-13   2.301918e-08   1.526772e-04   9.998473e-01
         8.1500   4.497657e-39   2.306909e-31   1.069924e-24   1.060994e-18   3.619260e-13   1.726758e-08   1.319500e-04   9.998680e-01
         8.2000   1.756793e-39   1.024174e-31   5.407353e-25   6.103127e-19   2.373059e-13   1.295181e-08   1.138816e-04   9.998861e-01
         8.2500   6.871425e-40   4.551877e-32   2.734815e-25   3.511959e-19   1.555966e-13   9.711040e-09   9.813448e-05   9.999019e-01
         8.3000   2.690463e-40   2.024654e-32   1.383768e-25   2.021127e-19   1.019970e-13   7.276570e-09   8.441806e-05   9.999156e-01
         8.3500   1.054224e-40   9.010183e-33   7.002920e-26   1.163006e-19   6.683036e-14   5.447711e-09   7.248099e-05   9.999275e-01
         8.4000   4.132849e-41   4.010797e-33   3.543852e-26   6.689923e-20   4.375919e-14   4.074168e-09   6.210473e-05   9.999379e-01
         8.4500   1.620562e-41   1.785406e-33   1.792897e-26   3.846111e-20   2.862795e-14   3.043125e-09   5.309828e-05   9.999469e-01
         8.5000   6.354516e-42   7.946195e-34   9.066356e-27   2.209549e-20   1.870942e-14   2.269779e-09   4.529418e-05   9.999547e-01
         8.5500   2.491187e-42   3.535157e-34   4.581689e-27   1.268209e-20   1.221262e-14   1.690302e-09   3.854500e-05   9.999615e-01
