# CIE ionization fractions for Si (Z=14)
# Source: CHIANTI v11.0.2 chianti.ioneq (Dere et al. 2009)
# T grid: 101 log-spaced points, 10^4.00 K -> 10^9.00 K
# Generated by pyathena/photchem/data/build_ioneq_tables.py
#
# log_T_K        x_Si0          x_Si1          x_Si2          x_Si3          x_Si4          x_Si5          x_Si6          x_Si7          x_Si8          x_Si9          x_Si10         x_Si11         x_Si12         x_Si13         x_Si14       
         4.0000   1.393134e-01   8.606697e-01   1.696808e-05   1.343633e-19   2.275580e-44   9.667471e-62   4.107084e-79   1.744835e-96  7.412676e-114  3.149167e-131  1.337878e-148  5.683779e-166  2.414671e-183  1.025838e-200  4.358122e-218
         4.0500   5.399146e-02   9.458548e-01   1.537099e-04   8.667764e-17   1.513522e-38   6.429978e-56   2.731682e-73   1.160515e-90  4.930280e-108  2.094558e-125  8.898424e-143  3.780366e-160  1.606033e-177  6.822998e-195  2.898651e-212
         4.1000   2.329347e-02   9.756886e-01   1.017918e-03   2.474493e-14   2.124721e-33   9.026568e-51   3.834806e-68   1.629161e-85  6.921254e-103  2.940394e-120  1.249184e-137  5.306974e-155  2.254591e-172  9.578300e-190  4.069201e-207
         4.1500   1.155549e-02   9.832327e-01   5.211864e-03   3.417584e-12   7.459927e-29   3.169241e-46   1.346406e-63   5.720010e-81   2.430063e-98  1.032377e-115  4.385902e-133  1.863287e-150  7.915901e-168  3.362955e-185  1.428703e-202
         4.2000   6.547616e-03   9.724869e-01   2.096550e-02   2.415415e-10   7.445058e-25   3.162924e-42   1.343722e-59   5.708608e-77   2.425219e-94  1.030319e-111  4.377160e-129  1.859573e-146  7.900123e-164  3.356252e-181  1.425855e-198
         4.2500   4.096030e-03   9.297455e-01   6.615846e-02   9.194251e-09   2.369834e-21   1.006789e-38   4.277197e-56   1.817105e-73   7.719706e-91  3.279604e-108  1.393292e-125  5.919199e-143  2.514685e-160  1.068327e-177  4.538633e-195
         4.3000   2.675829e-03   8.346130e-01   1.627110e-01   1.986929e-07   2.685053e-18   1.140706e-35   4.846122e-53   2.058804e-70   8.746529e-88  3.715835e-105  1.578619e-122  6.706531e-140  2.849172e-157  1.210429e-174  5.142332e-192
         4.3500   1.725364e-03   6.849876e-01   3.132844e-01   2.587726e-06   1.209446e-15   5.138154e-33   2.182870e-50   9.273605e-68   3.939756e-85  1.673748e-102  7.110674e-120  3.020866e-137  1.283371e-154  5.452214e-172  2.316294e-189
         4.4000   1.065630e-03   5.123198e-01   4.865927e-01   2.190063e-05   2.443622e-13   8.972669e-45   3.811908e-62   1.619433e-79   6.879927e-97  2.922837e-114  1.241725e-131  5.275286e-149  2.241128e-166  9.521107e-184  4.044904e-201
         4.4500   6.318870e-04   3.571947e-01   6.420420e-01   1.313908e-04   2.515392e-11   4.513743e-39   1.917598e-56   8.146636e-74   3.460980e-91  1.470347e-108  6.246554e-126  2.653757e-143  1.127410e-160  4.789638e-178  2.034808e-195
