# CIE ionization fractions for C (Z=6)
# Source: CHIANTI v11.0.2 chianti.ioneq (Dere et al. 2009)
# T grid: 101 log-spaced points, 10^4.00 K -> 10^9.00 K
# Generated by pyathena/photchem/data/build_ioneq_tables.py
#
# log_T_K        x_C0           x_C1           x_C2           x_C3           x_C4           x_C5           x_C6         
         4.0000   8.704877e-01   1.295123e-01   5.502140e-19   2.337504e-36   9.930545e-54   4.218847e-71   1.792316e-88
         4.0500   6.498882e-01   3.501118e-01   1.487399e-18   6.318998e-36   2.684534e-53   1.140485e-70   4.845185e-88
         4.1000   3.671062e-01   6.328938e-01   2.688757e-18   1.142279e-35   4.852807e-53   2.061644e-70   8.758595e-88
         4.1500   1.646448e-01   8.353552e-01   3.548885e-18   1.507692e-35   6.405210e-53   2.721160e-70   1.156045e-87
         4.2000   6.620545e-02   9.337946e-01   3.967090e-18   1.685360e-35   7.160008e-53   3.041825e-70   1.292275e-87
         4.2500   2.612938e-02   9.738706e-01   4.137347e-18   1.757692e-35   7.467297e-53   3.172372e-70   1.347736e-87
         4.3000   1.064813e-02   9.893519e-01   4.203117e-18   1.785633e-35   7.586002e-53   3.222802e-70   1.369161e-87
         4.3500   4.597233e-03   9.954028e-01   4.228824e-18   1.796554e-35   7.632398e-53   3.242513e-70   1.377534e-87
         4.4000   2.123908e-03   9.978761e-01   4.239331e-18   1.801018e-35   7.651363e-53   3.250570e-70   1.380957e-87
         4.4500   1.050621e-03   9.989494e-01   4.243891e-18   1.802955e-35   7.659592e-53   3.254066e-70   1.382443e-87
         4.5000   5.541372e-04   9.994459e-01   4.246000e-18   1.803851e-35   7.663399e-53   3.255683e-70   1.383130e-87
         4.5500   3.097665e-04   9.996902e-01   4.247038e-18   1.804292e-35   7.665273e-53   3.256479e-70   1.383468e-87
         4.6000   1.823631e-04   9.998176e-01   4.247580e-18   1.804522e-35   7.666250e-53   3.256894e-70   1.383644e-87
         4.6500   1.123822e-04   9.998876e-01   4.247877e-18   1.804649e-35   7.666786e-53   3.257122e-70   1.383741e-87
         4.7000   7.209617e-05   9.999279e-01   4.248048e-18   1.804721e-35   7.667095e-53   3.257254e-70   1.383797e-87
         4.7500   4.790878e-05   9.999521e-01   4.248151e-18   1.804765e-35   7.667281e-53   3.257332e-70   1.383830e-87
         4.8000   3.282975e-05   9.999672e-01   4.248215e-18   1.804792e-35   7.667396e-53   3.257382e-70   1.383851e-87
         4.8500   2.310700e-05   9.999769e-01   4.248256e-18   1.804810e-35   7.667471e-53   3.257413e-70   1.383865e-87
         4.9000   1.664619e-05   9.999834e-01   4.248284e-18   1.804821e-35   7.667520e-53   3.257434e-70   1.383873e-87
         4.9500   1.223604e-05   9.999878e-01   4.248302e-18   1.804829e-35   7.667554e-53   3.257449e-70   1.383880e-87
         5.0000   9.152891e-06   9.999908e-01   4.248315e-18   1.804835e-35   7.667578e-53   3.257459e-70   1.383884e-87
         5.0500   6.633513e-06   9.999934e-01   4.248326e-18   1.804839e-35   7.667597e-53   3.257467e-70   1.383887e-87
         5.1000   4.901463e-06   9.999951e-01   4.248333e-18   1.804843e-35   7.667610e-53   3.257473e-70   1.383890e-87
         5.1500   3.685170e-06   9.999963e-01   4.248339e-18   1.804845e-35   7.667620e-53   3.257477e-70   1.383891e-87
         5.2000   2.814380e-06   9.999972e-01   4.248342e-18   1.804846e-35   7.667626e-53   3.257479e-70   1.383893e-87
         5.2500   2.179852e-06   9.999978e-01   4.248345e-18   1.804847e-35   7.667631e-53   3.257481e-70   1.383894e-87
         5.3000   1.709972e-06   9.999983e-01   4.248347e-18   1.804848e-35   7.667635e-53   3.257483e-70   1.383894e-87
         5.3500   1.356845e-06   9.999986e-01   4.248348e-18   1.804849e-35   7.667638e-53   3.257484e-70   1.383895e-87
         5.4000   1.087857e-06   9.999989e-01   4.248350e-18   1.804849e-35   7.667640e-53   3.257485e-70   1.383895e-87
         5.4500   8.804179e-07   9.999991e-01   4.248351e-18   1.804850e-35   7.667641e-53   3.257486e-70   1.383895e-87
         5.5000   7.186131e-07   9.999993e-01   4.248351e-18   1.804850e-35   7.667643e-53   3.257486e-70   1.383896e-87
         5.5500   5.910817e-07   9.999994e-01   4.248352e-18   1.804850e-35   7.667644e-53   3.257487e-70   1.383896e-87
         5.6000   4.896112e-07   9.999995e-01   4.248352e-18   1.804851e-35   7.667644e-53   3.257487e-70   1.383896e-87
         5.6500   4.081668e-07   9.999996e-01   4.248353e-18   1.804851e-35   7.667645e-53   3.257487e-70   1.383896e-87
         5.7000   3.422594e-07   9.999997e-01   4.248353e-18   1.804851e-35   7.667645e-53   3.257487e-70   1.383896e-87
         5.7500   2.885217e-07   9.999997e-01   4.248353e-18   1.804851e-35   7.667646e-53   3.257488e-70   1.383896e-87
         5.8000   2.444155e-07   9.999998e-01   4.248353e-18   1.804851e-35   7.667646e-53   3.257488e-70   1.383896e-87
         5.8500   2.079903e-07   9.999998e-01   4.248353e-18   1.804851e-35   7.667646e-53   3.257488e-70   1.383896e-87
         5.9000   1.777302e-07   9.999998e-01   4.248354e-18   1.804851e-35   7.667647e-53   3.257488e-70   1.383896e-87
         5.9500   1.524499e-07   9.999998e-01   4.248354e-18   1.804851e-35   7.667647e-53   3.257488e-70   1.383896e-87
         6.0000   1.312179e-07   9.999999e-01   4.248354e-18   1.804851e-35   7.667647e-53   3.257488e-70   1.383896e-87
         6.0500   1.133037e-07   9.999999e-01   4.248354e-18   1.804851e-35   7.667647e-53   3.257488e-70   1.383896e-87
         6.1000   9.812776e-08   9.999999e-01   4.248354e-18   1.804851e-35   7.667647e-53   3.257488e-70   1.383896e-87
         6.1500   8.522067e-08   9.999999e-01   4.248354e-18   1.804851e-35   7.667647e-53   3.257488e-70   1.383896e-87
         6.2000   7.420081e-08   9.999999e-01   4.248354e-18   1.804851e-35   7.667648e-53   3.257488e-70   1.383896e-87
         6.2500   6.475648e-08   9.999999e-01   4.248354e-18   1.804851e-35   7.667648e-53   3.257488e-70   1.383896e-87
         6.3000   5.663313e-08   9.999999e-01   4.248354e-18   1.804851e-35   7.667648e-53   3.257488e-70   1.383896e-87
         6.3500   4.962239e-08   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257488e-70   1.383896e-87
         6.4000   4.355265e-08   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257488e-70   1.383896e-87
         6.4500   3.828372e-08   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257488e-70   1.383896e-87
         6.5000   3.369959e-08   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257488e-70   1.383896e-87
         6.5500   2.970283e-08   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257488e-70   1.383896e-87
         6.6000   2.621127e-08   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257488e-70   1.383896e-87
         6.6500   2.315532e-08   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257488e-70   1.383896e-87
         6.7000   2.047539e-08   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257488e-70   1.383896e-87
         6.7500   1.812072e-08   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257488e-70   1.383897e-87
         6.8000   1.604830e-08   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257488e-70   1.383897e-87
         6.8500   1.422156e-08   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257488e-70   1.383897e-87
         6.9000   1.260926e-08   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257488e-70   1.383897e-87
         6.9500   1.118459e-08   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257488e-70   1.383897e-87
         7.0000   9.924422e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257488e-70   1.383897e-87
         7.0500   8.808769e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87
         7.1000   7.820105e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87
         7.1500   6.943277e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87
         7.2000   6.165314e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87
         7.2500   5.474871e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87
         7.3000   4.861972e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87
         7.3500   4.317828e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87
         7.4000   3.834673e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87
         7.4500   3.405634e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87
         7.5000   3.024622e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87
         7.5500   2.686241e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87
         7.6000   2.385704e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87
         7.6500   2.118767e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87
         7.7000   1.881664e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87
         7.7500   1.671053e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87
         7.8000   1.483960e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87
         7.8500   1.317734e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87
         7.9000   1.170036e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87
         7.9500   1.038793e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87
         8.0000   9.221718e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87
         8.0500   8.185470e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87
         8.1000   7.264762e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87
         8.1500   6.446790e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87
         8.2000   5.720157e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87
         8.2500   5.074753e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87
         8.3000   4.501576e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87
         8.3500   3.992613e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87
         8.4000   3.540740e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87
         8.4500   3.139614e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87
         8.5000   2.783595e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87
         8.5500   2.467657e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87
         8.6000   2.187333e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87
         8.6500   1.938645e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87
         8.7000   1.718056e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87
         8.7500   1.522419e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87
         8.8000   1.348937e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87
         8.8500   1.195121e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87
