# CIE ionization fractions for C (Z=6)
# Source: CHIANTI v11.0.2 chianti.ioneq (Dere et al. 2009)
# T grid: 101 log-spaced points, 10^4.00 K -> 10^9.00 K
# Generated by pyathena/photchem/data/build_ioneq_tables.py
#
# log_T_K        x_C0           x_C1           x_C2           x_C3           x_C4           x_C5           x_C6         
         4.0000   9.650804e-01   3.491959e-02   1.074836e-13   6.588809e-41   8.743258e-77  1.121671e-279   0.000000e+00
         4.0500   8.664404e-01   1.335596e-01   6.311963e-11   1.088083e-34   3.313538e-66  8.936947e-247   0.000000e+00
         4.1000   6.302735e-01   3.697265e-01   1.293701e-08   2.699606e-29   6.453152e-57  1.399984e-217   0.000000e+00
         4.1500   3.448045e-01   6.551949e-01   6.738422e-07   8.020891e-25   5.777221e-49  7.060707e-192   0.000000e+00
         4.2000   1.628877e-01   8.371009e-01   1.147966e-05   3.974883e-21   3.668076e-42  3.030961e-169   0.000000e+00
         4.2500   7.966561e-02   9.202301e-01   1.043031e-04   5.723266e-18   3.150407e-36  3.414562e-149  2.108670e-290
         4.3000   4.350181e-02   9.558509e-01   6.473339e-04   3.202414e-15   5.286688e-31  2.230701e-131  5.568008e-257
         4.3500   2.644040e-02   9.705569e-01   3.002726e-03   7.703532e-13   2.046330e-26  1.454190e-115  2.969966e-227
         4.4000   1.733388e-02   9.717576e-01   1.090849e-02   8.198775e-11   1.980616e-22  1.427169e-101  7.270871e-201
         4.4500   1.183279e-02   9.559292e-01   3.223798e-02   4.052118e-09   5.250503e-19   3.082803e-89  1.709227e-177
         4.5000   8.131506e-03   9.121251e-01   7.974329e-02   1.047981e-07   4.479762e-16   2.223591e-78  8.055103e-157
         4.5500   5.441488e-03   8.271435e-01   1.674134e-01   1.626725e-06   1.480016e-13   8.121306e-69  1.546678e-138
         4.6000   3.441852e-03   6.972625e-01   2.992789e-01   1.670442e-05   2.202854e-11   2.168383e-60  2.299470e-122
         4.6500   2.023284e-03   5.397309e-01   4.581249e-01   1.209323e-04   1.665753e-09   5.859977e-53  4.743814e-108
         4.7000   1.109401e-03   3.861572e-01   6.120814e-01   6.518857e-04   7.109781e-08   2.151105e-46   2.301336e-95
         4.7500   5.785252e-04   2.608687e-01   7.357883e-01   2.762574e-03   1.886763e-06   1.399237e-40   4.207613e-84
         4.8000   2.931896e-04   1.702612e-01   8.197607e-01   9.651117e-03   3.378304e-05   2.029848e-35   4.365845e-74
         4.8500   1.461217e-04   1.087444e-01   8.619671e-01   2.870907e-02   4.332346e-04   7.926277e-31   3.626176e-65
         4.9000   7.120208e-05   6.762022e-02   8.546680e-01   7.352616e-02   4.114463e-03   9.633390e-27   3.194832e-57
         4.9500   3.269118e-05   3.947346e-02   7.732005e-01   1.584762e-01   2.881707e-02   4.001141e-23   3.695428e-50
         5.0000   1.278452e-05   1.956256e-02   5.789461e-01   2.630932e-01   1.383854e-01   5.753116e-20   6.318658e-44
         5.0500   3.618761e-06   6.996165e-03   3.057999e-01   2.889940e-01   3.982063e-01   2.699362e-17   1.653025e-38
         5.1000   7.227042e-07   1.760451e-03   1.113511e-01   2.066650e-01   6.802227e-01   4.378028e-15   7.615470e-34
         5.1500   1.229665e-07   3.764296e-04   3.382158e-02   1.171313e-01   8.486705e-01   3.204514e-13   8.683890e-30
         5.2000   2.102520e-08   8.068356e-05   1.012608e-02   6.251087e-02   9.272823e-01   1.337982e-11   3.307906e-26
         5.2500   3.863610e-09   1.854067e-05   3.201994e-03   3.381984e-02   9.629596e-01   3.624405e-10   5.075190e-23
         5.3000   7.766592e-10   4.649446e-06   1.090174e-03   1.898993e-02   9.799152e-01   6.846937e-09   3.551008e-20
         5.3500   1.708719e-10   1.273011e-06   4.002877e-04   1.112615e-02   9.884722e-01   9.470275e-08   1.245889e-17
         5.4000   4.094773e-11   3.787298e-07   1.578869e-04   6.797837e-03   9.930429e-01   9.959137e-07   2.372038e-15
         5.4500   1.062502e-11   1.217039e-07   6.655843e-05   4.321765e-03   9.956033e-01   8.217236e-06   2.623469e-13
         5.5000   2.968915e-12   4.201200e-08   2.985663e-05   2.853960e-03   9.970615e-01   5.465042e-05   1.789238e-11
         5.5500   8.905641e-13   1.552939e-08   1.421816e-05   1.957580e-03   9.977283e-01   2.998409e-04   7.929041e-10
         5.6000   2.867587e-13   6.146399e-09   7.191881e-06   1.398233e-03   9.972111e-01   1.383484e-03   2.388770e-08
         5.6500   9.936729e-14   2.611281e-09   3.875786e-06   1.044946e-03   9.935063e-01   5.444357e-03   5.077870e-07
         5.7000   3.709696e-14   1.192172e-09   2.229059e-06   8.196663e-04   9.807834e-01   1.838686e-02   7.823475e-06
         5.7500   1.480150e-14   5.801978e-10   1.357859e-06   6.706077e-04   9.462420e-01   5.299749e-02   8.849313e-05
         5.8000   6.153191e-15   2.934391e-10   8.543580e-07   5.586436e-04   8.707781e-01   1.279294e-01   7.330016e-04
         5.8500   2.562471e-15   1.482874e-10   5.338781e-07   4.560079e-04   7.426444e-01   2.524943e-01   4.404772e-03
         5.9000   1.033088e-15   7.235977e-11   3.203097e-07   3.528146e-04   5.768949e-01   4.034881e-01   1.926384e-02
         5.9500   3.957447e-16   3.346455e-11   1.811807e-07   2.542572e-04   4.083062e-01   5.286281e-01   6.281133e-02
         6.0000   1.421687e-16   1.447737e-11   9.540703e-08   1.686109e-04   2.639663e-01   5.786495e-01   1.572154e-01
         6.0500   4.716742e-17   5.769854e-12   4.607928e-08   1.014168e-04   1.550915e-01   5.360197e-01   3.087873e-01
         6.1000   1.437475e-17   2.107175e-12   2.031158e-08   5.510144e-05   8.298428e-02   4.280999e-01   4.888607e-01
         6.1500   4.091669e-18   7.170356e-13   8.312040e-09   2.754117e-05   4.141396e-02   3.060820e-01   6.524764e-01
         6.2000   1.128841e-18   2.359390e-13   3.278396e-09   1.315017e-05   1.999729e-02   2.053681e-01   7.746215e-01
         6.2500   3.112375e-19   7.740970e-14   1.285250e-09   6.191016e-06   9.645134e-03   1.345109e-01   8.558378e-01
         6.3000   8.741413e-20   2.581415e-14   5.105867e-10   2.932791e-06   4.739828e-03   8.819550e-02   9.070617e-01
         6.3500   2.512859e-20   8.791882e-15   2.065635e-10   1.407709e-06   2.396197e-03   5.867114e-02   9.389313e-01
         6.4000   7.449089e-21   3.081415e-15   8.575701e-11   6.896681e-07   1.250395e-03   3.984014e-02   9.589088e-01
         6.4500   2.278892e-21   1.112326e-15   3.656941e-11   3.454526e-07   6.735437e-04   2.767002e-02   9.716561e-01
