# CIE ionization fractions for Ne (Z=10)
# Source: CHIANTI v11.0.2 chianti.ioneq (Dere et al. 2009)
# T grid: 101 log-spaced points, 10^4.00 K -> 10^9.00 K
# Generated by pyathena/photchem/data/build_ioneq_tables.py
#
# log_T_K        x_Ne0          x_Ne1          x_Ne2          x_Ne3          x_Ne4          x_Ne5          x_Ne6          x_Ne7          x_Ne8          x_Ne9          x_Ne10       
         4.0000   9.999991e-01   8.751576e-07   8.823051e-25   2.357959e-54   1.001744e-71   4.255765e-89  1.808000e-106  7.681024e-124  3.263171e-141  1.386311e-158  5.889539e-176
         4.0500   9.999849e-01   1.505701e-05   3.175315e-21   2.884564e-47   1.225465e-64   5.206209e-82   2.211782e-99  9.396433e-117  3.991938e-134  1.695917e-151  7.204854e-169
         4.1000   9.998074e-01   1.926287e-04   4.848152e-18   6.234062e-41   2.648450e-58   1.125155e-75   4.780059e-93  2.030738e-110  8.627296e-128  3.665181e-145  1.557099e-162
         4.1500   9.981100e-01   1.889971e-03   3.443711e-15   2.872665e-35   1.819704e-67   7.730748e-85  3.284296e-102  1.395285e-119  5.927666e-137  2.518282e-154  1.069856e-171
         4.2000   9.855023e-01   1.449774e-02   1.225126e-12   3.310696e-30   1.324816e-58   5.628286e-76   2.391095e-93  1.015822e-110  4.315571e-128  1.833408e-145  7.788965e-163
         4.2500   9.151788e-01   8.482122e-02   2.235311e-10   1.054967e-25   1.037040e-50   4.405714e-68   1.871703e-85  7.951659e-103  3.378147e-120  1.435156e-137  6.097052e-155
         4.3000   6.737107e-01   3.262893e-01   1.882189e-08   8.953588e-22   9.320771e-44   2.643388e-74   1.123005e-91  4.770922e-109  2.026857e-126  8.610805e-144  3.658175e-161
         4.3500   3.184860e-01   6.815134e-01   6.269910e-07   1.842533e-18   9.601096e-38   8.934275e-65   3.795597e-82   1.612504e-99  6.850488e-117  2.910330e-134  1.236411e-151
         4.4000   1.097621e-01   8.902281e-01   9.817082e-06   1.150845e-15   1.539888e-32   1.965095e-56   6.461388e-88  2.745027e-105  1.166185e-122  4.954365e-140  2.104790e-157
         4.4500   3.632076e-02   9.635813e-01   9.791775e-05   3.089570e-13   5.853930e-28   4.705953e-49   5.044717e-77   2.143174e-94  9.104964e-112  3.868111e-129  1.643311e-146
         4.5000   1.327782e-02   9.860041e-01   7.181000e-04   4.261291e-11   6.714307e-24   1.698950e-42   2.494329e-67  9.357797e-100  3.975524e-117  1.688943e-134  7.175229e-152
         4.5500   5.710424e-03   9.902670e-01   4.022576e-03   3.220467e-09   2.614435e-20   1.120582e-36   1.039211e-58   1.588283e-87  6.471990e-121  2.749531e-138  1.168098e-155
         4.6000   2.976855e-03   9.797799e-01   1.724310e-02   1.363383e-07   3.693782e-17   1.539730e-31   4.515805e-51   1.129856e-76  2.609098e-106  1.108437e-123  4.709034e-141
         4.6500   1.842219e-03   9.417138e-01   5.644072e-02   3.291611e-06   1.999859e-14   4.922581e-27   2.456793e-44   4.465732e-67   2.319105e-93  9.852379e-111  4.185640e-128
         4.7000   1.255283e-03   8.564882e-01   1.422096e-01   4.689804e-05   4.433788e-12   4.107318e-23   2.000689e-38   1.283982e-58   6.580006e-82   2.795420e-99  1.187593e-116
         4.7500   8.627716e-04   7.174427e-01   2.812784e-01   4.160733e-04   4.384932e-10   1.017314e-19   2.937450e-33   3.512842e-51   8.526473e-72   3.622348e-89  1.538902e-106
         4.8000   5.645594e-04   5.466735e-01   4.503010e-01   2.460973e-03   2.144794e-08   8.634042e-17   9.458842e-29   1.198054e-44   7.160199e-63   3.041906e-80   1.292310e-97
         4.8500   3.452807e-04   3.819652e-01   6.072275e-01   1.046148e-02   5.809126e-07   2.923806e-14   8.165586e-25   6.649973e-39   5.462835e-55   2.320806e-72   9.859605e-90
         4.9000   1.980233e-04   2.489102e-01   7.166852e-01   3.419693e-02   9.680407e-06   4.561861e-12   2.282821e-21   7.690661e-34   5.165061e-48   2.194301e-65   9.322167e-83
         4.9500   1.067044e-04   1.525830e-01   7.572543e-01   8.994856e-02   1.074829e-04   3.684587e-10   2.420292e-18   2.283656e-29   7.891781e-42   3.352708e-59   1.424349e-76
         5.0000   5.345641e-05   8.732994e-02   7.176940e-01   1.940880e-01   8.345496e-04   1.672400e-08   1.096720e-15   2.051934e-25   2.415137e-36   1.026036e-53   4.358963e-71
         5.0500   2.447270e-05   4.592714e-02   6.044690e-01   3.449207e-01   4.658199e-03   4.517223e-07   2.325537e-13   6.352817e-22   1.763115e-31   7.490337e-49   3.182160e-66
         5.1000   1.014468e-05   2.199822e-02   4.506807e-01   5.081304e-01   1.917298e-02   7.639265e-06   2.500184e-11   7.600134e-19   3.583851e-27   1.522547e-44   6.468319e-62
         5.1500   3.822457e-06   9.632818e-03   2.997413e-01   6.305010e-01   6.003584e-02   8.524860e-05   1.473605e-09   3.915781e-16   2.342742e-23   9.952797e-41   4.228301e-58
