# CIE ionization fractions for He (Z=2)
# Source: CHIANTI v11.0.2 chianti.ioneq (Dere et al. 2009)
# T grid: 101 log-spaced points, 10^4.00 K -> 10^9.00 K
# Generated by pyathena/photchem/data/build_ioneq_tables.py
#
# log_T_K        x_He0          x_He1          x_He2        
         4.0000   1.000000e+00   1.373128e-10   5.308079e-36
         4.0500   1.000000e+00   1.369670e-08   1.443922e-30
         4.1000   9.999995e-01   5.455340e-07   3.891207e-26
         4.1500   9.999898e-01   1.015641e-05   2.024025e-22
         4.2000   9.998819e-01   1.180794e-04   3.457486e-19
         4.2500   9.989900e-01   1.009970e-03   2.533994e-16
         4.3000   9.932017e-01   6.798318e-03   9.105313e-14
         4.3500   9.633495e-01   3.665050e-02   1.721909e-11
         4.4000   8.488701e-01   1.511299e-01   1.714111e-09
         4.4500   5.828963e-01   4.171036e-01   8.187807e-08
         4.5000   2.847728e-01   7.152254e-01   1.806601e-06
         4.5500   1.135912e-01   8.863866e-01   2.212354e-05
         4.6000   4.411555e-02   9.556981e-01   1.862963e-04
         4.6500   1.820379e-02   9.805856e-01   1.210657e-03
         4.7000   8.282714e-03   9.853242e-01   6.393117e-03
         4.7500   4.228615e-03   9.678242e-01   2.794721e-02
         4.8000   2.384598e-03   8.980804e-01   9.953496e-02
         4.8500   1.367439e-03   7.274180e-01   2.712146e-01
         4.9000   7.088919e-04   4.723940e-01   5.268971e-01
         4.9500   3.224046e-04   2.495716e-01   7.501060e-01
         5.0000   1.378764e-04   1.193222e-01   8.805399e-01
         5.0500   5.930733e-05   5.656225e-02   9.433784e-01
         5.1000   2.644725e-05   2.776426e-02   9.722093e-01
         5.1500   1.232151e-05   1.431667e-02   9.856710e-01
         5.2000   5.991653e-06   7.770844e-03   9.922232e-01
         5.2500   3.030297e-06   4.428489e-03   9.955685e-01
         5.3000   1.587597e-06   2.639113e-03   9.973593e-01
         5.3500   8.583695e-07   1.637596e-03   9.983615e-01
         5.4000   4.773391e-07   1.053668e-03   9.989459e-01
         5.4500   2.722215e-07   7.003089e-04   9.992994e-01
         5.5000   1.588009e-07   4.791401e-04   9.995207e-01
         5.5500   9.454970e-08   3.364153e-04   9.996635e-01
         5.6000   5.734767e-08   2.417290e-04   9.997582e-01
         5.6500   3.537567e-08   1.773191e-04   9.998226e-01
         5.7000   2.216206e-08   1.324985e-04   9.998675e-01
         5.7500   1.408320e-08   1.006607e-04   9.998993e-01
         5.8000   9.068185e-09   7.761834e-05   9.999224e-01
         5.8500   5.911176e-09   6.065602e-05   9.999393e-01
         5.9000   3.897823e-09   4.797505e-05   9.999520e-01
         5.9500   2.598190e-09   3.836046e-05   9.999616e-01
         6.0000   1.749702e-09   3.097665e-05   9.999690e-01
         6.0500   1.189807e-09   2.523916e-05   9.999748e-01
         6.1000   8.165958e-10   2.073282e-05   9.999793e-01
         6.1500   5.654233e-10   1.715844e-05   9.999828e-01
         6.2000   3.948275e-10   1.429745e-05   9.999857e-01
         6.2500   2.779386e-10   1.198826e-05   9.999880e-01
         6.3000   1.971714e-10   1.010993e-05   9.999899e-01
         6.3500   1.409098e-10   8.571038e-06   9.999914e-01
         6.4000   1.014120e-10   7.301740e-06   9.999927e-01
         6.4500   7.347445e-11   6.248204e-06   9.999938e-01
