# CIE ionization fractions for Ca (Z=20)
# Source: CHIANTI v11.0.2 chianti.ioneq (Dere et al. 2009)
# T grid: 101 log-spaced points, 10^4.00 K -> 10^9.00 K
# Generated by pyathena/photchem/data/build_ioneq_tables.py
#
# log_T_K        x_Ca0          x_Ca1          x_Ca2          x_Ca3          x_Ca4          x_Ca5          x_Ca6          x_Ca7          x_Ca8          x_Ca9          x_Ca10         x_Ca11         x_Ca12         x_Ca13         x_Ca14         x_Ca15         x_Ca16         x_Ca17         x_Ca18         x_Ca19         x_Ca20       
         4.0000   1.181502e-01   8.759866e-01   5.863198e-03   4.645551e-30   8.373978e-67  5.111935e-113  7.219481e-172  2.382501e-240  5.796576e-319   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.0500   6.607766e-02   9.033363e-01   3.058608e-02   8.318422e-26   4.606738e-58   8.240037e-99  7.256435e-151  1.527823e-211  2.973255e-281   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.1000   3.498012e-02   8.425140e-01   1.225059e-01   4.751427e-22   2.680759e-50   3.661191e-86  3.747725e-132  7.293920e-186  1.249086e-247   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.1500   1.568752e-02   6.393201e-01   3.449924e-01   8.725947e-19   1.874815e-43   5.887191e-75  1.559262e-115  4.997043e-163  1.048216e-217  1.321002e-287   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.2000   5.419997e-03   3.605378e-01   6.340422e-01   5.205983e-16   1.770674e-37   4.365401e-65  7.734367e-101  8.688463e-143  3.798349e-191  4.076125e-253  8.893182e-323   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.2500   1.555014e-03   1.635161e-01   8.349289e-01   1.194409e-13   2.939374e-32   2.157530e-56   7.437732e-88  7.210669e-125  1.310690e-167  1.666824e-222  2.693347e-284   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.3000   4.302571e-04   6.950834e-02   9.300614e-01   1.325916e-11   1.171352e-27   1.047784e-48   2.223438e-76  5.082633e-109  8.564336e-147  2.189122e-195  3.652259e-250   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.3500   1.252299e-04   3.030198e-02   9.695728e-01   8.322454e-10   1.407518e-23   6.600290e-42   2.943090e-66   4.675118e-95  1.790610e-128  1.830379e-171  5.454356e-220   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.4000   3.953340e-05   1.400836e-02   9.859521e-01   3.221771e-08   5.915230e-20   6.523461e-36   2.321173e-57   8.284267e-83  2.034795e-112  1.869682e-150  2.043933e-193  7.188832e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.4500   1.367140e-05   6.953483e-03   9.930320e-01   8.114746e-07   9.656878e-17   1.207867e-30   1.498700e-49   4.491560e-72   2.411088e-98  4.998380e-132  4.769316e-170  2.827062e-276   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.5000   5.226712e-06   3.748816e-03   9.962315e-01   1.442186e-05   7.143016e-14   5.454226e-26   1.182561e-42   1.309609e-62   6.250472e-86  8.433470e-116  1.912410e-149  6.425563e-244   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
