# CIE ionization fractions for S (Z=16)
# Source: CHIANTI v11.0.2 chianti.ioneq (Dere et al. 2009)
# T grid: 101 log-spaced points, 10^4.00 K -> 10^9.00 K
# Generated by pyathena/photchem/data/build_ioneq_tables.py
#
# log_T_K        x_S0           x_S1           x_S2           x_S3           x_S4           x_S5           x_S6           x_S7           x_S8           x_S9           x_S10          x_S11          x_S12          x_S13          x_S14          x_S15          x_S16        
         4.0000   9.253847e-01   7.461529e-02   1.526083e-11   1.588779e-31   2.282033e-58   8.359477e-99  1.327735e-147  6.497279e-294   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.0500   6.083634e-01   3.916366e-01   5.120415e-09   3.034542e-26   1.183153e-49   2.805538e-85  2.031785e-128  1.695947e-258   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.1000   2.656592e-01   7.343406e-01   2.427627e-07   4.227777e-22   1.944298e-42   9.156133e-74  7.504069e-112  1.879067e-227   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.1500   9.813932e-02   9.018560e-01   4.671566e-06   1.322329e-18   3.401546e-36   1.108837e-63   2.968102e-97  6.080492e-200  7.078973e-320   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.2000   3.663986e-02   9.633041e-01   5.608015e-05   1.514058e-15   1.113309e-30   9.803568e-55   2.828876e-84  1.910727e-175  5.217086e-282   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.2500   1.496152e-02   9.845493e-01   4.892101e-04   7.752842e-13   8.846649e-26   9.068971e-47   1.049768e-72  1.334161e-153  3.030656e-248   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.3000   6.929874e-03   9.897872e-01   3.282940e-03   1.932192e-10   1.930992e-21   1.075998e-39   2.063529e-62  3.826000e-134  3.614878e-218  2.395051e-315   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.3500   3.684483e-03   9.791333e-01   1.718221e-02   2.377160e-08   1.192766e-17   1.781068e-33   2.560268e-53  7.032069e-117  1.854935e-191  8.084916e-278   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.4000   2.183530e-03   9.293373e-01   6.847784e-02   1.375010e-06   1.987542e-14   3.974680e-28   2.091664e-45  1.091860e-101  6.986937e-168  1.174120e-244   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.4500   1.330815e-03   8.017258e-01   1.969083e-01   3.506104e-05   8.544191e-12   1.126485e-23   1.128755e-38   1.759181e-88  3.035364e-147  1.552170e-215  5.255420e-296   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.5000   7.687732e-04   6.016746e-01   3.971526e-01   4.040092e-04   1.039113e-09   4.588685e-20   4.806606e-33   4.211202e-77  2.794974e-129  4.691801e-190  1.156199e-261   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
