# CIE ionization fractions for S (Z=16)
# Source: CHIANTI v11.0.2 chianti.ioneq (Dere et al. 2009)
# T grid: 101 log-spaced points, 10^4.00 K -> 10^9.00 K
# Generated by pyathena/photchem/data/build_ioneq_tables.py
#
# log_T_K        x_S0           x_S1           x_S2           x_S3           x_S4           x_S5           x_S6           x_S7           x_S8           x_S9           x_S10          x_S11          x_S12          x_S13          x_S14          x_S15          x_S16        
         4.0000   3.312210e-01   6.687790e-01   3.307351e-09   6.629598e-29   1.098274e-55   4.665859e-73   1.982222e-90  8.421182e-108  3.577616e-125  1.519898e-142  6.457066e-160  2.743190e-177  1.165404e-194  4.951051e-212  2.103382e-229  8.935911e-247  3.796292e-264
         4.0500   4.472332e-01   5.527666e-01   1.033601e-07   1.114850e-24   4.819983e-48   2.390704e-83  1.015656e-100  4.314866e-118  1.833108e-135  7.787692e-153  3.308488e-170  1.405563e-187  5.971328e-205  2.536832e-222  1.077736e-239  4.578604e-257  1.945153e-274
         4.1000   2.693771e-01   7.306205e-01   2.386171e-06   7.133583e-21   3.487190e-41   3.391539e-72   1.440846e-89  6.121224e-107  2.600513e-124  1.104790e-141  4.693539e-159  1.993982e-176  8.471140e-194  3.598841e-211  1.528915e-228  6.495372e-246  2.759464e-263
         4.1500   1.046720e-01   8.952937e-01   3.431109e-05   1.572197e-17   4.117892e-35   2.738545e-62   1.814913e-95  7.710394e-113  3.275648e-130  1.391612e-147  5.912059e-165  2.511652e-182  1.067039e-199  4.533159e-217  1.925846e-234  8.181677e-252  3.475866e-269
         4.2000   3.947876e-02   9.601955e-01   3.257530e-04   1.344744e-14   9.656653e-30   1.714605e-53   1.191547e-82  5.062115e-100  2.150566e-117  9.136365e-135  3.881452e-152  1.648978e-169  7.005443e-187  2.976160e-204  1.264378e-221  5.371527e-239  2.282015e-256
         4.2500   1.621138e-02   9.814697e-01   2.318965e-03   5.324734e-12   5.708551e-25   1.166924e-45   3.164749e-71   1.344498e-88  5.711902e-106  2.426618e-123  1.030913e-140  4.379686e-158  1.860646e-175  7.904682e-193  3.358189e-210  1.426678e-227  6.061032e-245
         4.3000   7.513398e-03   9.795388e-01   1.294779e-02   1.050633e-09   9.531496e-21   1.048021e-38   4.582116e-61   1.946645e-78   8.270039e-96  3.513406e-113  1.492619e-130  6.341175e-148  2.693956e-165  1.144488e-182  4.862190e-200  2.065630e-217  8.775530e-235
         4.3500   3.914923e-03   9.398278e-01   5.625718e-02   1.026349e-07   4.540327e-17   1.324712e-32   4.225593e-52   1.795182e-69   7.626568e-87  3.240036e-104  1.376482e-121  5.847784e-139  2.484346e-156  1.055438e-173  4.483875e-191  1.904909e-208  8.092728e-226
         4.4000   2.156569e-03   8.186275e-01   1.792114e-01   4.563235e-06   5.679944e-14   2.199278e-27   2.500696e-44   1.062384e-61   4.513385e-79   1.917446e-96  8.145989e-114  3.460705e-131  1.470230e-148  6.246058e-166  2.653547e-183  1.127321e-200  4.789257e-218
         4.4500   1.146471e-03   6.070521e-01   3.917159e-01   8.549883e-05   1.762570e-11   4.461896e-23   9.410582e-38   3.997949e-55   1.698470e-72   7.215703e-90  3.065486e-107  1.302327e-124  5.532747e-142  2.350507e-159  9.985787e-177  4.242316e-194  1.802286e-211
         4.5000   5.775860e-04   3.910407e-01   6.076446e-01   7.370155e-04   1.584298e-09   1.333193e-19   2.865067e-32   1.217182e-49   5.171020e-67   2.196833e-84  9.332923e-102  3.964956e-119  1.684454e-136  7.156157e-154  3.040189e-171  1.291580e-188  5.487089e-206
         4.5500   2.912403e-04   2.392452e-01   7.568083e-01   3.655253e-03   5.651145e-08   9.077647e-17   1.148821e-27   4.880597e-45   2.073451e-62   8.808752e-80   3.742270e-97  1.589849e-114  6.754241e-132  2.869441e-149  1.219040e-166  5.178915e-184  2.200186e-201
         4.6000   1.523980e-04   1.477075e-01   8.394195e-01   1.271950e-02   1.062425e-06   2.154890e-14   9.785620e-24   4.157278e-41   1.766159e-58   7.503269e-76   3.187655e-93  1.354229e-110  5.753243e-128  2.444181e-145  1.038375e-162  4.411384e-180  1.874112e-197
         4.6500   8.253143e-05   9.316406e-02   8.717881e-01   3.495269e-02   1.265929e-05   2.374148e-12   2.500270e-20   3.795465e-51   1.612448e-68   6.850249e-86  2.910229e-103  1.236368e-120  5.252530e-138  2.231461e-155  9.480036e-173  4.027455e-190  1.711006e-207
         4.7000   4.528050e-05   5.927429e-02   8.601218e-01   8.045246e-02   1.061832e-04   1.436058e-10   2.404134e-17   1.364007e-44   9.363819e-77   3.978082e-94  1.690030e-111  7.179847e-129  3.050253e-146  1.295856e-163  5.505254e-181  2.338827e-198  9.936165e-216
         4.7500   2.451299e-05   3.722734e-02   8.029739e-01   1.591100e-01   6.642473e-04   5.263823e-09   1.013840e-14   8.666587e-39   2.744601e-67  1.625049e-101  6.903786e-119  2.932973e-136  1.246031e-153  5.293580e-171  2.248900e-188  9.554125e-206  4.058931e-223
         4.8000   1.277252e-05   2.257001e-02   7.014145e-01   2.728014e-01   3.201183e-03   1.243807e-07   2.090154e-12   1.209629e-33   7.140709e-59   2.467715e-89  1.048373e-106  4.453860e-124  1.892157e-141  8.038555e-159  3.415063e-176  1.450840e-193  6.163681e-211
         4.8500   6.288940e-06   1.298502e-02   5.675983e-01   4.072589e-01   1.214948e-02   1.981758e-06   2.289616e-10   4.424372e-29   2.171428e-51   1.734969e-78  5.986257e-110  2.543174e-127  1.080430e-144  4.590051e-162  1.950016e-179  8.284360e-197  3.519490e-214
         4.9000   2.896995e-06   7.022143e-03   4.234697e-01   5.324501e-01   3.703305e-02   2.212636e-05   1.429498e-08   4.929895e-25   9.773974e-45   7.895317e-69   8.646098e-97  1.252543e-128  5.321245e-146  2.260653e-163  9.604056e-181  4.080143e-198  1.733389e-215
         4.9500   1.241831e-06   3.550857e-03   2.907038e-01   6.133321e-01   9.223252e-02   1.789610e-04   5.398172e-07   1.903381e-21   7.976395e-39   3.107724e-60   4.508152e-85  2.091197e-113  4.639208e-146  1.970900e-163  8.373080e-181  3.557181e-198  1.511217e-215
         5.0000   4.925793e-07   1.669273e-03   1.829950e-01   6.242638e-01   1.899824e-01   1.076124e-03   1.293579e-05   2.835159e-18   1.401374e-33   1.357215e-52   1.196775e-74  7.380585e-100  5.483513e-129  3.414757e-163  1.450710e-180  6.163129e-198  2.618315e-215
         5.0500   1.798780e-07   7.256388e-04   1.052495e-01   5.622382e-01   3.266673e-01   4.914425e-03   2.047340e-04   1.783770e-15   6.142633e-29   8.166926e-46   2.187286e-65   8.198472e-88  8.524030e-114  2.274219e-144  2.330189e-176  9.899470e-194  4.205646e-211
