# CIE ionization fractions for O (Z=8)
# Source: CHIANTI v11.0.2 chianti.ioneq (Dere et al. 2009)
# T grid: 101 log-spaced points, 10^4.00 K -> 10^9.00 K
# Generated by pyathena/photchem/data/build_ioneq_tables.py
#
# log_T_K        x_O0           x_O1           x_O2           x_O3           x_O4           x_O5           x_O6           x_O7           x_O8         
         4.0000   9.941640e-01   5.835964e-03   5.274182e-23   1.349604e-53   1.374799e-94  4.116463e-156  1.998333e-230  8.489627e-248  3.606694e-265
         4.0500   9.636017e-01   3.639831e-02   1.848291e-19   3.237216e-46   3.684954e-82  1.309011e-136  1.607943e-202  6.831111e-220  2.902098e-237
         4.1000   8.319224e-01   1.680776e-01   2.460176e-16   1.150667e-39   4.161113e-71  3.051696e-119  1.184321e-177   0.000000e+00   0.000000e+00
         4.1500   5.219241e-01   4.780759e-01   1.112415e-13   5.999061e-34   2.212442e-61  7.043685e-104  1.351129e-155   0.000000e+00   0.000000e+00
         4.2000   2.182229e-01   7.817771e-01   1.700163e-11   4.993908e-29   6.555718e-53   2.253583e-90  4.085837e-136   0.000000e+00   0.000000e+00
         4.2500   7.524714e-02   9.247529e-01   1.169682e-09   9.574925e-25   1.628355e-45   1.744283e-78  6.836664e-119   0.000000e+00   0.000000e+00
         4.3000   2.598546e-02   9.740145e-01   4.673485e-08   5.834522e-21   4.862627e-39   5.313351e-68  1.204278e-103  2.043885e-292   0.000000e+00
         4.3500   9.622398e-03   9.903764e-01   1.221107e-06   1.345302e-17   2.312328e-33   9.337558e-59   3.755037e-90  3.672356e-258   0.000000e+00
         4.4000   3.880983e-03   9.960971e-01   2.188241e-05   1.282236e-14   2.239313e-28   1.297105e-50   3.191404e-78  9.837745e-228   0.000000e+00
         4.4500   1.713854e-03   9.980147e-01   2.714245e-04   5.220609e-12   5.237719e-24   1.759813e-43   1.007785e-67  9.226168e-201   0.000000e+00
         4.5000   8.368617e-04   9.968764e-01   2.286787e-03   8.998797e-10   3.228568e-20   2.675612e-37   1.478850e-58  6.157592e-177  7.644373e-317
         4.5500   4.606613e-04   9.867394e-01   1.279989e-02   6.491903e-08   5.518759e-17   5.302339e-32   1.272624e-50  5.748676e-156  1.447205e-280
         4.6000   2.905660e-04   9.512061e-01   4.850125e-02   2.074405e-06   2.901240e-14   1.734997e-27   8.839798e-44  1.556931e-137  1.614615e-248
         4.6500   2.056972e-04   8.675265e-01   1.322342e-01   3.358599e-05   5.587085e-12   1.258605e-23   7.256934e-38  2.613036e-121  3.535864e-220
         4.7000   1.527411e-04   7.247474e-01   2.747830e-01   3.168635e-04   4.700599e-10   2.637071e-20   9.962054e-33  5.394588e-107  4.477273e-195
         4.7500   1.101338e-04   5.440614e-01   4.538838e-01   1.944582e-03   1.996487e-08   1.965157e-17   3.031221e-28   2.448100e-94  8.287181e-173
         4.8000   7.396056e-05   3.695205e-01   6.219414e-01   8.463621e-03   4.822208e-07   6.155401e-15   2.572603e-24   3.992839e-83  4.969602e-153
         4.8500   4.601984e-05   2.325416e-01   7.392147e-01   2.819029e-02   7.364496e-06   9.360468e-13   7.411441e-21   3.582829e-73  1.930918e-135
         4.9000   2.662800e-05   1.380743e-01   7.861097e-01   7.571247e-02   7.694609e-05   7.717997e-11   8.458324e-18   2.526127e-64  8.790767e-120
         4.9500   1.423618e-05   7.732149e-02   7.542100e-01   1.678782e-01   5.761287e-04   3.713259e-09   4.271564e-15   1.868582e-56  7.716192e-106
         5.0000   6.924343e-06   4.027504e-02   6.479474e-01   3.086057e-01   3.164819e-03   1.092340e-07   1.032856e-12   1.837652e-49   1.992032e-93
         5.0500   3.033040e-06   1.930357e-02   4.955969e-01   4.720824e-01   1.301199e-02   2.045403e-06   1.279898e-10   2.959043e-43   2.196418e-82
         5.1000   1.202490e-06   8.542253e-03   3.399708e-01   6.102409e-01   4.121933e-02   2.554840e-05   8.727620e-09   9.488993e-38   1.456693e-72
         5.1500   4.368169e-07   3.525520e-03   2.120017e-01   6.803691e-01   1.038795e-01   2.232974e-04   3.509650e-07   7.255996e-33   7.927828e-64
         5.2000   1.463454e-07   1.362812e-03   1.210384e-01   6.630216e-01   2.131511e-01   1.417124e-03   8.801303e-06   1.544255e-28   4.641659e-56
         5.2500   4.522817e-08   4.924008e-04   6.329651e-02   5.681008e-01   3.612606e-01   6.705923e-03   1.437214e-04   1.042878e-24   3.696734e-49
