# CIE ionization fractions for O (Z=8)
# Source: CHIANTI v11.0.2 chianti.ioneq (Dere et al. 2009)
# T grid: 101 log-spaced points, 10^4.00 K -> 10^9.00 K
# Generated by pyathena/photchem/data/build_ioneq_tables.py
#
# log_T_K        x_O0           x_O1           x_O2           x_O3           x_O4           x_O5           x_O6           x_O7           x_O8         
         4.0000   9.937077e-01   6.292302e-03   2.673193e-20   1.135667e-37   4.824716e-55   2.049710e-72   8.707895e-90  3.699422e-107  1.571646e-124
         4.0500   9.608991e-01   3.910087e-02   1.661143e-19   7.057125e-37   2.998117e-54   1.273706e-71   5.411155e-89  2.298850e-106  9.766331e-124
         4.1000   8.215898e-01   1.784102e-01   7.579498e-19   3.220039e-36   1.367987e-53   5.811693e-71   2.469013e-88  1.048924e-105  4.456201e-123
         4.1500   5.045281e-01   4.954719e-01   2.104940e-18   8.942532e-36   3.799104e-53   1.613994e-70   6.856819e-88  2.913020e-105  1.237554e-122
         4.2000   2.069377e-01   7.930623e-01   3.369209e-18   1.431360e-35   6.080922e-53   2.583391e-70   1.097516e-87  4.662637e-105  1.980853e-122
         4.2500   7.084791e-02   9.291521e-01   3.947367e-18   1.676981e-35   7.124411e-53   3.026702e-70   1.285850e-87  5.462748e-105  2.320769e-122
         4.3000   2.443532e-02   9.755647e-01   4.144544e-18   1.760749e-35   7.480287e-53   3.177891e-70   1.350081e-87  5.735621e-105  2.436695e-122
         4.3500   9.049090e-03   9.909509e-01   4.209911e-18   1.788519e-35   7.598263e-53   3.228011e-70   1.371374e-87  5.826081e-105  2.475125e-122
         4.4000   3.639935e-03   9.963601e-01   4.232891e-18   1.798282e-35   7.639738e-53   3.245631e-70   1.378859e-87  5.857882e-105  2.488636e-122
         4.4500   1.585093e-03   9.984149e-01   4.241620e-18   1.801991e-35   7.655494e-53   3.252325e-70   1.381703e-87  5.869963e-105  2.493768e-122
         4.5000   7.422033e-04   9.992578e-01   4.245201e-18   1.803512e-35   7.661957e-53   3.255071e-70   1.382869e-87  5.874919e-105  2.495874e-122
         4.5500   3.709770e-04   9.996290e-01   4.246778e-18   1.804182e-35   7.664804e-53   3.256280e-70   1.383383e-87  5.877102e-105  2.496801e-122
         4.6000   1.965883e-04   9.998034e-01   4.247519e-18   1.804497e-35   7.666141e-53   3.256848e-70   1.383624e-87  5.878127e-105  2.497237e-122
         4.6500   1.097633e-04   9.998902e-01   4.247888e-18   1.804653e-35   7.666806e-53   3.257131e-70   1.383745e-87  5.878637e-105  2.497453e-122
         4.7000   6.421344e-05   9.999358e-01   4.248081e-18   1.804735e-35   7.667156e-53   3.257279e-70   1.383808e-87  5.878905e-105  2.497567e-122
         4.7500   3.916564e-05   9.999608e-01   4.248188e-18   1.804781e-35   7.667348e-53   3.257361e-70   1.383842e-87  5.879052e-105  2.497630e-122
         4.8000   2.479555e-05   9.999752e-01   4.248249e-18   1.804807e-35   7.667458e-53   3.257408e-70   1.383862e-87  5.879137e-105  2.497666e-122
         4.8500   1.623016e-05   9.999838e-01   4.248285e-18   1.804822e-35   7.667524e-53   3.257436e-70   1.383874e-87  5.879187e-105  2.497687e-122
         4.9000   1.094544e-05   9.999891e-01   4.248308e-18   1.804832e-35   7.667564e-53   3.257453e-70   1.383881e-87  5.879218e-105  2.497700e-122
         4.9500   7.581493e-06   9.999924e-01   4.248322e-18   1.804838e-35   7.667590e-53   3.257464e-70   1.383886e-87  5.879238e-105  2.497709e-122
         5.0000   5.378804e-06   9.999946e-01   4.248331e-18   1.804842e-35   7.667607e-53   3.257471e-70   1.383889e-87  5.879251e-105  2.497714e-122
         5.0500   3.899044e-06   9.999961e-01   4.248338e-18   1.804844e-35   7.667618e-53   3.257476e-70   1.383891e-87  5.879260e-105  2.497718e-122
         5.1000   2.881507e-06   9.999971e-01   4.248342e-18   1.804846e-35   7.667626e-53   3.257479e-70   1.383893e-87  5.879266e-105  2.497720e-122
         5.1500   2.166823e-06   9.999978e-01   4.248345e-18   1.804847e-35   7.667631e-53   3.257481e-70   1.383894e-87  5.879270e-105  2.497722e-122
         5.2000   1.655059e-06   9.999983e-01   4.248347e-18   1.804848e-35   7.667635e-53   3.257483e-70   1.383894e-87  5.879273e-105  2.497723e-122
         5.2500   1.282082e-06   9.999987e-01   4.248349e-18   1.804849e-35   7.667638e-53   3.257484e-70   1.383895e-87  5.879275e-105  2.497724e-122
         5.3000   1.005841e-06   9.999990e-01   4.248350e-18   1.804850e-35   7.667640e-53   3.257485e-70   1.383895e-87  5.879277e-105  2.497725e-122
         5.3500   7.982085e-07   9.999992e-01   4.248351e-18   1.804850e-35   7.667642e-53   3.257486e-70   1.383895e-87  5.879278e-105  2.497726e-122
         5.4000   6.400266e-07   9.999994e-01   4.248352e-18   1.804850e-35   7.667643e-53   3.257486e-70   1.383896e-87  5.879279e-105  2.497726e-122
         5.4500   5.180246e-07   9.999995e-01   4.248352e-18   1.804850e-35   7.667644e-53   3.257487e-70   1.383896e-87  5.879280e-105  2.497726e-122
         5.5000   4.228510e-07   9.999996e-01   4.248352e-18   1.804851e-35   7.667645e-53   3.257487e-70   1.383896e-87  5.879280e-105  2.497727e-122
         5.5500   3.478298e-07   9.999997e-01   4.248353e-18   1.804851e-35   7.667645e-53   3.257487e-70   1.383896e-87  5.879281e-105  2.497727e-122
         5.6000   2.881339e-07   9.999997e-01   4.248353e-18   1.804851e-35   7.667646e-53   3.257488e-70   1.383896e-87  5.879281e-105  2.497727e-122
         5.6500   2.402160e-07   9.999998e-01   4.248353e-18   1.804851e-35   7.667646e-53   3.257488e-70   1.383896e-87  5.879281e-105  2.497727e-122
         5.7000   2.014368e-07   9.999998e-01   4.248353e-18   1.804851e-35   7.667647e-53   3.257488e-70   1.383896e-87  5.879282e-105  2.497727e-122
