# CIE ionization fractions for Ne (Z=10)
# Source: CHIANTI v11.0.2 chianti.ioneq (Dere et al. 2009)
# T grid: 101 log-spaced points, 10^4.00 K -> 10^9.00 K
# Generated by pyathena/photchem/data/build_ioneq_tables.py
#
# log_T_K        x_Ne0          x_Ne1          x_Ne2          x_Ne3          x_Ne4          x_Ne5          x_Ne6          x_Ne7          x_Ne8          x_Ne9          x_Ne10       
         4.0000   9.999998e-01   1.877035e-07   7.663105e-26   4.970408e-61  2.003192e-113  6.929603e-181  7.339414e-265   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.0500   9.999967e-01   3.315818e-06   7.359495e-22   9.186777e-53   5.026880e-99  9.793799e-159  3.201221e-233   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.1000   9.999565e-01   4.353862e-05   1.534828e-18   1.281649e-45   2.078804e-86  3.352659e-139  3.216144e-205  1.902512e-291   0.000000e+00   0.000000e+00   0.000000e+00
         4.1500   9.995613e-01   4.387290e-04   1.172431e-15   2.552380e-39   3.161595e-75  7.632193e-122  2.633800e-180  7.894535e-257   0.000000e+00   0.000000e+00   0.000000e+00
         4.2000   9.965162e-01   3.483797e-03   4.278294e-13   1.047645e-33   2.957098e-65  2.320515e-106  4.414649e-158  6.023310e-226  2.118026e-304  8.991995e-322   0.000000e+00
         4.2500   9.779263e-01   2.207368e-02   8.280452e-11   1.077767e-28   2.356386e-56   1.532892e-92  2.988710e-138  2.157249e-198  5.086787e-268  2.161047e-285  9.180895e-303
         4.3000   8.921842e-01   1.078158e-01   8.655766e-09   3.060667e-24   1.971294e-48   3.101807e-80  1.349774e-120  7.471461e-174  1.314903e-235   0.000000e+00   0.000000e+00
         4.3500   6.464190e-01   3.535806e-01   4.428928e-07   2.328729e-20   1.851502e-41   2.294154e-69  5.505550e-105  4.076404e-152  7.496354e-207   0.000000e+00   0.000000e+00
         4.4000   3.200765e-01   6.799135e-01   9.998910e-06   4.531540e-17   2.021141e-35   7.000842e-60   2.550937e-91  5.117715e-133  1.676982e-181   0.000000e+00   0.000000e+00
         4.4500   1.230970e-01   8.767864e-01   1.165494e-04   2.766116e-14   3.368226e-30   1.253477e-51   2.153792e-79  2.701632e-116  3.186851e-159   0.000000e+00   0.000000e+00
         4.5000   4.656902e-02   9.525395e-01   8.915106e-04   7.004169e-12   1.231161e-25   2.078667e-44   6.050430e-69  1.258749e-101  1.257965e-139   0.000000e+00   0.000000e+00
         4.5500   1.987359e-02   9.751177e-01   5.008723e-03   8.507379e-10   1.204020e-21   4.349039e-38   8.925626e-60   9.567368e-89  2.208293e-122  4.221200e-293   0.000000e+00
         4.6000   1.010865e-02   9.686469e-01   2.124441e-02   5.228066e-08   3.436476e-18   1.395161e-32   9.523793e-52   1.914253e-77  3.219392e-107  2.582048e-259   0.000000e+00
         4.6500   6.031722e-03   9.257155e-01   6.825110e-02   1.672862e-06   3.136287e-15   8.235162e-28   9.740140e-45   1.537284e-67   6.849822e-94  2.087293e-229   0.000000e+00
         4.7000   3.912417e-03   8.287110e-01   1.673476e-01   2.899234e-05   1.007847e-12   1.057157e-23   1.220822e-38   7.120801e-59   3.473983e-82  6.193246e-203   0.000000e+00
         4.7500   2.529735e-03   6.773634e-01   3.198142e-01   2.927010e-04   1.291592e-10   3.535689e-20   2.397913e-33   2.681101e-51   6.611780e-72  1.695428e-179  1.504661e-302
         4.8000   1.547991e-03   5.023887e-01   4.942007e-01   1.862551e-03   7.504558e-09   3.673244e-17   9.312767e-29   1.123843e-44   7.107269e-63  9.731306e-159  1.911422e-268
         4.8500   8.864676e-04   3.434022e-01   6.474299e-01   8.281248e-03   2.299580e-07   1.439817e-14   9.139167e-25   7.188247e-39   6.407694e-55  2.501468e-140  3.876622e-238
         4.9000   4.787263e-04   2.210178e-01   7.504466e-01   2.805265e-02   4.238565e-06   2.529948e-12   2.820398e-21   9.273236e-34   6.862072e-48  5.626922e-124  3.534232e-211
         4.9500   2.445480e-04   1.352382e-01   7.879709e-01   7.649480e-02   5.162874e-05   2.274613e-10   3.258665e-18   3.026435e-29   1.162503e-41  1.962615e-109  3.549901e-187
         5.0000   1.167856e-04   7.797052e-02   7.497542e-01   1.717196e-01   4.388459e-04   1.143800e-08   1.600333e-15   2.968471e-25   3.900573e-36   1.712744e-96  8.459071e-166
         5.0500   5.105770e-05   4.151217e-02   6.377315e-01   3.180294e-01   2.675560e-03   3.407812e-07   3.659847e-13   9.973824e-22   3.094199e-31   5.594265e-85  9.247457e-147
         5.1000   2.016029e-05   2.013137e-02   4.806197e-01   4.872544e-01   1.196814e-02   6.313237e-06   4.212915e-11   1.284535e-18   6.764275e-27   9.745302e-75  8.306402e-130
         5.1500   7.217576e-06   8.919674e-03   3.231126e-01   6.273497e-01   4.053421e-02   7.668056e-05   2.640846e-09   7.072264e-16   4.712426e-23   1.252084e-65  1.039241e-114
         5.2000   2.367728e-06   3.644955e-03   1.961917e-01   6.921672e-01   1.073517e-01   6.420478e-04   9.692390e-08   1.838174e-13   1.193058e-19   1.586703e-57  2.903729e-101
