# CIE ionization fractions for C (Z=6)
# Source: CHIANTI v11.0.2 chianti.ioneq (Dere et al. 2009)
# T grid: 101 log-spaced points, 10^4.00 K -> 10^9.00 K
# Generated by pyathena/photchem/data/build_ioneq_tables.py
#
# log_T_K        x_C0           x_C1           x_C2           x_C3           x_C4           x_C5           x_C6         
         4.0000   9.772411e-01   2.275888e-02   1.544044e-11   1.006764e-33   1.219906e-64   5.182591e-82   2.201748e-99
         4.0500   9.017193e-01   9.828073e-02   1.594496e-09   4.982135e-29   2.355660e-56   1.000768e-73   4.251615e-91
         4.1000   6.991785e-01   3.008214e-01   8.325996e-08   6.324132e-25   4.817909e-49   2.046819e-66   8.695611e-84
         4.1500   4.120390e-01   5.879589e-01   2.045320e-06   2.030561e-21   1.133194e-42   4.814211e-60   2.045248e-77
         4.2000   2.025949e-01   7.973788e-01   2.627657e-05   1.933344e-18   3.915246e-37   1.663335e-54   7.066437e-72
         4.2500   9.993066e-02   8.998548e-01   2.145131e-04   7.005943e-16   2.753075e-32   1.169604e-49   4.968892e-67
         4.3000   5.424728e-02   9.444993e-01   1.253473e-03   1.154822e-13   5.040866e-28   2.141538e-45   9.098013e-63
         4.3500   3.257389e-02   9.618890e-01   5.537154e-03   9.716295e-12   2.865789e-24   1.217489e-41   5.172324e-59
         4.4000   2.098774e-02   9.598505e-01   1.916180e-02   4.575031e-10   5.854845e-21   2.487345e-38   1.056712e-55
         4.4500   1.396630e-02   9.324311e-01   5.360255e-02   1.306075e-08   4.887012e-18   2.076176e-35   8.820331e-53
         4.5000   9.238586e-03   8.667447e-01   1.240165e-01   2.408253e-07   1.853446e-15   7.874093e-33   3.345194e-50
         4.5500   5.865189e-03   7.540043e-01   2.401275e-01   2.999845e-06   3.471115e-13   1.474653e-30   6.264847e-48
         4.6000   3.488285e-03   6.038538e-01   3.926317e-01   2.617855e-05   3.444519e-11   1.463354e-28   6.216845e-46
         4.6500   1.935688e-03   4.455125e-01   5.523849e-01   1.668455e-04   1.946466e-09   8.269279e-27   3.513083e-44
         4.7000   1.017642e-03   3.083943e-01   6.897712e-01   8.168472e-04   6.769187e-08   2.875791e-25   1.221738e-42
         4.7500   5.185149e-04   2.053119e-01   7.909362e-01   3.231823e-03   1.561406e-06   6.633404e-24   2.818105e-41
         4.8000   2.606619e-04   1.340116e-01   8.549397e-01   1.076264e-02   2.542261e-05   1.053233e-35   4.474506e-53
         4.8500   1.300855e-04   8.638340e-02   8.822380e-01   3.094299e-02   3.054845e-04   3.707216e-31   1.574957e-48
         4.9000   6.383538e-05   5.450913e-02   8.653294e-01   7.732320e-02   2.774462e-03   4.205533e-27   1.532080e-57
         4.9500   2.979513e-05   3.259091e-02   7.836539e-01   1.647549e-01   1.897049e-02   1.680418e-23   1.661546e-50
         5.0000   1.225626e-05   1.711571e-02   6.092717e-01   2.807553e-01   9.284507e-02   2.442361e-20   2.812556e-44
         5.0500   3.913981e-06   6.957273e-03   3.592800e-01   3.406621e-01   2.930967e-01   1.252531e-17   7.903654e-39
         5.1000   9.074863e-07   2.047647e-03   1.506519e-01   2.778349e-01   5.694646e-01   2.309427e-15   4.078354e-34
         5.1500   1.712296e-07   4.891905e-04   5.045418e-02   1.721157e-01   7.769408e-01   1.851976e-13   5.029406e-30
         5.2000   3.088559e-08   1.114492e-04   1.588126e-02   9.581958e-02   8.881877e-01   8.120165e-12   1.988923e-26
         5.2500   5.816464e-09   2.644612e-05   5.138880e-03   5.268646e-02   9.421482e-01   2.258307e-10   3.101070e-23
         5.3000   1.179970e-09   6.744019e-06   1.765916e-03   2.968391e-02   9.685434e-01   4.336798e-09   2.185577e-20
         5.3500   2.596247e-10   1.860749e-06   6.495237e-04   1.733639e-02   9.820122e-01   6.072514e-08   7.699614e-18
         5.4000   6.183484e-11   5.543597e-07   2.554268e-04   1.051910e-02   9.892243e-01   6.454233e-07   1.470776e-15
