# CIE ionization fractions for Mg (Z=12)
# Source: CHIANTI v11.0.2 chianti.ioneq (Dere et al. 2009)
# T grid: 101 log-spaced points, 10^4.00 K -> 10^9.00 K
# Generated by pyathena/photchem/data/build_ioneq_tables.py
#
# log_T_K        x_Mg0          x_Mg1          x_Mg2          x_Mg3          x_Mg4          x_Mg5          x_Mg6          x_Mg7          x_Mg8          x_Mg9          x_Mg10         x_Mg11         x_Mg12       
         4.0000   8.796271e-05   8.625192e-01   1.373929e-01   5.836935e-19   2.479737e-36   1.053480e-53   4.475557e-71   1.901375e-88  8.077714e-106  3.431699e-123  1.457907e-140  6.193707e-158  2.631306e-175
         4.0500   6.293534e-04   8.488348e-01   1.505358e-01   6.395295e-19   2.716948e-36   1.154256e-53   4.903687e-71   2.083260e-88  8.850426e-106  3.759975e-123  1.597370e-140  6.786196e-158  2.883016e-175
         4.1000   3.621020e-03   8.617405e-01   1.346385e-01   2.416003e-35   1.026404e-52   4.360526e-70   1.852506e-87  7.870102e-105  3.343498e-122  1.420436e-139  6.034517e-157  2.563677e-174  1.089141e-191
         4.1500   1.423712e-02   8.707531e-01   1.150098e-01   2.783603e-31   1.182573e-48   5.023989e-66   2.134369e-83  9.067554e-101  3.852218e-118  1.636559e-135  6.952681e-153  2.953745e-170  1.254856e-187
         4.2000   2.210788e-02   7.498078e-01   2.280843e-01   2.682580e-27   1.139655e-44   4.841658e-62   2.056908e-79   8.738474e-97  3.712413e-114  1.577165e-131  6.700354e-149  2.846548e-166  1.209314e-183
         4.2500   1.186199e-02   4.672865e-01   5.208515e-01   1.198982e-23   1.107832e-54   4.706465e-72   1.999473e-89  8.494469e-107  3.608751e-124  1.533125e-141  6.513260e-159  2.767064e-176  1.175547e-193
         4.3000   3.601848e-03   2.099942e-01   7.864039e-01   1.573854e-20   9.934012e-48   4.220320e-65   1.792941e-82  7.617050e-100  3.235993e-117  1.374764e-134  5.840486e-152  2.481245e-169  1.054121e-186
         4.3500   9.270865e-04   8.247033e-02   9.166026e-01   7.734228e-18   1.280684e-41   1.574888e-73   6.690681e-91  2.842438e-108  1.207568e-125  5.130179e-143  2.179482e-160  9.259210e-178  3.933640e-195
         4.4000   2.438370e-04   3.267821e-02   9.670780e-01   1.801897e-15   3.308473e-36   2.821145e-64   1.198522e-81   5.091747e-99  2.163155e-116  9.189847e-134  3.904172e-151  1.658631e-168  7.046451e-186
         4.4500   6.946625e-05   1.375620e-02   9.861743e-01   2.272344e-13   2.123256e-31   4.424822e-56   1.270666e-88  5.398238e-106  2.293363e-123  9.743018e-141  4.139179e-158  1.758470e-175  7.470603e-193
         4.5000   2.166930e-05   6.219862e-03   9.937585e-01   1.728434e-11   4.155781e-27   8.216695e-49   1.576459e-77   6.697357e-95  2.845274e-112  1.208773e-129  5.135298e-147  2.181656e-164  9.268449e-182
         4.5500   7.376890e-06   3.014823e-03   9.969778e-01   8.433392e-10   2.809944e-23   2.296075e-42   1.040976e-67   5.674102e-99  2.410560e-116  1.024091e-133  4.350702e-151  1.848332e-168  7.852370e-186
         4.6000   2.721834e-06   1.558086e-03   9.984392e-01   2.672873e-08   6.865252e-20   1.136478e-36   4.951788e-59   9.863680e-87  1.895751e-120  8.053822e-138  3.421549e-155  1.453595e-172  6.175387e-190
         4.6500   1.080743e-06   8.536524e-04   9.991447e-01   5.723000e-07   6.719652e-17   1.224230e-31   2.353770e-51   6.883380e-76  7.027915e-106  2.985707e-123  1.268434e-140  5.388758e-158  2.289335e-175
         4.7000   4.591586e-07   4.935968e-04   9.994974e-01   8.551366e-06   2.885418e-14   3.405808e-27   1.465094e-44   2.818144e-66   5.931859e-93  8.331985e-126  3.539722e-143  1.503799e-160  6.388673e-178
         4.7500   2.081401e-07   3.006835e-04   9.996075e-01   9.157115e-05   5.864074e-12   2.808855e-23   1.486114e-38   9.217142e-58   1.737301e-81  1.002717e-110  2.060670e-143  8.754454e-161  3.719202e-178
         4.8000   1.008652e-07   1.935295e-04   9.990893e-01   7.170264e-04   5.995408e-10   7.673456e-20   2.934094e-33   3.104704e-50   2.503849e-71   2.391192e-97  2.211555e-126  9.395467e-144  3.991527e-161
         4.8500   5.263492e-08   1.326802e-04   9.957054e-01   4.161801e-03   3.244907e-08   7.631621e-17   1.310932e-28   1.338903e-43   2.396959e-62   1.692391e-85  2.841261e-111  1.207068e-128  5.128053e-146
         4.9000   2.980727e-08   9.771902e-05   9.817579e-01   1.814339e-02   9.803085e-07   3.035263e-14   1.529636e-24   9.064594e-38   2.009143e-54   5.136633e-75   6.991464e-98  2.970222e-115  1.261855e-132
