# CIE ionization fractions for Mg (Z=12)
# Source: CHIANTI v11.0.2 chianti.ioneq (Dere et al. 2009)
# T grid: 101 log-spaced points, 10^4.00 K -> 10^9.00 K
# Generated by pyathena/photchem/data/build_ioneq_tables.py
#
# log_T_K        x_Mg0          x_Mg1          x_Mg2          x_Mg3          x_Mg4          x_Mg5          x_Mg6          x_Mg7          x_Mg8          x_Mg9          x_Mg10         x_Mg11         x_Mg12       
         4.0000   4.247093e-18   9.997032e-01   2.968381e-04   1.261073e-21   5.357486e-39   2.276050e-56   9.669467e-74   4.107932e-91  1.745195e-108  7.414207e-126  3.149818e-143  1.338154e-160  5.684953e-178
         4.0500   4.238545e-18   9.976912e-01   2.308844e-03   9.808787e-21   4.167120e-38   1.770340e-55   7.521032e-73   3.195201e-90  1.357435e-107  5.766863e-125  2.449968e-142  1.040833e-159  4.421828e-177
         4.1000   4.187114e-18   9.855850e-01   1.441497e-02   6.123988e-20   2.601687e-37   1.105289e-54   4.695659e-72   1.994882e-89  8.474966e-107  3.600466e-124  1.529605e-141  6.498306e-159  2.760710e-176
         4.1500   3.945540e-18   9.287220e-01   7.127801e-02   3.028142e-19   1.286462e-36   5.465347e-54   2.321873e-71   9.864139e-89  4.190636e-106  1.780331e-123  7.563475e-141  3.213232e-158  1.365095e-175
         4.2000   3.166942e-18   7.454514e-01   2.545486e-01   1.081413e-18   4.594224e-36   1.951789e-53   8.291892e-71   3.522689e-88  1.496563e-105  6.357931e-123  2.701074e-140  1.147512e-157  4.875038e-175
         4.2500   1.837328e-18   4.324798e-01   5.675202e-01   2.411027e-18   1.024290e-35   4.351545e-53   1.848690e-70   7.853892e-88  3.336612e-105  1.417511e-122  6.022088e-140  2.558396e-157  1.086897e-174
         4.3000   7.827300e-19   1.842431e-01   8.157569e-01   3.465624e-18   1.472320e-35   6.254937e-53   2.657319e-70   1.128923e-87  4.796065e-105  2.037538e-122  8.656185e-140  3.677454e-157  1.562313e-174
         4.3500   2.969397e-19   6.989522e-02   9.301048e-01   3.951415e-18   1.678701e-35   7.131716e-53   3.029806e-70   1.287169e-87  5.468349e-105  2.323148e-122  9.869557e-140  4.192938e-157  1.781308e-174
         4.4000   1.145649e-19   2.696690e-02   9.730331e-01   4.133789e-18   1.756180e-35   7.460875e-53   3.169644e-70   1.346577e-87  5.720737e-105  2.430372e-122  1.032508e-139  4.386460e-157  1.863523e-174
         4.4500   4.706296e-20   1.107793e-02   9.889221e-01   4.201291e-18   1.784857e-35   7.582706e-53   3.221402e-70   1.368566e-87  5.814152e-105  2.470058e-122  1.049368e-139  4.458087e-157  1.893953e-174
         4.5000   2.076783e-20   4.888441e-03   9.951116e-01   4.227586e-18   1.796028e-35   7.630165e-53   3.241564e-70   1.377131e-87  5.850542e-105  2.485518e-122  1.055936e-139  4.485990e-157  1.905807e-174
