# CIE bound-bound cooling efficiency for C (Z=6)
# Source: CHIANTI v11.0.2 via ChiantiPy ion.boundBoundLoss
# Units: erg cm^3 / s, per ion per electron, low-density limit (n_e = 1 cm^-3)
# T grid: 121 log-spaced points, 10^3.00 K -> 10^9.00 K
# Generated by pyathena/photchem/data/build_cool_tables.py
#
# log_T_K        L_C0           L_C1           L_C2           L_C3           L_C4           L_C5           L_C6         
         3.0000   8.874650e-23   2.366185e-21   4.763554e-22   1.780590e-21   5.618123e-21   1.040710e-20   1.692078e-24
         3.0500   1.030839e-22   2.274828e-21   4.499505e-22   1.681738e-21   5.304006e-21   9.830278e-21   1.792340e-24
         3.1000   1.181493e-22   2.185523e-21   4.250365e-22   1.588459e-21   5.007469e-21   9.268116e-21   1.898543e-24
         3.1500   1.339413e-22   2.098844e-21   4.015308e-22   1.500443e-21   5.841382e-21   8.743138e-21   2.011038e-24
         3.2000   1.509971e-22   2.015398e-21   3.793553e-22   1.417399e-21   5.514808e-21   8.254970e-21   2.130200e-24
         3.2500   1.697016e-22   1.935863e-21   3.584365e-22   1.339051e-21   5.206513e-21   7.794168e-21   2.256422e-24
         3.3000   1.927027e-22   1.861041e-21   3.387049e-22   1.265139e-21   4.915482e-21   7.355450e-21   2.390123e-24
         3.3500   2.246209e-22   1.791764e-21   3.200949e-22   1.195417e-21   4.640737e-21   6.945092e-21   2.531747e-24
         3.4000   2.743163e-22   1.728272e-21   3.025446e-22   1.129655e-21   4.381379e-21   6.557758e-21   2.681763e-24
         3.4500   3.516867e-22   1.670448e-21   2.859958e-22   1.067632e-21   4.136606e-21   6.192165e-21   2.840667e-24
         3.5000   4.746877e-22   1.617888e-21   2.703932e-22   1.009144e-21   3.905478e-21   5.847098e-21   3.008987e-24
         3.5500   6.642676e-22   1.569823e-21   2.556855e-22   9.539951e-22   3.687335e-21   5.521412e-21   3.187281e-24
         3.6000   9.441614e-22   1.525038e-21   2.418281e-22   9.020023e-22   3.481405e-21   5.214026e-21   3.376139e-24
         3.6500   1.339238e-21   1.482176e-21   2.288042e-22   8.529972e-22   3.287386e-21   4.923921e-21   3.576188e-24
         3.7000   1.875720e-21   1.441318e-21   2.167212e-22   8.068576e-22   3.104316e-21   4.650131e-21   3.788090e-24
         3.7500   2.571992e-21   1.404422e-21   2.061622e-22   7.636921e-22   2.930867e-21   4.391742e-21   4.012549e-24
         3.8000   3.449789e-21   1.377100e-21   1.992057e-22   7.246664e-22   2.767552e-21   4.147897e-21   4.250307e-24
         3.8500   4.527151e-21   1.372147e-21   2.018607e-22   6.949091e-22   2.614648e-21   3.917787e-21   4.502154e-24
         3.9000   5.822916e-21   1.414619e-21   2.288541e-22   6.916667e-22   2.469227e-21   3.700647e-21   4.768923e-24
         3.9500   7.360407e-21   1.548342e-21   3.114379e-22   7.627879e-22   2.332355e-21   3.495758e-21   5.051500e-24
         4.0000   9.172169e-21   1.843461e-21   5.078844e-22   1.020750e-21   2.203330e-21   3.302436e-21   5.350820e-24
         4.0500   1.130563e-20   2.404462e-21   9.160214e-22   1.693243e-21   2.080929e-21   3.120034e-21   5.667876e-24
         4.1000   1.383121e-20   3.380259e-21   1.687310e-21   3.182077e-21   1.969117e-21   2.947949e-21   6.003719e-24
         4.1500   1.684021e-20   4.977839e-21   3.043196e-21   6.111354e-21   1.859316e-21   2.785614e-21   6.359461e-24
         4.2000   2.046123e-20   7.480634e-21   5.295947e-21   1.133979e-20   1.759381e-21   2.632500e-21   6.736283e-24
         4.2500   2.485439e-20   1.127124e-20   8.873977e-21   1.991681e-20   1.661082e-21   2.488112e-21   7.135433e-24
         4.3000   3.021050e-20   1.685540e-20   1.434688e-20   3.297735e-20   1.571078e-21   2.351972e-21   7.558234e-24
         4.3500   3.674003e-20   2.488307e-20   2.245212e-20   5.159074e-20   1.485271e-21   2.223606e-21   8.006088e-24
         4.4000   4.465662e-20   3.616733e-20   3.409667e-20   7.659499e-20   1.403445e-21   2.102568e-21   8.480478e-24
         4.4500   5.416855e-20   5.167990e-20   5.031626e-20   1.084535e-19   1.326676e-21   1.988445e-21   8.982978e-24
         4.5000   6.546002e-20   7.251986e-20   7.219177e-20   1.471647e-19   1.257445e-21   1.880856e-21   9.515253e-24
         4.5500   7.870157e-20   9.985658e-20   1.007326e-19   1.922410e-19   1.189399e-21   1.779440e-21   1.007907e-23
         4.6000   9.404273e-20   1.348493e-19   1.367518e-19   2.427564e-19   1.127032e-21   1.683862e-21   1.067629e-23
         4.6500   1.115502e-19   1.785518e-19   1.807636e-19   2.974507e-19   1.067415e-21   1.593816e-21   1.130890e-23
         4.7000   1.311754e-19   2.318181e-19   2.329262e-19   3.548685e-19   1.010178e-21   1.509012e-21   1.197899e-23
         4.7500   1.528306e-19   2.952172e-19   2.930364e-19   4.135108e-19   9.569863e-22   1.429161e-21   1.268879e-23
         4.8000   1.764744e-19   3.689552e-19   3.605681e-19   4.719788e-19   9.068015e-22   1.353995e-21   1.344065e-23
         4.8500   2.019862e-19   4.528170e-19   4.347428e-19   5.290921e-19   8.594811e-22   1.283256e-21   1.423706e-23
         4.9000   2.291342e-19   5.461328e-19   5.146071e-19   5.839768e-19   8.152981e-22   1.216701e-21   1.508066e-23
         4.9500   2.575833e-19   6.478146e-19   5.990996e-19   6.360930e-19   7.729831e-22   1.154115e-21   1.597424e-23
         5.0000   2.869193e-19   7.565512e-19   6.871049e-19   6.852142e-19   7.342935e-22   1.095263e-21   1.692078e-23
         5.0500   3.167533e-19   8.707726e-19   7.775113e-19   7.313724e-19   6.963565e-22   1.039916e-21   1.796261e-23
         5.1000   3.469528e-19   9.886600e-19   8.692041e-19   7.747790e-19   6.615887e-22   9.878737e-22   1.909560e-23
         5.1500   3.773965e-19   1.108222e-18   9.610570e-19   8.157279e-19   6.292517e-22   9.389506e-22   2.030585e-23
         5.2000   4.078947e-19   1.227386e-18   1.051939e-18   8.545092e-19   5.988808e-22   8.929747e-22   2.159926e-23
         5.2500   4.382008e-19   1.344095e-18   1.140730e-18   8.913427e-19   5.712069e-22   8.497888e-22   2.298226e-23
         5.3000   4.680330e-19   1.456401e-18   1.226337e-18   9.263475e-19   5.454383e-22   8.092523e-22   2.446188e-23
         5.3500   4.970301e-19   1.562517e-18   1.307723e-18   9.595219e-19   5.195893e-22   7.712354e-22   2.604579e-23
         5.4000   5.246062e-19   1.660800e-18   1.383999e-18   9.907367e-19   4.972422e-22   7.356227e-22   2.774238e-23
         5.4500   5.502561e-19   1.749943e-18   1.454451e-18   1.019678e-18   4.779009e-22   7.023588e-22   2.956079e-23
         5.5000   5.736282e-19   1.829037e-18   1.518534e-18   1.045837e-18   4.666942e-22   6.716336e-22   3.151101e-23
         5.5500   5.945002e-19   1.897549e-18   1.575859e-18   1.068886e-18   4.732190e-22   6.444349e-22   3.360396e-23
         5.6000   6.127540e-19   1.955286e-18   1.626177e-18   1.089019e-18   5.246360e-22   6.239110e-22   3.585157e-23
         5.6500   6.283533e-19   2.002311e-18   1.669363e-18   1.106548e-18   6.705331e-22   6.181296e-22   3.826681e-23
         5.7000   6.413232e-19   2.038811e-18   1.705418e-18   1.121559e-18   9.988762e-22   6.446450e-22   4.086387e-23
         5.7500   6.517337e-19   2.065210e-18   1.734506e-18   1.134021e-18   1.646733e-21   7.366502e-22   4.365823e-23
         5.8000   6.596867e-19   2.082126e-18   1.756882e-18   1.143893e-18   2.805095e-21   9.494269e-22   4.666672e-23
         5.8500   6.653055e-19   2.090306e-18   1.772846e-18   1.151183e-18   4.718078e-21   1.364817e-21   4.990762e-23
         5.9000   6.687271e-19   2.090554e-18   1.782722e-18   1.155942e-18   7.665230e-21   2.091242e-21   5.340081e-23
         5.9500   6.700966e-19   2.083640e-18   1.786851e-18   1.158280e-18   1.194010e-20   3.257506e-21   5.716775e-23
         6.0000   6.695624e-19   2.070152e-18   1.785572e-18   1.158329e-18   1.782140e-20   5.000297e-21   6.123160e-23
         6.0500   6.672737e-19   2.050762e-18   1.779163e-18   1.156197e-18   2.554511e-20   7.447604e-21   6.561719e-23
         6.1000   6.633777e-19   2.026229e-18   1.767920e-18   1.151988e-18   3.528186e-20   1.070134e-20   7.035110e-23
         6.1500   6.580185e-19   1.997319e-18   1.752182e-18   1.145927e-18   4.712249e-20   1.482239e-20   7.546122e-23
         6.2000   6.513352e-19   1.964757e-18   1.732315e-18   1.137997e-18   6.106959e-20   1.982105e-20   8.097680e-23
         6.2500   6.434621e-19   1.929204e-18   1.708702e-18   1.128282e-18   7.704353e-20   2.565448e-20   8.692764e-23
         6.3000   6.345270e-19   1.891241e-18   1.681787e-18   1.116869e-18   9.489401e-20   3.223123e-20   9.334350e-23
         6.3500   6.246517e-19   1.851381e-18   1.652236e-18   1.104095e-18   1.144143e-19   3.942167e-20   1.002526e-22
         6.4000   6.139513e-19   1.810091e-18   1.620634e-18   1.089862e-18   1.353578e-19   4.707232e-20   1.076793e-22
         6.4500   6.025341e-19   1.767775e-18   1.587416e-18   1.074223e-18   1.574488e-19   5.501999e-20   1.156427e-22
         6.5000   5.905016e-19   1.724767e-18   1.552918e-18   1.057275e-18   1.803810e-19   6.309281e-20   1.241513e-22
         6.5500   5.779487e-19   1.681338e-18   1.517406e-18   1.039119e-18   2.038357e-19   7.111726e-20   1.332025e-22
         6.6000   5.649634e-19   1.637709e-18   1.481101e-18   1.020057e-18   2.274989e-19   7.892811e-20   1.427768e-22
         6.6500   5.516271e-19   1.594030e-18   1.444194e-18   1.000249e-18   2.510709e-19   8.637806e-20   1.528392e-22
         6.7000   5.380151e-19   1.550336e-18   1.406845e-18   9.795932e-19   2.742750e-19   9.334362e-20   1.633363e-22
         6.7500   5.241963e-19   1.506696e-18   1.369153e-18   9.581968e-19   2.968580e-19   9.973842e-20   1.742030e-22
         6.8000   5.102338e-19   1.463217e-18   1.331202e-18   9.361691e-19   3.185772e-19   1.055353e-19   1.853628e-22
         6.8500   4.961851e-19   1.420017e-18   1.293084e-18   9.136200e-19   3.392197e-19   1.107407e-19   1.967413e-22
         6.9000   4.821022e-19   1.377208e-18   1.254896e-18   8.906538e-19   3.586051e-19   1.153797e-19   2.082669e-22
         6.9500   4.680321e-19   1.334888e-18   1.216739e-18   8.673714e-19   3.765866e-19   1.194844e-19   2.198866e-22
         7.0000   4.540171e-19   1.293143e-18   1.178723e-18   8.440822e-19   3.930516e-19   1.230898e-19   2.315664e-22
         7.0500   4.400951e-19   1.252044e-18   1.141001e-18   8.207968e-19   4.079183e-19   1.262299e-19   2.432993e-22
         7.1000   4.262995e-19   1.211648e-18   1.103702e-18   7.974809e-19   4.211306e-19   1.289357e-19   2.551063e-22
         7.1500   4.126600e-19   1.172000e-18   1.066916e-18   7.742082e-19   4.326495e-19   1.312263e-19   2.670348e-22
         7.2000   3.992029e-19   1.133136e-18   1.030714e-18   7.510445e-19   4.424342e-19   1.331136e-19   2.791566e-22
         7.2500   3.859509e-19   1.095084e-18   9.951531e-19   7.280467e-19   4.504705e-19   1.346090e-19   2.915632e-22
         7.3000   3.729237e-19   1.057865e-18   9.602791e-19   7.052641e-19   4.567736e-19   1.357258e-19   3.043607e-22
         7.3500   3.601382e-19   1.021494e-18   9.261301e-19   6.827405e-19   4.613840e-19   1.364792e-19   3.176636e-22
         7.4000   3.476086e-19   9.859843e-19   8.927382e-19   6.605137e-19   4.643621e-19   1.368857e-19   3.315913e-22
         7.4500   3.353470e-19   9.513423e-19   8.601297e-19   6.386160e-19   4.657887e-19   1.369627e-19   3.462657e-22
         7.5000   3.233631e-19   9.175727e-19   8.283260e-19   6.170774e-19   4.657717e-19   1.367288e-19   3.618101e-22
         7.5500   3.116647e-19   8.846776e-19   7.973439e-19   5.959244e-19   4.644251e-19   1.362028e-19   3.783303e-22
         7.6000   3.002579e-19   8.526567e-19   7.671958e-19   5.751800e-19   4.618616e-19   1.354039e-19   3.959335e-22
         7.6500   2.891471e-19   8.215077e-19   7.378901e-19   5.548645e-19   4.581917e-19   1.343517e-19   4.147333e-22
         7.7000   2.783354e-19   7.912266e-19   7.094315e-19   5.350132e-19   4.535234e-19   1.330656e-19   4.348344e-22
         7.7500   2.678245e-19   7.618079e-19   6.818212e-19   5.156978e-19   4.479620e-19   1.315650e-19   4.563309e-22
         7.8000   2.576150e-19   7.332443e-19   6.550573e-19   4.968580e-19   4.416081e-19   1.298691e-19   4.793179e-22
         7.8500   2.477063e-19   7.055276e-19   6.291351e-19   4.785022e-19   4.345567e-19   1.279966e-19   5.038923e-22
         7.9000   2.380970e-19   6.786483e-19   6.040475e-19   4.606360e-19   4.268958e-19   1.259659e-19   5.301494e-22
         7.9500   2.287850e-19   6.525956e-19   5.797850e-19   4.432628e-19   4.187063e-19   1.237948e-19   5.581861e-22
         8.0000   2.197674e-19   6.273580e-19   5.563365e-19   4.263832e-19   4.100636e-19   1.215006e-19   5.881023e-22
         8.0500   2.110405e-19   6.029230e-19   5.336890e-19   4.099962e-19   4.010384e-19   1.190996e-19   6.200017e-22
         8.1000   2.026004e-19   5.792774e-19   5.118281e-19   3.940995e-19   3.916961e-19   1.166076e-19   6.539919e-22
         8.1500   1.944423e-19   5.564069e-19   4.907384e-19   3.786892e-19   3.820972e-19   1.140395e-19   6.901868e-22
         8.2000   1.865614e-19   5.342972e-19   4.704035e-19   3.637605e-19   3.722967e-19   1.114094e-19   7.287061e-22
         8.2500   1.789523e-19   5.129328e-19   4.508059e-19   3.493083e-19   3.623451e-19   1.087304e-19   7.696773e-22
         8.3000   1.716094e-19   4.922983e-19   4.319279e-19   3.353264e-19   3.522890e-19   1.060148e-19   8.132348e-22
         8.3500   1.645269e-19   4.723775e-19   4.137512e-19   3.218080e-19   3.421714e-19   1.032741e-19   8.595204e-22
         8.4000   1.576987e-19   4.531540e-19   3.962570e-19   3.087459e-19   3.320319e-19   1.005190e-19   9.086866e-22
         8.4500   1.511186e-19   4.346112e-19   3.794265e-19   2.961396e-19   3.219066e-19   9.775984e-20   9.608956e-22
         8.5000   1.447804e-19   4.167323e-19   3.632406e-19   2.839766e-19   3.118281e-19   9.500477e-20   1.016545e-21
         8.5500   1.386777e-19   3.995002e-19   3.476802e-19   2.722431e-19   3.018256e-19   9.226188e-20   1.076780e-21
         8.6000   1.328040e-19   3.828980e-19   3.327265e-19   2.609300e-19   2.919252e-19   8.953851e-20   1.140583e-21
         8.6500   1.271528e-19   3.669084e-19   3.183604e-19   2.500279e-19   2.821503e-19   8.684130e-20   1.208166e-21
         8.7000   1.217178e-19   3.515144e-19   3.045633e-19   2.395272e-19   2.725213e-19   8.417617e-20   1.279755e-21
         8.7500   1.164925e-19   3.366989e-19   2.913166e-19   2.294179e-19   2.630564e-19   8.154843e-20   1.355585e-21
         8.8000   1.114704e-19   3.224451e-19   2.786021e-19   2.196899e-19   2.537710e-19   7.896276e-20   1.435909e-21
         8.8500   1.066452e-19   3.087362e-19   2.664019e-19   2.103329e-19   2.446785e-19   7.642330e-20   1.520991e-21
         8.9000   1.020107e-19   2.955553e-19   2.546983e-19   2.013367e-19   2.357897e-19   7.393366e-20   1.611116e-21
         8.9500   9.756061e-20   2.828862e-19   2.434740e-19   1.926908e-19   2.271139e-19   7.149697e-20   1.706581e-21
         9.0000   9.328890e-20   2.707127e-19   2.327122e-19   1.843848e-19   2.186582e-19   6.911592e-20   1.807702e-21
