# CIE bound-bound cooling efficiency for Ne (Z=10)
# Source: CHIANTI v11.0.2 via ChiantiPy ion.boundBoundLoss
# Units: erg cm^3 / s, per ion per electron, low-density limit (n_e = 1 cm^-3)
# T grid: 121 log-spaced points, 10^3.00 K -> 10^9.00 K
# Generated by pyathena/photchem/data/build_cool_tables.py
#
# log_T_K        L_Ne0          L_Ne1          L_Ne2          L_Ne3          L_Ne4          L_Ne5          L_Ne6          L_Ne7          L_Ne8          L_Ne9          L_Ne10       
         3.0000   7.724989e-24   9.909505e-22   2.486118e-21   3.866742e-22   3.303847e-20   1.645837e-20   6.425247e-21   1.852941e-20   2.512553e-20   7.279416e-20   4.700216e-24
         3.0500   7.302327e-24   1.057447e-21   2.624187e-21   3.651978e-22   3.481770e-20   1.828957e-20   6.066473e-21   1.749453e-20   2.372044e-20   6.877406e-20   4.978722e-24
         3.1000   6.904037e-24   1.116949e-21   2.738690e-21   3.449316e-22   3.633830e-20   2.007625e-20   5.727806e-21   1.651763e-20   2.239209e-20   6.469785e-20   5.273729e-24
         3.1500   6.527865e-24   1.168802e-21   2.829355e-21   3.258086e-22   3.757653e-20   2.176219e-20   5.408125e-21   1.559548e-20   3.046882e-20   6.108000e-20   5.586217e-24
         3.2000   6.180371e-24   1.212565e-21   2.896654e-21   3.077652e-22   3.851855e-20   2.447103e-20   5.106369e-21   1.472503e-20   2.876499e-20   5.774568e-20   5.917222e-24
         3.2500   5.846641e-24   1.247644e-21   2.941664e-21   2.907416e-22   3.915974e-20   2.575922e-20   4.821539e-21   1.390338e-20   2.715650e-20   5.439860e-20   6.267839e-24
         3.3000   5.532327e-24   1.273306e-21   2.965948e-21   2.746813e-22   3.950339e-20   2.684092e-20   4.552690e-21   1.312781e-20   2.562671e-20   5.141438e-20   6.639232e-24
         3.3500   5.249027e-24   1.288758e-21   2.971170e-21   2.595310e-22   3.955962e-20   2.770047e-20   4.298930e-21   1.239576e-20   2.419384e-20   4.853996e-20   7.032631e-24
         3.4000   4.969582e-24   1.294053e-21   2.959357e-21   2.452404e-22   3.934233e-20   2.833126e-20   4.179384e-21   1.170479e-20   2.284115e-20   4.576684e-20   7.449341e-24
         3.4500   4.703230e-24   1.290023e-21   2.933267e-21   2.317624e-22   3.886970e-20   2.873424e-20   3.946620e-21   1.105261e-20   2.156418e-20   4.320857e-20   7.890742e-24
         3.5000   4.456743e-24   1.290341e-21   2.893806e-21   2.190545e-22   3.816522e-20   2.891620e-20   3.726937e-21   1.043707e-20   2.031824e-20   4.076149e-20   8.358298e-24
         3.5500   4.224977e-24   1.270244e-21   2.844452e-21   2.070906e-22   3.724199e-20   2.888819e-20   3.519607e-21   9.856126e-21   2.829222e-20   3.848352e-20   8.853558e-24
         3.6000   4.005328e-24   1.244947e-21   2.793336e-21   1.959109e-22   3.612507e-20   2.866404e-20   3.323942e-21   9.307845e-21   2.671052e-20   3.638431e-20   9.378164e-24
         3.6500   3.795658e-24   1.216282e-21   2.737722e-21   1.858108e-22   3.483625e-20   2.825910e-20   3.139293e-21   8.790412e-21   2.521740e-20   3.435158e-20   9.933856e-24
         3.7000   3.603764e-24   1.185168e-21   2.691298e-21   1.778375e-22   3.342125e-20   2.768924e-20   2.965049e-21   8.302113e-21   2.380777e-20   3.246342e-20   1.052247e-23
         3.7500   3.423916e-24   1.152139e-21   2.667520e-21   1.750092e-22   3.186159e-20   2.697018e-20   2.800632e-21   7.841327e-21   2.247754e-20   3.069189e-20   1.114597e-23
         3.8000   3.255570e-24   1.117558e-21   2.684374e-21   1.846013e-22   3.021399e-20   2.611704e-20   2.645496e-21   7.406527e-21   2.114507e-20   2.893150e-20   1.180641e-23
         3.8500   3.090974e-24   1.081911e-21   2.777982e-21   2.210129e-22   2.852042e-20   2.514417e-20   2.499127e-21   6.996271e-21   1.996342e-20   2.731664e-20   1.250598e-23
         3.9000   2.944280e-24   1.045386e-21   2.942233e-21   3.103233e-22   2.691289e-20   2.443184e-20   2.361040e-21   6.609198e-21   1.885106e-20   2.579237e-20   1.324701e-23
         3.9500   2.807821e-24   1.008233e-21   3.214440e-21   4.943394e-22   2.529316e-20   2.324024e-20   2.230780e-21   6.244025e-21   1.780144e-20   2.436584e-20   1.403194e-23
         4.0000   2.683863e-24   9.709007e-22   3.612262e-21   8.270665e-22   2.382169e-20   2.197187e-20   2.107936e-21   5.899564e-21   1.681069e-20   2.297217e-20   1.486339e-23
         4.0500   2.566336e-24   9.338298e-22   4.146056e-21   1.379739e-21   2.258606e-20   2.064320e-20   1.992202e-21   5.574802e-21   1.587348e-20   2.169167e-20   1.574410e-23
