# CIE bound-bound cooling efficiency for Si (Z=14)
# Source: CHIANTI v11.0.2 via ChiantiPy ion.boundBoundLoss
# Units: erg cm^3 / s, per ion per electron, low-density limit (n_e = 1 cm^-3)
# T grid: 121 log-spaced points, 10^3.00 K -> 10^9.00 K
# Generated by pyathena/photchem/data/build_cool_tables.py
#
# log_T_K        L_Si0          L_Si1          L_Si2          L_Si3          L_Si4          L_Si5          L_Si6          L_Si7          L_Si8          L_Si9          L_Si10         L_Si11         L_Si12         L_Si13         L_Si14       
         3.0000   7.687660e-25   3.289596e-20   2.198086e-22   5.568892e-22   1.410604e-21   2.786227e-21   6.041669e-22   1.072358e-21   5.980934e-21   2.514519e-21   1.823922e-20   8.766807e-20   9.059761e-20   2.787633e-19   9.212424e-24
         3.0500   1.031486e-24   3.243332e-20   2.076017e-22   5.259022e-22   1.331935e-21   2.640449e-21   6.157265e-22   1.012667e-21   7.663197e-21   2.453076e-21   1.721978e-20   8.276771e-20   8.553047e-20   2.633531e-19   9.758294e-24
         3.1000   9.727155e-25   3.181711e-20   1.960828e-22   4.966583e-22   1.257680e-21   2.510587e-21   6.512352e-22   9.563323e-22   9.713860e-21   2.370140e-21   1.625742e-20   7.814169e-20   8.074684e-20   2.488680e-19   1.033651e-23
         3.1500   9.171507e-25   3.107266e-20   1.852136e-22   4.690605e-22   1.187594e-21   2.399466e-21   7.162017e-22   9.031675e-22   1.210238e-20   2.350886e-21   1.534895e-20   7.377468e-20   7.623085e-20   2.349732e-19   1.094899e-23
         3.2000   8.646050e-25   3.022372e-20   1.749582e-22   4.430171e-22   1.121444e-21   2.310237e-21   8.151583e-22   8.529963e-22   1.477671e-20   2.788431e-21   1.449135e-20   7.252327e-20   8.536960e-20   2.225294e-19   1.159775e-23
         3.2500   1.907295e-24   2.929215e-20   1.652825e-22   4.184420e-22   1.059012e-21   2.245921e-21   9.508953e-22   8.056524e-22   1.766892e-20   3.006073e-21   1.368179e-20   6.847111e-20   8.059524e-20   2.101121e-19   1.228496e-23
         3.3000   1.794098e-24   2.829776e-20   1.561544e-22   3.952536e-22   1.000089e-21   2.208917e-21   1.123913e-21   7.609789e-22   2.070154e-20   3.438577e-21   1.291758e-20   6.464591e-20   7.608801e-20   1.979720e-19   1.301289e-23
         3.3500   1.686799e-24   2.725825e-20   1.475436e-22   3.733750e-22   9.444815e-22   2.200558e-21   1.332188e-21   7.188277e-22   2.379353e-20   4.146633e-21   1.219618e-20   6.103498e-20   7.183299e-20   1.869076e-19   1.378396e-23
         3.4000   1.585039e-24   2.618921e-20   1.394215e-22   3.527336e-22   8.920043e-22   2.220837e-21   1.571305e-21   6.790592e-22   2.686523e-20   6.448237e-21   1.151521e-20   5.762635e-20   6.781607e-20   1.765042e-19   1.460071e-23
         3.4500   1.488477e-24   2.510525e-20   1.317612e-22   3.332609e-22   8.424836e-22   2.268323e-21   1.834910e-21   6.415415e-22   2.984208e-20   7.775922e-21   1.087240e-20   5.440873e-20   6.402393e-20   1.667343e-19   1.546585e-23
         3.5000   3.611894e-24   2.401593e-20   1.245375e-22   3.148923e-22   7.957553e-22   2.340279e-21   2.115234e-21   6.061502e-22   3.265730e-20   9.479798e-21   1.026563e-20   5.137145e-20   8.604781e-20   1.574109e-19   1.638226e-23
         3.5500   3.391153e-24   2.293229e-20   1.177315e-22   2.975668e-22   9.020138e-22   2.432939e-21   2.404705e-21   5.727680e-22   3.525325e-20   1.154094e-20   9.692895e-21   4.850445e-20   8.123618e-20   1.486092e-19   1.735297e-23
         3.6000   3.181553e-24   2.186275e-20   1.113605e-22   2.812271e-22   8.520091e-22   2.541871e-21   2.693787e-21   5.412843e-22   3.758286e-20   1.391268e-20   9.152282e-21   4.579822e-20   7.669384e-20   1.407592e-19   1.838120e-23
         3.6500   2.982395e-24   2.081471e-20   1.056559e-22   2.658198e-22   8.048283e-22   3.063636e-21   2.975849e-21   5.115948e-22   3.961130e-20   1.652503e-20   8.642006e-21   4.324378e-20   7.240571e-20   1.328060e-19   1.947036e-23
         3.7000   2.793019e-24   1.979588e-20   1.018704e-22   2.513061e-22   7.603148e-22   3.168622e-21   3.252340e-21   4.836016e-22   4.130981e-20   2.170972e-20   8.160375e-21   4.083268e-20   6.835729e-20   1.250052e-19   2.062405e-23
         3.7500   2.612801e-24   1.881759e-20   1.051044e-22   2.377356e-22   7.183212e-22   3.277527e-21   3.503471e-21   4.572176e-22   4.266474e-20   2.440126e-20   7.705791e-21   3.855692e-20   6.453590e-20   1.180180e-19   2.184610e-23
         3.8000   2.441156e-24   1.790254e-20   1.322181e-22   2.256658e-22   6.787080e-22   3.386570e-21   3.734936e-21   4.323808e-22   4.368735e-20   2.706612e-20   7.276749e-21   3.640895e-20   6.092843e-20   1.115784e-19   2.314056e-23
         3.8500   2.277532e-24   1.709998e-20   2.297999e-22   2.179854e-22   6.413440e-22   3.492638e-21   3.947085e-21   4.091676e-22   4.434601e-20   2.961655e-20   6.871826e-21   3.438166e-20   8.400351e-20   1.051150e-19   2.451173e-23
         3.9000   4.283197e-24   1.651217e-20   5.075780e-22   2.261500e-22   6.061052e-22   3.593316e-21   4.188567e-21   3.878882e-22   4.466957e-20   3.197696e-20   6.489680e-21   3.246832e-20   7.930915e-20   9.935214e-20   2.596414e-23
         3.9500   4.003555e-24   1.633394e-20   1.188420e-21   2.872142e-22   5.728747e-22   3.686848e-21   4.374458e-21   3.699055e-22   4.478331e-20   3.408702e-20   6.129045e-21   3.151107e-20   7.487766e-20   9.380174e-20   2.750261e-23
         4.0000   3.737214e-24   1.690470e-20   2.664069e-21   5.015080e-22   5.415450e-22   3.772058e-21   4.564570e-21   3.594492e-22   4.449123e-20   3.590305e-20   5.788724e-21   2.975952e-20   7.067400e-20   8.856242e-20   2.913224e-23
         4.0500   3.483372e-24   1.876731e-20   5.546527e-21   1.100241e-21   5.120155e-22   3.848247e-21   4.775521e-21   3.629420e-22   4.393716e-20   3.739774e-20   5.467590e-21   2.810660e-20   6.673565e-20   8.350831e-20   3.085844e-23
         4.1000   3.241302e-24   2.272363e-20   1.070339e-20   2.543360e-21   4.841838e-22   3.915076e-21   5.188300e-21   3.961297e-22   4.315633e-20   4.092005e-20   5.164579e-21   2.654683e-20   6.300469e-20   7.878425e-20   3.268691e-23
         4.1500   3.010348e-24   2.987534e-20   1.926760e-20   5.629995e-21   4.579576e-22   3.972451e-21   5.493640e-21   4.917424e-22   4.257093e-20   4.161614e-20   4.878688e-21   2.507503e-20   5.950958e-20   7.438696e-20   3.462373e-23
         4.2000   2.789938e-24   4.163697e-20   3.262528e-20   1.158425e-20   4.332500e-22   4.020416e-21   5.881700e-21   6.708734e-22   4.143379e-20   4.199773e-20   4.608987e-21   2.368636e-20   5.618591e-20   7.033498e-20   3.667532e-23
         4.2500   2.579587e-24   5.970935e-20   5.238194e-20   2.207045e-20   4.099792e-22   4.059062e-21   6.367490e-21   9.897703e-22   4.019132e-20   4.208339e-20   4.354657e-21   2.237635e-20   5.302259e-20   6.641177e-20   3.884847e-23
         4.3000   2.378907e-24   8.600200e-20   8.030591e-20   3.910437e-20   3.880679e-22   4.088447e-21   6.958042e-21   1.552854e-21   3.888227e-20   4.189732e-20   4.115138e-21   2.114134e-20   5.005841e-20   6.276784e-20   4.115039e-23
         4.3500   2.187614e-24   1.225087e-19   1.182870e-19   6.485766e-20   3.674436e-22   4.108541e-21   7.975331e-21   2.316609e-21   3.754292e-20   4.146755e-20   3.890521e-21   1.997979e-20   4.731226e-20   5.934940e-20   4.358870e-23
         4.4000   2.005535e-24   1.711472e-19   1.682647e-19   1.013895e-19   3.480378e-22   4.119184e-21   8.734400e-21   3.381699e-21   3.620767e-20   4.082483e-20   3.682394e-21   1.889581e-20   4.471488e-20   5.593185e-20   4.617149e-23
         4.4500   1.832626e-24   2.335830e-19   2.321108e-19   1.503651e-19   3.297862e-22   4.120068e-21   9.555251e-21   4.781603e-21   3.564341e-20   4.000262e-20   3.495399e-21   1.790657e-20   4.224002e-20   5.283720e-20   4.890733e-23
         4.5000   1.668971e-24   3.110681e-19   3.114753e-19   2.128232e-19   3.126281e-22   4.110733e-21   1.041503e-20   6.528807e-21   3.438165e-20   3.903797e-20   3.339710e-21   1.705510e-20   3.970789e-20   4.992153e-20   5.180527e-23
         4.5500   1.514795e-24   4.043091e-19   4.076003e-19   2.890404e-19   2.965065e-22   4.090613e-21   1.128960e-20   8.778992e-21   3.324131e-20   3.797367e-20   3.234738e-21   1.642796e-20   3.760870e-20   4.714472e-20   5.487492e-23
         4.6000   1.370464e-24   5.133798e-19   5.211175e-19   3.785322e-19   2.813677e-22   4.059190e-21   1.215636e-20   1.116660e-20   3.227907e-20   3.686176e-20   3.214777e-21   1.617366e-20   4.343190e-20   4.445658e-20   5.812646e-23
         4.6500   1.873775e-24   6.377012e-19   6.518598e-19   4.801386e-19   2.671614e-22   4.016330e-21   1.299958e-20   1.383068e-20   3.157192e-20   3.576907e-20   3.337979e-21   1.651491e-20   4.109828e-20   4.198707e-20   6.157067e-23
         4.7000   1.712145e-24   7.760542e-19   7.988235e-19   5.921659e-19   2.538401e-22   3.963413e-21   1.381815e-20   1.674738e-20   3.119077e-20   3.478511e-20   3.700252e-21   1.774621e-20   3.885392e-20   3.965661e-20   6.521897e-23
         4.7500   1.564310e-24   9.266570e-19   9.606622e-19   7.125543e-19   2.413598e-22   3.905639e-21   1.494744e-20   1.992791e-20   3.123170e-20   3.403925e-20   4.453900e-21   2.021171e-20   3.662546e-20   3.742347e-20   6.908343e-23
