# CIE bound-bound cooling efficiency for N (Z=7)
# Source: CHIANTI v11.0.2 via ChiantiPy ion.boundBoundLoss
# Units: erg cm^3 / s, per ion per electron, low-density limit (n_e = 1 cm^-3)
# T grid: 121 log-spaced points, 10^3.00 K -> 10^9.00 K
# Generated by pyathena/photchem/data/build_cool_tables.py
#
# log_T_K        L_N0           L_N1           L_N2           L_N3           L_N4           L_N5           L_N6           L_N7         
         3.0000   1.460576e-32   1.516007e-21   3.515765e-21   4.520014e-22   1.416718e-21   4.335769e-21   1.108478e-20   1.046044e-20
         3.0500   3.189675e-31   1.447321e-21   3.431867e-21   4.269033e-22   1.337932e-21   4.094478e-21   1.046493e-20   1.482904e-20
         3.1000   5.018585e-30   1.380889e-21   3.342252e-21   4.032200e-22   1.263580e-21   3.866757e-21   9.879761e-21   1.398722e-20
         3.1500   5.893818e-29   1.317196e-21   3.248750e-21   3.808730e-22   1.193416e-21   3.651851e-21   9.327343e-21   1.320818e-20
         3.2000   5.331649e-28   1.256743e-21   3.153249e-21   4.457661e-22   1.127206e-21   3.449047e-21   8.805841e-21   1.244034e-20
         3.2500   3.820613e-27   1.200138e-21   3.056506e-21   4.210668e-22   1.064732e-21   3.257674e-21   8.313528e-21   1.174585e-20
         3.3000   2.223454e-26   1.148495e-21   2.960038e-21   3.977627e-22   1.005787e-21   3.077096e-21   7.848773e-21   1.109666e-20
         3.3500   1.074502e-25   1.104234e-21   2.864885e-21   3.757766e-22   9.501738e-22   2.906714e-21   7.410034e-21   1.045935e-20
         3.4000   4.399341e-25   1.072393e-21   2.773775e-21   3.550356e-22   8.977090e-22   2.745963e-21   6.995867e-21   9.875955e-21
         3.4500   1.553608e-24   1.062405e-21   2.683777e-21   3.354708e-22   8.482182e-22   2.594309e-21   6.604878e-21   9.315608e-21
         3.5000   4.808023e-24   1.089910e-21   2.597546e-21   3.170172e-22   8.015372e-22   2.451250e-21   7.700409e-21   8.796414e-21
         3.5500   1.322595e-23   1.177925e-21   2.515789e-21   2.996135e-22   7.575108e-22   2.316310e-21   7.270179e-21   8.301168e-21
         3.6000   3.275093e-23   1.356546e-21   2.445731e-21   2.832021e-22   7.159928e-22   2.189040e-21   6.863934e-21   7.838967e-21
         3.6500   7.382613e-23   1.660546e-21   2.374811e-21   2.677297e-22   6.768452e-22   2.069018e-21   6.480718e-21   7.402750e-21
         3.7000   1.529907e-22   2.125388e-21   2.310624e-21   2.531557e-22   6.399382e-22   1.955844e-21   6.118746e-21   6.991071e-21
         3.7500   2.940760e-22   2.781812e-21   2.253130e-21   2.395027e-22   6.051538e-22   1.849142e-21   5.777743e-21   8.135745e-21
         3.8000   5.287956e-22   3.650858e-21   2.201936e-21   2.270778e-22   5.724160e-22   1.748557e-21   5.456975e-21   7.683358e-21
         3.8500   8.959884e-22   4.740661e-21   2.170078e-21   2.172136e-22   5.418645e-22   1.653751e-21   5.152307e-21   7.256425e-21
         3.9000   1.439227e-21   6.047972e-21   2.131958e-21   2.142047e-22   5.146191e-22   1.564410e-21   4.865222e-21   6.853523e-21
         3.9500   2.202657e-21   7.560039e-21   2.106538e-21   2.294676e-22   4.954237e-22   1.480233e-21   4.596489e-21   6.473318e-21
         4.0000   3.225796e-21   9.259928e-21   2.107015e-21   2.889799e-22   4.999521e-22   1.400939e-21   4.343372e-21   6.114547e-21
         4.0500   4.540261e-21   1.112980e-20   2.162766e-21   4.447814e-22   5.711242e-22   1.326261e-21   4.104696e-21   5.776018e-21
         4.1000   6.172945e-21   1.316070e-20   2.324863e-21   7.907641e-22   8.086835e-22   1.255947e-21   3.877642e-21   5.456608e-21
         4.1500   8.146242e-21   1.535863e-20   2.673563e-21   1.480219e-21   1.412427e-21   1.189759e-21   3.662186e-21   5.155249e-21
