# CIE bound-bound cooling efficiency for H (Z=1)
# Source: CHIANTI v11.0.2 via ChiantiPy ion.boundBoundLoss
# Units: erg cm^3 / s, per ion per electron, low-density limit (n_e = 1 cm^-3)
# T grid: 121 log-spaced points, 10^3.00 K -> 10^9.00 K
# Generated by pyathena/photchem/data/build_cool_tables.py
#
# log_T_K        L_H0           L_H1         
         3.0000   8.135304e-24   4.700216e-26
         3.0500   7.694894e-24   4.978722e-26
         3.1000   7.279775e-24   5.273729e-26
         3.1500   6.888590e-24   5.586217e-26
         3.2000   6.520016e-24   5.917222e-26
         3.2500   6.172801e-24   6.267839e-26
         3.3000   5.845762e-24   6.639232e-26
         3.3500   5.537770e-24   7.032631e-26
         3.4000   5.247724e-24   7.449341e-26
         3.4500   4.974532e-24   7.890742e-26
         3.5000   4.717195e-24   8.380494e-26
         3.5500   4.474785e-24   8.909428e-26
         3.6000   4.246428e-24   9.474465e-26
         3.6500   4.031322e-24   1.007837e-25
         3.7000   3.828760e-24   1.072415e-25
         3.7500   3.638443e-24   1.141510e-25
         3.8000   3.462980e-24   1.215481e-25
         3.8500   3.323572e-24   1.294721e-25
         3.9000   3.335558e-24   1.379658e-25
         3.9500   3.996374e-24   1.470759e-25
         4.0000   7.071536e-24   1.568536e-25
         4.0500   1.783044e-23   1.673548e-25
         4.1000   4.972893e-23   1.786402e-25
         4.1500   1.326057e-22   1.907762e-25
         4.2000   3.246697e-22   2.038352e-25
         4.2500   7.269420e-22   2.178961e-25
         4.3000   1.496895e-21   2.330444e-25
         4.3500   2.856779e-21   2.493730e-25
         4.4000   5.092382e-21   2.669823e-25
         4.4500   8.539968e-21   2.859805e-25
         4.5000   1.356209e-20   3.064835e-25
         4.5500   2.051584e-20   3.286154e-25
         4.6000   2.971879e-20   3.525061e-25
         4.6500   4.141804e-20   3.782912e-25
         4.7000   5.576627e-20   4.061094e-25
         4.7500   7.280681e-20   4.360972e-25
         4.8000   9.246977e-20   4.683843e-25
         4.8500   1.145785e-19   5.030799e-25
         4.9000   1.388632e-19   5.402675e-25
         4.9500   1.649788e-19   5.799798e-25
         5.0000   1.925266e-19   6.221954e-25
         5.0500   2.210761e-19   6.668147e-25
         5.1000   2.501864e-19   7.136637e-25
         5.1500   2.794255e-19   7.624871e-25
         5.2000   3.083997e-19   8.129755e-25
         5.2500   3.367909e-19   8.647733e-25
         5.3000   3.643327e-19   9.175359e-25
         5.3500   3.908005e-19   9.709424e-25
         5.4000   4.160083e-19   1.024755e-24
         5.4500   4.398046e-19   1.078837e-24
         5.5000   4.620683e-19   1.133168e-24
         5.5500   4.827048e-19   1.187865e-24
         5.6000   5.016436e-19   1.243162e-24
         5.6500   5.188347e-19   1.299407e-24
         5.7000   5.342472e-19   1.357030e-24
         5.7500   5.478669e-19   1.416534e-24
         5.8000   5.596952e-19   1.478447e-24
         5.8500   5.697472e-19   1.543329e-24
         5.9000   5.780510e-19   1.611742e-24
         5.9500   5.846459e-19   1.684251e-24
         6.0000   5.895817e-19   1.761341e-24
         6.0500   5.929172e-19   1.843511e-24
         6.1000   5.947189e-19   1.931288e-24
         6.1500   5.950601e-19   2.025146e-24
         6.2000   5.940194e-19   2.125520e-24
         6.2500   5.916797e-19   2.232851e-24
         6.3000   5.881267e-19   2.347587e-24
         6.3500   5.834481e-19   2.470169e-24
         6.4000   5.777324e-19   2.601048e-24
         6.4500   5.710680e-19   2.740687e-24
         6.5000   5.635422e-19   2.889569e-24
         6.5500   5.552408e-19   3.048195e-24
         6.6000   5.462469e-19   3.217096e-24
         6.6500   5.366409e-19   3.396830e-24
         6.7000   5.264999e-19   3.587991e-24
         6.7500   5.158971e-19   3.791207e-24
         6.8000   5.049020e-19   4.007138e-24
         6.8500   4.935799e-19   4.236498e-24
         6.9000   4.819920e-19   4.480041e-24
         6.9500   4.701952e-19   4.740501e-24
         7.0000   4.582423e-19   5.021394e-24
         7.0500   4.461822e-19   5.318930e-24
         7.1000   4.340595e-19   5.634097e-24
         7.1500   4.219151e-19   5.967938e-24
         7.2000   4.097863e-19   6.321560e-24
         7.2500   3.977066e-19   6.696136e-24
         7.3000   3.857063e-19   7.092907e-24
         7.3500   3.738127e-19   7.513188e-24
         7.4000   3.620499e-19   7.958373e-24
         7.4500   3.504394e-19   8.429936e-24
         7.5000   3.389998e-19   8.929441e-24
         7.5500   3.277477e-19   9.458544e-24
         7.6000   3.166972e-19   1.001900e-23
         7.6500   3.058605e-19   1.061266e-23
         7.7000   2.952477e-19   1.124150e-23
         7.7500   2.848674e-19   1.190760e-23
         7.8000   2.747265e-19   1.261317e-23
         7.8500   2.648304e-19   1.336055e-23
         7.9000   2.551833e-19   1.415221e-23
         7.9500   2.457881e-19   1.499078e-23
         8.0000   2.366467e-19   1.587904e-23
         8.0500   2.277599e-19   1.681993e-23
         8.1000   2.191277e-19   1.781658e-23
         8.1500   2.107495e-19   1.887228e-23
         8.2000   2.026237e-19   1.999053e-23
         8.2500   1.947482e-19   2.117504e-23
         8.3000   1.871205e-19   2.242974e-23
         8.3500   1.797373e-19   2.375879e-23
         8.4000   1.725951e-19   2.516658e-23
         8.4500   1.656900e-19   2.665780e-23
         8.5000   1.590179e-19   2.823737e-23
         8.5500   1.525741e-19   2.991054e-23
         8.6000   1.463541e-19   3.168285e-23
         8.6500   1.403529e-19   3.356018e-23
         8.7000   1.345655e-19   3.554875e-23
         8.7500   1.289867e-19   3.765514e-23
         8.8000   1.236113e-19   3.988635e-23
         8.8500   1.184338e-19   4.224976e-23
         8.9000   1.134491e-19   4.475322e-23
         8.9500   1.086517e-19   4.740501e-23
         9.0000   1.040362e-19   5.021394e-23
