# CIE bound-bound cooling efficiency for He (Z=2)
# Source: CHIANTI v11.0.2 via ChiantiPy ion.boundBoundLoss
# Units: erg cm^3 / s, per ion per electron, low-density limit (n_e = 1 cm^-3)
# T grid: 101 log-spaced points, 10^4.00 K -> 10^9.00 K
# Generated by pyathena/photchem/data/build_cool_tables.py
#
# log_T_K        L_He0          L_He1          L_He2        
         4.0000   2.675914e-29   8.390415e-24   4.272541e-23
         4.0500   3.248378e-28   8.015172e-24   4.056667e-23
         4.1000   3.010347e-27   7.659786e-24   3.853901e-23
         4.1500   2.194013e-26   7.328796e-24   3.663444e-23
         4.2000   1.291160e-25   7.021524e-24   3.484562e-23
         4.2500   6.279481e-25   6.736334e-24   3.316628e-23
         4.3000   2.576516e-24   6.467837e-24   3.159073e-23
         4.3500   9.084357e-24   6.222994e-24   3.011386e-23
         4.4000   2.797879e-23   5.994690e-24   2.873088e-23
         4.4500   7.638169e-23   5.827171e-24   2.743710e-23
         4.5000   1.872574e-22   5.860904e-24   2.622788e-23
         4.5500   4.171293e-22   6.726739e-24   2.509877e-23
         4.6000   8.532525e-22   1.064701e-23   2.404558e-23
         4.6500   1.617919e-21   2.407108e-23   2.306435e-23
         4.7000   2.867752e-21   6.301853e-23   2.215139e-23
         4.7500   4.786680e-21   1.618784e-22   2.130325e-23
         4.8000   7.572820e-21   3.852644e-22   2.051664e-23
         4.8500   1.142631e-20   8.406876e-22   1.978868e-23
         4.9000   1.653799e-20   1.688039e-21   1.911673e-23
         4.9500   2.307325e-20   3.141353e-21   1.849841e-23
         5.0000   3.115718e-20   5.459662e-21   1.793152e-23
         5.0500   4.086103e-20   8.925968e-21   1.741413e-23
         5.1000   5.219158e-20   1.381745e-20   1.694464e-23
         5.1500   6.508526e-20   2.037242e-20   1.652153e-23
         5.2000   7.940870e-20   2.876044e-20   1.614342e-23
         5.2500   9.496565e-20   3.906139e-20   1.580917e-23
         5.3000   1.115098e-19   5.125643e-20   1.551763e-23
         5.3500   1.287613e-19   6.522795e-20   1.526749e-23
         5.4000   1.464249e-19   8.077082e-20   1.505765e-23
