# CIE bound-bound cooling efficiency for Ca (Z=20)
# Source: CHIANTI v11.0.2 via ChiantiPy ion.boundBoundLoss
# Units: erg cm^3 / s, per ion per electron, low-density limit (n_e = 1 cm^-3)
# T grid: 121 log-spaced points, 10^3.00 K -> 10^9.00 K
# Generated by pyathena/photchem/data/build_cool_tables.py
#
# log_T_K        L_Ca0          L_Ca1          L_Ca2          L_Ca3          L_Ca4          L_Ca5          L_Ca6          L_Ca7          L_Ca8          L_Ca9          L_Ca10         L_Ca11         L_Ca12         L_Ca13         L_Ca14         L_Ca15         L_Ca16         L_Ca17         L_Ca18         L_Ca19         L_Ca20       
         3.0000   0.000000e+00   6.004770e-26   1.880087e-25   4.230195e-25   2.419469e-21   1.175054e-24   1.029611e-21   1.614186e-21   1.331818e-20   1.930327e-20   1.835220e-20   5.691596e-24   5.748442e-22   7.943365e-24   9.212426e-24   1.562875e-20   9.880309e-20   4.721354e-19   4.090556e-19   3.425971e-19   1.880087e-23
         3.0500   0.000000e+00   1.540012e-25   1.991489e-25   4.480849e-25   3.290135e-21   1.244680e-24   1.328137e-21   2.986641e-21   1.257414e-20   1.822469e-20   1.732646e-20   6.231842e-24   5.434806e-22   8.414039e-24   9.758320e-24   1.475584e-20   9.327823e-20   4.457331e-19   4.558340e-19   5.377084e-19   1.991489e-23
         3.1000   0.000000e+00   7.120603e-25   2.109492e-25   4.746356e-25   4.293850e-21   1.318432e-24   1.686053e-21   5.136800e-21   1.187178e-20   1.720651e-20   1.635815e-20   6.577209e-24   5.139185e-22   8.912603e-24   1.033679e-23   1.393183e-20   8.806255e-20   4.208083e-19   4.303372e-19   5.076315e-19   2.109492e-23
         3.1500   0.000000e+00   3.444236e-24   2.234487e-25   5.027596e-25   5.403544e-21   1.396555e-24   2.109069e-21   8.277018e-21   1.120878e-20   1.624537e-20   1.544406e-20   6.944377e-24   4.860598e-22   9.440708e-24   1.095137e-23   1.315401e-20   8.313876e-20   3.972783e-19   4.062667e-19   4.796125e-19   2.234487e-23
         3.2000   0.000000e+00   1.452593e-23   2.366889e-25   5.325500e-25   6.585837e-21   1.479316e-24   2.600050e-21   1.258284e-20   1.058292e-20   1.533808e-20   1.458116e-20   1.149458e-23   4.598122e-22   1.000010e-23   1.161350e-23   1.241979e-20   7.849054e-20   3.750651e-19   3.835429e-19   4.529078e-19   2.366889e-23
         3.2500   0.000000e+00   5.242525e-23   2.507136e-25   5.641055e-25   7.805566e-21   1.567101e-24   3.157695e-21   1.816096e-20   9.992142e-21   1.448162e-20   1.376659e-20   1.167678e-23   4.350888e-22   1.059265e-23   1.236904e-23   1.172673e-20   7.410249e-20   3.540951e-19   3.620904e-19   4.275592e-19   2.507136e-23
         3.3000   0.000000e+00   1.636661e-22   2.655693e-25   5.975309e-25   9.029931e-21   1.661249e-24   3.775778e-21   2.502615e-20   9.434484e-21   1.367317e-20   1.299765e-20   1.189769e-23   4.118086e-22   1.122030e-23   1.338477e-23   1.107254e-20   6.996006e-20   3.342987e-19   3.418380e-19   4.036450e-19   2.655693e-23
         3.3500   0.000000e+00   4.485086e-22   2.813052e-25   6.329368e-25   1.023152e-20   1.769530e-24   4.443144e-21   3.309180e-20   8.908097e-21   1.291003e-20   1.227179e-20   5.803941e-23   3.898996e-22   1.188515e-23   1.517437e-23   1.045507e-20   6.604951e-20   3.156105e-19   4.557971e-19   3.817044e-19   2.813052e-23
         3.4000   0.000000e+00   1.094438e-21   2.979736e-25   6.704407e-25   1.138986e-20   1.933597e-24   5.144453e-21   4.217529e-20   8.411237e-21   1.218969e-20   1.158661e-20   5.577867e-23   3.693123e-22   1.258939e-23   1.907606e-23   9.872239e-21   6.235790e-20   2.979683e-19   4.303036e-19   3.611266e-19   2.979736e-23
         3.4500   0.000000e+00   2.409893e-21   3.166681e-25   7.101668e-25   1.249165e-20   2.336382e-24   5.861518e-21   5.201586e-20   7.942255e-21   1.164809e-20   1.093984e-20   5.370595e-23   3.500648e-22   1.333535e-23   2.807054e-23   9.322723e-21   5.887297e-20   2.813138e-19   4.062364e-19   5.501135e-19   3.156297e-23
         3.5000   0.000000e+00   4.847753e-21   3.366716e-25   7.522468e-25   1.353002e-20   3.635670e-24   6.575002e-21   6.230081e-20   7.499599e-21   1.099856e-20   1.032932e-20   3.431213e-22   3.323581e-22   1.412552e-23   4.790142e-23   8.803482e-21   5.558319e-20   2.655918e-19   3.835156e-19   5.193655e-19   3.343319e-23
         3.5500   0.000000e+00   9.011136e-21   3.580423e-25   7.968202e-25   1.450352e-20   7.799072e-24   7.266233e-21   7.269484e-20   7.081799e-21   1.038549e-20   9.753047e-21   3.251992e-22   3.168202e-22   1.496251e-23   8.824561e-23   8.313435e-21   5.247764e-20   2.507500e-19   3.620661e-19   4.905430e-19   3.541423e-23
         3.6000   0.000000e+00   1.564237e-20   3.808852e-25   8.440348e-25   1.541842e-20   1.980699e-23   7.918891e-21   8.286803e-20   6.687472e-21   9.806843e-21   9.209098e-21   3.085258e-22   3.049228e-22   1.584910e-23   1.634822e-22   7.863136e-21   4.954604e-20   2.367394e-19   3.418166e-19   4.633136e-19   3.751266e-23
         3.6500   0.000000e+00   2.560372e-20   4.053144e-25   8.940470e-25   1.630121e-20   5.050047e-23   8.520365e-21   9.251911e-20   6.315311e-21   9.260700e-21   8.695673e-21   2.933375e-22   2.995599e-22   1.678822e-23   2.925729e-22   7.426256e-21   4.677866e-20   2.235135e-19   3.227002e-19   4.370228e-19   3.973542e-23
         3.7000   0.000000e+00   3.985897e-20   4.314549e-25   9.470226e-25   1.719246e-20   1.204814e-22   9.062593e-21   1.013923e-19   5.964080e-21   8.745250e-21   8.211071e-21   1.321287e-21   3.056436e-22   1.778298e-23   4.977775e-22   7.014622e-21   4.416633e-20   2.110285e-19   3.046534e-19   4.133242e-19   4.208989e-23
         3.7500   0.000000e+00   5.945739e-20   4.594434e-25   1.003137e-24   1.814021e-20   2.644111e-22   9.542259e-21   1.092869e-19   5.632617e-21   8.258787e-21   7.753684e-21   1.253200e-21   3.306949e-22   1.883669e-23   8.023196e-22   6.761689e-21   4.170040e-20   1.992429e-19   4.175696e-19   3.907803e-19   4.458388e-23
         3.8000   0.000000e+00   8.551101e-20   4.894288e-25   1.062577e-24   1.919413e-20   5.345743e-22   9.960342e-21   1.160614e-19   5.319821e-21   7.799695e-21   7.321999e-21   1.193431e-21   3.841462e-22   1.995284e-23   1.227451e-21   6.393101e-21   3.937268e-20   1.881177e-19   3.942168e-19   3.696376e-19   4.722564e-23
         3.8500   0.000000e+00   1.191521e-19   5.215735e-25   1.125538e-24   2.040081e-20   1.002440e-21   1.032111e-20   1.216309e-19   5.024656e-21   7.366455e-21   6.914582e-21   1.144555e-21   4.776186e-22   2.113518e-23   1.789668e-21   6.053048e-21   3.717547e-20   1.776161e-19   3.721707e-19   3.496557e-19   5.002393e-23
