# CIE bound-bound cooling efficiency for O (Z=8)
# Source: CHIANTI v11.0.2 via ChiantiPy ion.boundBoundLoss
# Units: erg cm^3 / s, per ion per electron, low-density limit (n_e = 1 cm^-3)
# T grid: 121 log-spaced points, 10^3.00 K -> 10^9.00 K
# Generated by pyathena/photchem/data/build_cool_tables.py
#
# log_T_K        L_O0           L_O1           L_O2           L_O3           L_O4           L_O5           L_O6           L_O7           L_O8         
         3.0000   7.251448e-24   4.711207e-26   5.178085e-21   1.047265e-20   1.297743e-21   3.281689e-21   5.943416e-21   2.463362e-20   3.283330e-20
         3.0500   7.435153e-24   4.989051e-26   5.050886e-21   1.059836e-20   1.225460e-21   3.098831e-21   5.611913e-21   2.325593e-20   3.099806e-20
         3.1000   7.614672e-24   5.517511e-26   4.912912e-21   1.066972e-20   1.157240e-21   2.926244e-21   5.299011e-21   2.195533e-20   2.924426e-20
         3.1500   7.788225e-24   5.815316e-26   4.766331e-21   1.069492e-20   1.092854e-21   2.763357e-21   5.003673e-21   2.072749e-20   2.765654e-20
         3.2000   7.953563e-24   6.133576e-26   4.611821e-21   1.068230e-20   1.032091e-21   2.609627e-21   4.724919e-21   1.956836e-20   2.614519e-20
         3.2500   8.111401e-24   9.065126e-26   4.449748e-21   1.063982e-20   9.747483e-22   2.464547e-21   4.461826e-21   1.847409e-20   2.472931e-20
         3.3000   8.275319e-24   9.391922e-26   4.282841e-21   1.057529e-20   9.206361e-22   2.327635e-21   4.213521e-21   1.744106e-20   2.337328e-20
         3.3500   8.497109e-24   1.055263e-25   4.114534e-21   1.049676e-20   8.695749e-22   2.198437e-21   3.979180e-21   1.646584e-20   2.206062e-20
         3.4000   8.922402e-24   3.272165e-25   3.947647e-21   1.040875e-20   8.213953e-22   2.076525e-21   3.758028e-21   1.554520e-20   2.083150e-20
         3.4500   9.895033e-24   5.832795e-25   3.785503e-21   1.031773e-20   7.759376e-22   1.961494e-21   3.549331e-21   1.467610e-20   1.962974e-20
         3.5000   1.212448e-23   1.625465e-24   3.633428e-21   1.023385e-20   8.867911e-22   1.852963e-21   3.352397e-21   1.385563e-20   1.853416e-20
