# CIE bound-bound cooling efficiency for Ar (Z=18)
# Source: CHIANTI v11.0.2 via ChiantiPy ion.boundBoundLoss
# Units: erg cm^3 / s, per ion per electron, low-density limit (n_e = 1 cm^-3)
# T grid: 121 log-spaced points, 10^3.00 K -> 10^9.00 K
# Generated by pyathena/photchem/data/build_cool_tables.py
#
# log_T_K        L_Ar0          L_Ar1          L_Ar2          L_Ar3          L_Ar4          L_Ar5          L_Ar6          L_Ar7          L_Ar8          L_Ar9          L_Ar10         L_Ar11         L_Ar12         L_Ar13         L_Ar14         L_Ar15         L_Ar16         L_Ar17         L_Ar18       
         3.0000   0.000000e+00   4.700216e-26   1.027031e-20   4.230195e-25   6.819648e-20   1.443695e-20   5.125963e-21   8.068439e-21   1.239531e-20   2.872671e-21   1.216651e-22   4.949574e-21   5.758176e-22   9.000119e-21   5.709195e-20   2.955745e-19   3.109306e-19   7.633046e-19   1.522870e-23
         3.0500   0.000000e+00   4.978722e-26   1.151068e-20   4.480858e-25   7.450980e-20   1.930080e-20   4.839792e-21   7.617862e-21   1.170285e-20   2.712469e-21   1.153952e-22   4.673422e-21   5.445357e-22   8.497674e-21   5.389989e-20   2.790470e-19   2.935390e-19   7.206871e-19   1.613106e-23
         3.1000   0.000000e+00   5.273729e-26   1.264930e-20   4.746513e-25   8.049191e-20   2.485854e-20   4.569662e-21   7.192535e-21   1.104918e-20   2.561258e-21   1.095118e-22   4.412760e-21   5.153963e-22   8.023395e-21   5.088648e-20   2.634445e-19   3.921804e-19   6.803598e-19   1.708688e-23
         3.1500   0.000000e+00   5.586217e-26   1.365915e-20   5.029639e-25   8.604938e-20   3.097131e-20   4.314679e-21   6.791048e-21   1.043214e-20   2.451301e-21   1.040113e-22   4.166725e-21   4.889171e-22   7.575721e-21   4.804175e-20   2.487152e-19   3.702442e-19   6.423064e-19   1.809934e-23
         3.2000   0.000000e+00   5.917222e-26   1.452265e-20   5.345579e-25   9.110109e-20   3.746432e-20   4.073997e-21   6.412071e-21   9.849672e-21   2.314783e-21   9.894110e-23   3.934500e-21   4.663744e-22   7.153148e-21   4.535625e-20   2.348103e-19   3.495352e-19   6.068747e-19   1.917180e-23
         3.2500   0.000000e+00   6.267839e-26   1.523206e-20   5.793984e-25   9.558097e-20   4.414378e-20   3.846819e-21   6.054347e-21   9.299853e-21   2.186008e-21   9.450058e-23   3.715317e-21   4.503129e-22   6.754746e-21   4.282109e-20   2.216837e-19   3.299847e-19   5.736998e-19   2.030780e-23
         3.3000   0.000000e+00   6.639232e-26   1.578982e-20   6.903247e-25   9.943896e-20   5.081361e-20   3.632391e-21   5.716690e-21   8.780859e-21   2.272782e-21   9.127540e-23   3.508449e-21   4.450753e-22   6.378278e-21   4.042786e-20   2.092919e-19   3.115281e-19   5.416270e-19   2.151111e-23
         3.3500   0.000000e+00   7.032631e-26   1.620933e-20   1.092766e-24   1.026400e-19   5.728987e-20   3.430003e-21   5.397981e-21   8.290970e-21   2.147809e-21   9.067331e-23   3.313210e-21   4.571494e-22   6.023101e-21   3.816864e-20   1.975939e-19   2.941040e-19   5.113332e-19   2.278572e-23
         3.4000   0.000000e+00   7.449341e-26   1.651625e-20   2.572952e-24   1.051619e-19   6.341161e-20   3.238983e-21   5.097164e-21   7.828562e-21   2.032970e-21   9.558616e-23   3.128952e-21   4.951245e-22   5.697872e-21   3.603593e-20   1.865507e-19   2.776547e-19   4.831320e-19   2.413586e-23
         3.4500   0.000000e+00   7.890742e-26   1.674994e-20   7.413813e-24   1.069920e-19   6.904760e-20   3.058698e-21   4.813242e-21   7.392102e-21   1.932455e-21   1.111871e-22   2.955066e-21   5.691627e-22   5.383753e-21   3.402266e-20   1.761259e-19   2.621258e-19   4.560770e-19   2.556600e-23
