# CIE bound-bound cooling efficiency for Fe (Z=26)
# Source: CHIANTI v11.0.2 via ChiantiPy ion.boundBoundLoss
# Units: erg cm^3 / s, per ion per electron, low-density limit (n_e = 1 cm^-3)
# T grid: 121 log-spaced points, 10^3.00 K -> 10^9.00 K
# Generated by pyathena/photchem/data/build_cool_tables.py
#
# log_T_K        L_Fe0          L_Fe1          L_Fe2          L_Fe3          L_Fe4          L_Fe5          L_Fe6          L_Fe7          L_Fe8          L_Fe9          L_Fe10         L_Fe11         L_Fe12         L_Fe13         L_Fe14         L_Fe15         L_Fe16         L_Fe17         L_Fe18         L_Fe19         L_Fe20         L_Fe21         L_Fe22         L_Fe23         L_Fe24         L_Fe25         L_Fe26       
         3.0000   0.000000e+00   1.659527e-20   4.501253e-21   3.561858e-22   1.265506e-20   1.367067e-20   1.269398e-20   1.314876e-20   1.203820e-20   1.619963e-20   2.067791e-20   3.073812e-20   4.066518e-20   5.301278e-20   9.473290e-20   1.207300e-19   1.363681e-19   2.770356e-20   1.875090e-19   3.571608e-20   1.484768e-19   1.823647e-19   6.906465e-19   1.347951e-18   1.171203e-18   7.418341e-19   3.177346e-23
         3.0500   0.000000e+00   1.790320e-20   4.733367e-21   3.364135e-22   1.293472e-20   1.449333e-20   1.367302e-20   1.389669e-20   1.136571e-20   1.530041e-20   1.952249e-20   2.902018e-20   3.839304e-20   5.004937e-20   8.943645e-20   1.139798e-19   1.287431e-19   3.440173e-20   1.770220e-19   3.372029e-20   1.401745e-19   1.721672e-19   6.520195e-19   1.285173e-18   1.105690e-18   7.003402e-19   3.365616e-23
         3.1000   0.000000e+00   1.926088e-20   4.937758e-21   3.177561e-22   1.314111e-20   1.528380e-20   1.468502e-20   1.475585e-20   1.073090e-20   1.444566e-20   1.843189e-20   2.739843e-20   3.625003e-20   4.725186e-20   8.443645e-20   1.076073e-19   1.215448e-19   3.247923e-20   1.671218e-19   3.183628e-20   1.323368e-19   1.625402e-19   6.155537e-19   1.213297e-18   1.044278e-18   6.611703e-19   3.565041e-23
         3.1500   0.000000e+00   2.068014e-20   5.114807e-21   3.001515e-22   1.327120e-20   1.602195e-20   1.569984e-20   1.757778e-20   1.033136e-20   1.363887e-20   1.740286e-20   2.586750e-20   3.423214e-20   4.461097e-20   7.971632e-20   1.015915e-19   1.147494e-19   3.066439e-20   1.577756e-19   3.005779e-20   1.249378e-19   1.534520e-19   5.811282e-19   1.145443e-18   9.858657e-19   8.281205e-19   3.776283e-23
         3.2000   0.000000e+00   2.219127e-20   5.265698e-21   2.835414e-22   1.332443e-20   1.668898e-20   1.668697e-20   1.842404e-20   9.754528e-21   1.287772e-20   1.643320e-20   2.442231e-20   3.233908e-20   4.211816e-20   7.526042e-20   9.591246e-20   1.083344e-19   2.895119e-20   1.489523e-19   2.837894e-20   1.179528e-19   1.448725e-19   5.486289e-19   1.081386e-18   9.307209e-19   7.818010e-19   4.000042e-23
         3.2500   0.000000e+00   2.384912e-20   5.392243e-21   2.678706e-22   1.330245e-20   1.726861e-20   1.761718e-20   1.925843e-20   9.210031e-21   1.219654e-20   1.552291e-20   2.305806e-20   3.057622e-20   3.976539e-20   7.105398e-20   9.055132e-20   1.022784e-19   2.733395e-20   1.406227e-19   2.679414e-20   1.113589e-19   1.367732e-19   5.179481e-19   1.020913e-18   8.834678e-19   7.381011e-19   4.237059e-23
         3.3000   0.000000e+00   2.573288e-20   5.496746e-21   2.530871e-22   1.320890e-20   1.774799e-20   1.846459e-20   2.004306e-20   8.696060e-21   1.152398e-20   1.467656e-20   2.177025e-20   2.895648e-20   3.754906e-20   6.708305e-20   8.549033e-20   9.656147e-20   2.580731e-20   1.327592e-19   2.529816e-20   1.051340e-19   1.291272e-19   4.889842e-19   9.638236e-19   8.340516e-19   6.968177e-19   4.488121e-23
         3.3500   0.000000e+00   2.793739e-20   5.582070e-21   2.391425e-22   1.304898e-20   1.811849e-20   1.920920e-20   2.074643e-20   8.210913e-21   1.090611e-20   1.390649e-20   2.055459e-20   2.750137e-20   3.546361e-20   6.333448e-20   8.071270e-20   9.116459e-20   4.011992e-20   1.253358e-19   2.388603e-20   9.925764e-20   1.219092e-19   4.616409e-19   9.340203e-19   7.873999e-19   6.579637e-19   4.754059e-23
         3.4000   0.000000e+00   3.055683e-20   5.652165e-21   2.259948e-22   1.282914e-20   1.837654e-20   1.983570e-20   2.134438e-20   7.752982e-21   1.036476e-20   1.323678e-20   1.940706e-20   2.624100e-20   3.352251e-20   5.979583e-20   7.710235e-20   8.606987e-20   3.787846e-20   1.183278e-19   2.255308e-20   9.371026e-20   1.150953e-19   4.358279e-19   8.817946e-19   7.738763e-19   1.033987e-18   5.035754e-23
         3.4500   0.000000e+00   3.366449e-20   5.713513e-21   2.136285e-22   1.255706e-20   1.852504e-20   2.034130e-20   2.182021e-20   7.320749e-21   1.007120e-20   1.270621e-20   1.832386e-20   2.521265e-20   3.178694e-20   5.645538e-20   7.279450e-20   8.126045e-20   3.576254e-20   1.117120e-19   2.129488e-20   8.847350e-20   1.086628e-19   4.114594e-19   8.324917e-19   7.305915e-19   9.761539e-19   5.334142e-23
