# CIE bound-bound cooling efficiency for S (Z=16)
# Source: CHIANTI v11.0.2 via ChiantiPy ion.boundBoundLoss
# Units: erg cm^3 / s, per ion per electron, low-density limit (n_e = 1 cm^-3)
# T grid: 121 log-spaced points, 10^3.00 K -> 10^9.00 K
# Generated by pyathena/photchem/data/build_cool_tables.py
#
# log_T_K        L_S0           L_S1           L_S2           L_S3           L_S4           L_S5           L_S6           L_S7           L_S8           L_S9           L_S10          L_S11          L_S12          L_S13          L_S14          L_S15          L_S16        
         3.0000   6.804468e-23   3.224492e-23   3.532108e-20   5.660341e-20   1.461201e-21   2.681761e-21   4.191555e-21   9.373518e-21   1.558643e-21   2.511287e-21   3.576621e-21   5.066234e-21   7.258925e-20   1.578473e-19   1.879587e-19   4.759923e-19   1.203255e-23
         3.0500   8.118449e-23   3.047255e-23   3.605029e-20   6.198303e-20   1.379741e-21   2.532154e-21   3.957462e-21   8.849675e-21   1.472427e-21   2.371294e-21   3.408144e-21   4.783561e-21   6.853094e-20   1.490224e-19   1.774456e-19   4.495046e-19   1.274553e-23
         3.1000   9.563076e-23   2.884286e-23   3.651993e-20   6.680384e-20   1.302854e-21   2.390941e-21   3.736486e-21   8.355270e-21   1.392074e-21   2.239161e-21   3.274169e-21   4.517063e-21   6.469979e-20   1.406915e-19   1.675208e-19   4.243743e-19   1.350075e-23
         3.1500   1.112822e-22   2.753813e-23   3.674435e-20   7.100085e-20   1.230285e-21   2.257652e-21   3.527895e-21   7.888867e-21   1.318492e-21   2.114449e-21   3.185062e-21   4.265228e-21   6.108309e-20   1.328270e-19   1.581512e-19   4.007828e-19   1.430072e-23
         3.2000   1.288236e-22   2.734105e-23   3.674906e-20   7.449240e-20   1.161793e-21   2.131846e-21   3.330997e-21   7.449384e-21   1.253484e-21   1.996746e-21   3.152444e-21   4.027614e-21   5.766885e-20   1.288142e-19   1.493058e-19   3.784980e-19   1.514809e-23
         3.2500   1.467011e-22   3.094402e-23   3.657204e-20   7.727683e-20   1.107008e-21   2.013106e-21   3.145140e-21   7.036288e-21   1.199982e-21   1.885662e-21   3.188042e-21   3.810024e-21   5.444577e-20   1.216148e-19   2.002993e-19   3.570814e-19   1.604567e-23
         3.3000   1.660225e-22   4.601753e-23   3.626247e-20   7.936042e-20   1.045455e-21   1.901038e-21   2.969709e-21   6.649805e-21   1.162103e-21   1.780828e-21   3.302722e-21   3.598959e-21   5.140315e-20   1.148186e-19   1.890966e-19   3.375892e-19   1.699643e-23
         3.3500   1.874286e-22   9.101172e-23   3.588286e-20   8.076943e-20   9.873669e-22   1.795271e-21   2.804120e-21   6.291091e-21   1.144937e-21   1.681896e-21   3.506078e-21   3.401425e-21   4.853091e-20   1.084029e-19   1.785207e-19   3.190765e-19   1.800354e-23
         3.4000   2.145804e-22   2.039414e-22   3.551212e-20   8.154509e-20   9.325512e-22   1.695454e-21   2.647826e-21   5.962248e-21   1.154024e-21   1.588539e-21   3.806648e-21   3.289193e-21   4.581953e-20   1.023465e-19   1.685365e-19   3.016895e-19   1.907031e-23
         3.4500   2.441261e-22   4.527890e-22   3.524031e-20   8.173884e-20   8.808261e-22   1.601257e-21   2.500309e-21   5.666120e-21   1.194613e-21   1.500448e-21   4.212444e-21   3.118972e-21   4.326002e-20   9.662939e-20   1.591109e-19   2.852600e-19   2.020030e-23
         3.5000   2.895067e-22   9.441835e-22   3.515312e-20   8.140823e-20   8.320199e-22   1.512366e-21   2.361079e-21   5.405871e-21   1.270876e-21   1.417330e-21   4.731260e-21   2.969143e-21   4.084391e-20   9.123255e-20   1.502127e-19   2.693438e-19   2.139724e-23
         3.5500   3.663458e-22   1.826032e-21   3.532738e-20   8.062929e-20   7.859709e-22   1.428488e-21   2.229674e-21   5.184400e-21   1.384905e-21   1.338910e-21   5.370239e-21   3.293626e-21   3.856317e-20   8.613811e-20   1.418124e-19   2.537833e-19   2.266511e-23
         3.6000   4.753556e-22   3.281234e-21   3.581914e-20   7.942970e-20   7.425263e-22   1.349344e-21   2.105661e-21   5.003710e-21   1.538011e-21   1.264928e-21   6.134559e-21   3.174870e-21   3.641025e-20   8.466058e-20   1.338821e-19   2.396011e-19   2.400810e-23
         3.6500   6.121800e-22   5.512016e-21   3.666634e-20   7.788429e-20   7.015419e-22   1.274671e-21   1.988626e-21   4.864398e-21   1.724574e-21   1.195138e-21   7.025593e-21   3.094937e-21   3.437802e-20   7.993497e-20   1.843461e-19   2.262662e-19   2.543067e-23
         3.7000   7.726296e-22   8.718563e-21   3.790055e-20   7.604762e-20   6.628819e-22   1.204222e-21   1.878183e-21   4.765341e-21   1.940987e-21   1.129310e-21   8.038384e-21   3.060084e-21   3.245974e-20   7.547432e-20   1.740371e-19   2.137432e-19   2.693753e-23
         3.7500   9.817874e-22   1.307668e-20   3.953502e-20   7.396981e-20   6.264188e-22   1.137763e-21   1.773965e-21   4.703647e-21   2.195791e-21   1.067225e-21   9.163627e-21   4.681073e-21   3.064905e-20   7.126383e-20   1.643049e-19   2.017929e-19   2.853368e-23
         3.8000   1.248283e-21   1.872134e-20   4.156580e-20   7.169610e-20   5.920408e-22   1.075074e-21   1.675627e-21   4.674865e-21   2.448784e-21   1.008678e-21   1.037606e-20   4.661997e-21   2.893994e-20   6.728954e-20   1.551177e-19   1.905116e-19   3.022441e-23
         3.8500   1.572627e-21   2.573717e-20   4.397183e-20   6.926709e-20   5.596945e-22   1.015950e-21   1.582842e-21   4.673369e-21   2.707731e-21   9.534810e-22   1.165192e-20   4.705555e-21   2.732676e-20   6.353829e-20   1.464443e-19   1.804503e-19   3.201532e-23
         3.9000   1.948367e-21   3.414046e-20   4.672730e-20   6.671992e-20   5.295924e-22   9.602300e-22   1.495304e-21   4.692855e-21   2.964335e-21   9.014686e-22   1.298917e-20   4.812578e-21   2.580415e-20   5.999763e-20   1.382564e-19   1.702574e-19   3.391234e-23
         3.9500   2.367771e-21   4.381073e-20   4.979699e-20   6.409191e-20   5.060669e-22   9.079638e-22   1.412722e-21   4.726844e-21   3.304825e-21   8.526201e-22   1.429471e-20   4.982480e-21   2.436707e-20   5.665583e-20   1.305296e-19   1.602599e-19   3.592178e-23
         4.0000   2.851495e-21   5.448128e-20   5.314378e-20   6.142852e-20   4.873593e-22   8.602561e-22   1.334822e-21   4.769133e-21   3.532858e-21   8.069527e-22   1.556822e-20   5.213601e-21   2.301076e-20   5.350181e-20   1.232324e-19   1.513053e-19   3.805028e-23
         4.0500   3.435240e-21   6.578430e-20   5.673859e-20   5.879835e-20   4.903646e-22   8.224751e-22   1.261345e-21   4.814150e-21   3.745532e-21   7.652473e-22   1.678357e-20   8.570397e-21   2.173071e-20   5.052512e-20   1.163456e-19   1.430524e-19   4.030490e-23
         4.1000   4.103777e-21   7.745570e-20   6.057911e-20   5.631741e-20   5.499510e-22   8.139927e-22   1.192049e-21   4.857182e-21   3.945110e-21   7.307091e-22   1.809828e-20   8.745428e-21   2.052269e-20   4.771588e-20   1.098438e-19   1.347695e-19   4.269311e-23
         4.1500   4.841414e-21   8.940497e-20   6.471553e-20   5.418256e-20   7.458155e-22   8.919624e-22   1.126704e-21   4.894496e-21   4.471112e-21   7.050486e-22   1.914453e-20   8.984102e-21   1.938268e-20   4.506478e-20   1.037217e-19   1.273844e-19   4.522284e-23
         4.2000   5.618639e-21   1.017637e-19   6.928776e-20   5.271194e-20   1.243739e-21   1.198418e-21   1.065092e-21   4.923349e-21   4.648972e-21   6.974787e-22   2.011217e-20   9.283965e-21   1.830692e-20   4.256304e-20   9.791936e-20   1.202720e-19   4.790246e-23
         4.2500   6.400591e-21   1.146583e-19   7.456811e-20   5.239296e-20   2.361499e-21   2.035942e-21   1.007009e-21   4.941926e-21   4.844243e-21   7.345240e-22   2.101619e-20   9.643174e-21   1.729184e-20   4.020236e-20   9.246500e-20   1.135585e-19   5.074086e-23
         4.3000   7.150419e-21   1.281479e-19   8.103677e-20   5.390504e-20   4.661794e-21   3.964651e-21   9.522766e-22   4.949232e-21   5.071030e-21   8.065283e-22   2.250685e-20   1.006052e-20   1.633410e-20   3.901780e-20   8.730887e-20   1.070826e-19   5.374744e-23
         4.3500   7.860065e-21   1.428558e-19   8.944578e-20   5.819274e-20   9.059940e-21   7.895080e-21   9.007146e-22   4.944939e-21   5.343048e-21   9.519406e-22   2.332414e-20   1.053538e-20   1.543068e-20   3.685831e-20   8.249343e-20   1.010299e-19   5.693218e-23
         4.4000   8.628652e-21   1.608775e-19   1.008810e-19   6.649071e-20   1.691000e-20   1.513737e-20   8.521421e-22   4.929243e-21   6.346215e-21   1.285611e-21   2.416076e-20   1.106766e-20   1.457906e-20   3.482255e-20   9.509724e-20   9.539595e-20   6.030562e-23
         4.4500   9.563646e-21   1.846911e-19   1.167897e-19   8.038061e-20   3.002377e-20   2.736824e-20   8.063984e-22   4.902706e-21   6.704504e-21   1.657898e-21   2.504237e-20   1.465268e-20   1.377774e-20   3.290783e-20   8.975092e-20   9.020461e-20   6.387896e-23
