# CIE bound-bound cooling efficiency for Mg (Z=12)
# Source: CHIANTI v11.0.2 via ChiantiPy ion.boundBoundLoss
# Units: erg cm^3 / s, per ion per electron, low-density limit (n_e = 1 cm^-3)
# T grid: 121 log-spaced points, 10^3.00 K -> 10^9.00 K
# Generated by pyathena/photchem/data/build_cool_tables.py
#
# log_T_K        L_Mg0          L_Mg1          L_Mg2          L_Mg3          L_Mg4          L_Mg5          L_Mg6          L_Mg7          L_Mg8          L_Mg9          L_Mg10         L_Mg11         L_Mg12       
         3.0000   0.000000e+00   4.364604e-24   3.839456e-23   6.206977e-22   1.277104e-21   1.568255e-23   9.100425e-21   2.516301e-21   3.712917e-21   6.624810e-21   4.538922e-20   5.550617e-20   4.996945e-20
         3.0500   0.000000e+00   4.133730e-24   3.629467e-23   7.169753e-22   1.504929e-21   1.494271e-23   9.778915e-21   3.575030e-21   3.505752e-21   6.254813e-21   4.285289e-20   5.240195e-20   4.694015e-20
         3.1000   0.000000e+00   3.916454e-24   3.431498e-23   8.302505e-22   1.763026e-21   1.425241e-23   1.056460e-20   5.012718e-21   3.310207e-21   6.053996e-21   4.045859e-20   4.947143e-20   4.465263e-20
         3.1500   0.000000e+00   3.712042e-24   3.244889e-23   9.571804e-22   2.046002e-21   1.360934e-23   1.144406e-20   6.852770e-21   3.909307e-21   5.716021e-21   3.819840e-20   4.670488e-20   5.125821e-20
         3.2000   0.000000e+00   3.519801e-24   3.069020e-23   1.093566e-21   2.347553e-21   1.301169e-23   1.239660e-20   9.087819e-21   3.691284e-21   5.396993e-21   3.606482e-20   6.308623e-20   4.846794e-20
         3.2500   0.000000e+00   3.339247e-24   2.903307e-23   1.234761e-21   2.660941e-21   1.245684e-23   1.339547e-20   1.167828e-20   3.485496e-21   5.095854e-21   3.405078e-20   5.955830e-20   4.576022e-20
         3.3000   0.000000e+00   3.169744e-24   2.747197e-23   1.376070e-21   2.979423e-21   1.195672e-23   1.440984e-20   1.455546e-20   3.291261e-21   4.811606e-21   3.214961e-20   5.622778e-20   4.320424e-20
         3.3500   0.000000e+00   3.011592e-24   2.600168e-23   1.513105e-21   3.296598e-21   1.148202e-23   1.540751e-20   1.762832e-20   3.107935e-21   4.543306e-21   3.035499e-20   5.308363e-20   4.104321e-20
         3.4000   0.000000e+00   2.874010e-24   2.461731e-23   1.642045e-21   3.820104e-21   1.104538e-23   1.635748e-20   2.079217e-20   4.520751e-21   4.573684e-21   2.866099e-20   5.011544e-20   3.842501e-20
         3.4500   0.000000e+00   2.834396e-24   2.331423e-23   1.759802e-21   4.105986e-21   1.092020e-23   1.723237e-20   2.393821e-20   4.268799e-21   4.318837e-21   2.706199e-20   4.731316e-20   5.364712e-20
         3.5000   0.000000e+00   3.371277e-24   2.208806e-23   1.864094e-21   4.375898e-21   1.054066e-23   1.801017e-20   2.696269e-20   4.030995e-21   4.078305e-21   2.555268e-20   4.466791e-20   5.071124e-20
         3.5500   0.000000e+00   6.811267e-24   2.093579e-23   1.953439e-21   4.626178e-21   1.019610e-23   1.867537e-20   2.977041e-20   3.806553e-21   3.851291e-21   2.412807e-20   4.217073e-20   4.793916e-20
         3.6000   0.000000e+00   2.229208e-23   1.985279e-23   2.027081e-21   4.853936e-21   1.291749e-23   1.921945e-20   3.228439e-20   3.594727e-21   3.637043e-21   2.278344e-20   5.835819e-20   4.518161e-20
